timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782919285,641.867391055,55.98,-5.422e-09,9.5608e-08,94.11,95.97,641.867390920101,641.867390857373,UP,1384.157887,UPPER_HALF,0,641.867390689768,1.602e-07,0.25,UP,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,62.00333333333333,1,0.0503,15,2,-2.3369e-08,7.79e-10,-6.2714,-1.7241,-5.419e-09,-1.8539,0.886067,2.1017e-08,3.0789e-08,0.951464,11,0.9244,0.0,1782919320,641.867390955,-1e-07,0
1782919290,641.86739103,54.98,7.126e-09,8.6525e-08,87.29,92.77,641.867390942081,641.867390873067,UP,1445.871421,UPPER_HALF,0,641.867390778605,1.54828e-07,0.24,DOWN,67,33,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,62.00333333333333,1,0.0492,15,2,-3.895e-09,-2.7264e-08,-0.9943,-7.2657,-9.082e-09,-5.4745,0.830529,1.3697e-08,2.4449e-08,0.928712,12,1.0,0.0,1782919380,641.867390345,-6.9e-07,0
1782919295,641.867390935,51.26,9.299e-09,7.0958e-08,75.61,85.67,641.867390940665,641.867390878697,UP,1470.543727,UPPER_HALF,0,641.867390853228,1.51626e-07,0.24,DOWN,67,33,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,1723.4666666666665,4,0.0499,15,2,-1.4801e-08,-1.8695e-08,-3.7257,-4.72,-1.5567e-08,-10.0607,0.709769,-8.83e-10,8.772e-09,0.915766,13,1.0833,0.0,1782919380,641.867390345,-5.9e-07,0
1782919300,641.867390805,46.6,5.24e-10,4.9747e-08,64.01,75.64,641.867390913532,641.867390871997,UP,1460.739843,UPPER_HALF,0,641.867391245,1.50082e-07,0.23,DOWN,67,33,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,1689.4266666666665,4,0.0484,15,2,-2.0253e-08,-3.5054e-08,-4.6537,-8.3795,-2.1211e-08,-11.625,0.56186,-1.6909e-08,-1.0438e-08,0.91038,12,1.0,0.0,1782919380,641.867390345,-4.6e-07,0
1782919305,641.86739096,52.18,6.008e-09,4.4185e-08,55.54,65.05,641.867390922825,641.867390879997,UP,1487.319365,UPPER_HALF,0,641.8673912362,1.5079e-07,0.23,DOWN,67,33,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,44.19,1,0.0466,15,2,2.4148e-08,3.895e-09,5.5752,0.9215,-5.562e-09,-9.5176,0.70976,5.792e-09,1.2464e-08,0.915203,13,1.0833,0.0,1782919380,641.867390345,-6.1e-07,0
1782919310,641.867390895,49.83,5.051e-09,3.4582e-08,46.26,55.27,641.86739091726,641.867390881361,UP,1478.578903,UPPER_HALF,0,641.867391218752,1.45734e-07,0.23,DOWN,67,33,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,24.310000000000002,1,0.0459,15,2,-1.0127e-08,1.4022e-08,-2.3495,3.2257,-9.603e-09,-9.0127,0.626705,-3.468e-09,2.125e-09,0.893674,12,0.9917,0.0,1782919380,641.867390345,-5.5e-07,0
1782919315,641.86739093,51.1,7.036e-09,2.9253e-08,44.27,48.69,641.867390919808,641.867390885783,UP,1457.935696,UPPER_HALF,0,641.867391202002,1.46396e-07,0.23,UP,67,33,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,12.166666666666666,1,0.0455,15,2,5.453e-09,-4.674e-09,1.2767,-1.0728,-5.329e-09,-4.4164,0.645864,1.588e-09,6.889e-09,0.898574,13,1.0656,0.0,1782919380,641.867390345,-5.9e-07,0
1782919320,641.86739089,49.55,5.32e-09,2.203e-08,32.52,41.02,641.867390913847,641.867390886166,UP,1404.839351,UPPER_HALF,0,641.867391185922,1.45224e-07,0.23,DOWN,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,12.166666666666666,1,0.0466,15,2,-6.232e-09,-7.79e-10,-1.552,-0.2752,-7.224e-09,-8.4936,0.585947,-3.715e-09,5.97e-10,0.894975,12,0.9836,-1.0,1782919380,641.867390345,-5.5e-07,0
1782919325,641.86739081,46.51,-2.467e-09,1.1394e-08,20.15,32.31,641.867390893077,641.867390879242,UP,1224.401256,LOWER_HALF,1,641.867391170485,1.45923e-07,0.23,DOWN,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,130277.25333333334,4,0.0468,15,2,-1.2464e-08,-1.8695e-08,-3.0422,-4.5942,-1.0636e-08,-12.1645,0.466281,-1.2943e-08,-1.0788e-08,0.900046,13,1.0569,-1.0,1782919380,641.867390345,-4.6e-07,0
1782919330,641.867390845,48.01,-5.748e-09,6.491e-09,9.47,20.71,641.867390883462,641.867390876129,UP,1061.938603,LOWER_HALF,1,641.867391145556,1.44428e-07,0.23,DOWN,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,130297.38333333332,4,0.0475,15,2,5.453e-09,-7.011e-09,1.5037,-1.5385,-4.903e-09,-11.2433,0.480561,-5.992e-09,-4.85e-09,0.894986,12,0.9756,0.0,1782919380,641.867390345,-5e-07,0
1782919335,641.867390745,44.19,-1.623e-08,-3.193e-09,3.19,10.94,641.86739085577,641.867390864208,DOWN,896.607686,LOWER_HALF,1,641.867391122123,1.44826e-07,0.23,DOWN,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,130291.60333333333,4,0.0457,15,2,-1.558e-08,-1.0127e-08,-3.8226,-2.3189,-9.684e-09,-7.7503,0.276717,-1.7257e-08,-1.8572e-08,0.898709,13,1.04,0.0,1782919380,641.867390345,-4e-07,0
1782919340,641.867390545,37.72,-4.0212e-08,-2.174e-08,3.19,5.28,641.867390793616,641.867390835189,DOWN,934.403794,BELOW_LOWER,1,641.867391087953,1.48767e-07,0.23,DOWN,67,33,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,46.366666666666674,1,0.0456,15,2,-3.1159e-08,-4.6739e-08,-6.4686,-10.2912,-1.8547e-08,-2.0954,-0.042714,-3.8733e-08,-4.521e-08,0.918823,12,0.96,0.0,1782919380,641.867390345,-2e-07,0
1782919345,641.867390585,39.63,-5.5352e-08,-2.9504e-08,2.59,2.99,641.867390751893,641.867390812445,DOWN,969.913651,LOWER_HALF,1,641.867391033657,1.48141e-07,0.23,DOWN,67,33,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,46.366666666666674,1,0.0417,15,2,6.232e-09,-2.4927e-08,1.9034,-4.5652,-7.764e-09,-0.3987,0.047029,-2.6001e-08,-3.5435e-08,0.917377,12,0.9677,0.0,1782919380,641.867390345,-2.4e-07,0
1782919350,641.867390535,38.06,-7.0572e-08,-3.5779e-08,3.2,2.99,641.867390708514,641.867390787222,DOWN,1038.092024,LOWER_HALF,1,641.867390963019,1.45417e-07,0.23,DOWN,67,33,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,64.29,1,0.0434,15,2,-7.79e-09,-1.558e-09,-1.5659,0.3375,-6.275e-09,0.2115,0.011869,-2.7033e-08,-3.9295e-08,0.906226,12,0.9677,0.0,1782919440,641.867390225,-3.1e-07,0
1782919355,641.86739028,31.27,-1.02034e-07,-5.3793e-08,3.2,3.0,641.867390622811,641.867390741111,DOWN,1303.82349,BELOW_LOWER,0,641.867390900856,1.56101e-07,0.24,DOWN,67,33,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,64.29,1,0.0448,15,2,-3.9728e-08,-4.7518e-08,-6.7875,-8.3535,-1.8014e-08,0.2054,-0.161085,-5.3408e-08,-7.1839e-08,0.956834,13,1.0484,0.0,1782919440,641.867390225,-5e-08,0
1782919360,641.86739018,29.08,-1.33498e-07,-6.8205e-08,0.62,2.34,641.867390534249,641.867390690101,DOWN,1577.505469,BELOW_LOWER,0,641.867390813936,1.57451e-07,0.25,DOWN,66,34,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,64.29,1,0.044,15,2,-1.558e-08,-5.5307e-08,-2.1904,-8.9779,-1.4413e-08,-1.7247,-0.115279,-5.519e-08,-7.9471e-08,0.963724,12,0.9677,0.0,1782919440,641.867390225,4e-08,1
1782919365,641.867390155,28.54,-1.58622e-07,-7.4664e-08,0.0,1.27,641.867390458399,641.867390641456,DOWN,1794.570686,BELOW_LOWER,0,641.867390700507,1.55847e-07,0.24,DOWN,66,34,Neutral,Hammer,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,43.343333333333334,1,0.0451,15,2,-3.895e-09,-1.9474e-08,-0.5383,-2.7286,-6.458e-09,-1.2732,-0.029354,-4.7268e-08,-7.5788e-08,0.957208,13,1.0484,0.0,1782919440,641.867390225,7e-08,1
1782919370,641.867390305,36.18,-1.64533e-07,-6.446e-08,10.77,3.79,641.86739042772,641.867390610869,DOWN,1892.985733,LOWER_HALF,0,641.867390582515,1.5543e-07,0.24,UP,66,34,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,23.21333333333334,1,0.0472,15,2,2.3369e-08,1.9474e-08,7.6326,7.0943,1.0204e-08,6.9715,0.144458,-1.9119e-08,-4.7653e-08,0.95613,12,0.9677,0.0,1782919440,641.867390225,-8e-08,0
1782919375,641.867390275,35.36,-1.69682e-07,-5.5687e-08,20.84,10.54,641.867390397176,641.867390580335,DOWN,1936.312555,LOWER_HALF,0,641.867390485763,1.51113e-07,0.24,UP,66,34,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,2.8699999999999997,1,0.0467,15,2,-4.674e-09,1.8695e-08,-0.8136,6.819,8.773e-09,10.3052,0.159454,-1.9034e-08,-4.757e-08,0.937307,13,1.0484,0.0,1782919440,641.867390225,-5e-08,0
1782919380,641.86739045,43.36,-1.57823e-07,-3.5062e-08,42.74,24.78,641.867390407741,641.867390568487,DOWN,1820.712017,LOWER_HALF,0,641.867390045,1.5532e-07,0.24,UP,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,15.389999999999999,1,0.0469,15,2,2.7264e-08,2.259e-08,8.0013,7.1877,2.0625e-08,17.9565,0.319879,6.584e-09,-1.846e-08,0.957573,11,0.8943,-2.0,1782919440,641.867390225,-2.3e-07,0
1782919385,641.867390305,39.05,-1.58299e-07,-2.8431e-08,48.64,37.41,641.867390387193,641.867390544533,DOWN,1789.855428,LOWER_HALF,0,641.8673900533,1.64582e-07,0.26,DOWN,68,32,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,66.10333333333334,1,0.0475,15,2,-2.259e-08,4.674e-09,-4.3135,3.6878,6.631e-09,11.236,0.223201,-1.2805e-08,-3.7318e-08,0.999568,13,1.0569,-2.0,1782919440,641.867390225,-8e-08,0
1782919390,641.86739021,36.49,-1.64447e-07,-2.7663e-08,52.17,47.85,641.867390351754,641.867390514121,DOWN,1774.219018,LOWER_HALF,0,641.867390074768,1.63541e-07,0.25,DOWN,64,36,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,66.61333333333333,1,0.0454,15,2,-1.4801e-08,-3.7391e-08,-2.561,-6.8745,7.68e-10,4.3207,0.173344,-2.2085e-08,-4.7381e-08,0.994969,12,0.9756,-1.0,1782919440,641.867390225,1e-08,1
1782919395,641.86739038,43.62,-1.53829e-07,-1.3636e-08,56.08,52.3,641.867390357403,641.867390501928,DOWN,1719.07447,LOWER_HALF,0,641.867390095377,1.64359e-07,0.26,DOWN,64,36,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,6673.06,4,0.0447,15,2,2.6485e-08,1.1685e-08,7.1259,4.5649,1.4027e-08,3.7802,0.342082,3.52e-09,-1.8996e-08,0.998664,13,1.0484,-1.0,1782919440,641.867390225,-1.5e-07,0
1782919400,641.867390325,41.98,-1.48143e-07,-6.36e-09,68.02,58.76,641.867390350923,641.867390485844,DOWN,1706.695277,LOWER_HALF,0,641.867390115162,1.66191e-07,0.26,DOWN,63,37,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,6673.06,4,0.0449,15,2,-8.569e-09,1.7916e-08,-1.6409,5.485,7.275e-09,9.2625,0.312638,-4.039e-09,-2.5059e-08,1.006685,11,0.8943,-1.0,1782919440,641.867390225,-1e-07,0
1782919410,641.867390245,39.98,-1.48111e-07,-3.751e-09,77.24,74.34,641.867390309591,641.867390442392,DOWN,1564.781957,LOWER_HALF,0,641.86739059,1.58782e-07,0.25,DOWN,63,37,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,42.63,1,0.0454,15,2,3.116e-09,-1.2464e-08,0.8869,-1.993,2.805e-09,2.9056,0.284943,-1.0063e-08,-3.0753e-08,0.974143,11,0.9091,0.0,1782919500,641.867389695,-5.5e-07,0
1782919415,641.867390345,44.35,-1.36984e-07,5.901e-09,81.96,78.99,641.867390316673,641.867390433538,DOWN,1419.270644,LOWER_HALF,0,641.8673905809,1.59226e-07,0.25,UP,63,37,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,38.15333333333333,1,0.0482,15,2,1.558e-08,1.8695e-08,4.3641,5.251,9.653e-09,2.9789,0.404773,4.413e-09,-1.3794e-08,0.976575,13,1.0744,0.0,1782919500,641.867389695,-6.5e-07,0
1782919420,641.867390415,47.24,-1.2112e-07,1.7412e-08,91.96,83.72,641.867390336338,641.867390431853,DOWN,1259.05067,UPPER_HALF,0,641.867390571982,1.57853e-07,0.25,UP,63,37,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,23.62333333333333,1,0.0487,15,2,1.0906e-08,2.6485e-08,2.8921,7.2561,1.151e-08,8.2398,0.508662,1.2255e-08,-2.626e-09,0.97098,12,0.9917,0.0,1782919500,641.867389695,-7.2e-07,0
1782919425,641.86739032,43.9,-1.1489e-07,1.8914e-08,94.05,89.33,641.86739033307,641.867390421684,DOWN,1123.893019,LOWER_HALF,0,641.867390563242,1.54078e-07,0.24,UP,63,37,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,13.656666666666666,1,0.0474,15,2,-1.4801e-08,-3.895e-09,-3.3345,-0.4424,1.502e-09,4.7271,0.411976,-2.036e-09,-1.5842e-08,0.954494,12,1.0,0.0,1782919500,641.867389695,-6.2e-07,0
1782919430,641.86739031,43.56,-1.09496e-07,1.9446e-08,87.49,91.17,641.867390328456,641.867390411531,DOWN,912.289439,LOWER_HALF,1,641.867390554678,1.53072e-07,0.24,DOWN,63,37,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,182.26999999999998,2,0.0464,15,2,-1.558e-09,-1.6359e-08,-0.3485,-3.683,5.32e-10,-3.6811,0.420163,-2.875e-09,-1.5818e-08,0.950721,12,0.9917,0.0,1782919500,641.867389695,-6.1e-07,0
1782919435,641.867390265,41.94,-1.07613e-07,1.7063e-08,72.62,84.72,641.867390315765,641.86739039821,DOWN,730.444666,LOWER_HALF,1,641.867390546284,1.51067e-07,0.24,DOWN,63,37,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,171.86666666666667,2,0.0482,15,2,-7.011e-09,-8.569e-09,-1.6135,-1.9621,-2.382e-09,-12.1009,0.355497,-7.909e-09,-2.0753e-08,0.942516,13,1.0744,0.0,1782919500,641.867389695,-5.7e-07,0
1782919440,641.867390245,41.21,-1.06506e-07,1.4536e-08,61.65,73.92,641.867390301612,641.867390384282,DOWN,672.522185,LOWER_HALF,1,641.867390538058,1.50633e-07,0.23,DOWN,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,171.86666666666667,2,0.0472,15,2,-3.116e-09,-1.0127e-08,-0.7307,-2.3443,-2.527e-09,-12.2713,0.331469,-8.82e-09,-2.1699e-08,0.941667,12,0.9917,0.0,1782919500,641.867389695,-5.5e-07,0
1782919445,641.867390215,40.08,-1.06819e-07,1.1379e-08,46.02,60.1,641.86739028429,641.867390368893,DOWN,566.399278,LOWER_HALF,1,641.867390529997,1.47374e-07,0.23,UP,70,30,Neutral,Doji,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,1543.9266666666665,4,0.0469,15,2,-4.674e-09,-7.79e-09,-1.1281,-1.8588,-3.157e-09,-14.0736,0.268259,-1.0795e-08,-2.3976e-08,0.927634,12,1.0,0.0,1782919500,641.867389695,-5.2e-07,0
1782919450,641.867390455,51.52,-8.6701e-08,2.5197e-08,60.89,56.19,641.867390318432,641.867390376721,DOWN,509.284105,UPPER_HALF,1,641.867390522097,1.5399e-07,0.24,UP,69,31,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,1687.3466666666666,4,0.0499,15,2,3.7391e-08,3.2717e-08,11.4339,10.3058,1.3819e-08,4.7038,0.988692,2.1277e-08,1.2196e-08,0.959459,11,0.9167,-1.0,1782919500,641.867389695,-7.6e-07,0
1782919455,641.86739024,43.51,-8.7102e-08,1.9837e-08,60.04,55.65,641.867390302745,641.867390364291,DOWN,514.481127,LOWER_HALF,1,641.867390514355,1.59419e-07,0.25,UP,68,32,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,635.9166666666666,3,0.0512,15,2,-3.3496e-08,3.895e-09,-8.0097,3.4242,-5.36e-09,4.3899,0.338748,-9.775e-09,-1.9364e-08,0.984683,13,1.0744,-1.0,1782919500,641.867389695,-5.4e-07,0
1782919460,641.86739019,41.88,-9.0413e-08,1.3221e-08,56.36,59.1,641.867390280196,641.867390348447,DOWN,510.369844,LOWER_HALF,1,641.867390506768,1.54461e-07,0.24,DOWN,67,33,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,635.9166666666666,3,0.0495,15,2,-7.79e-09,-4.1286e-08,-1.6306,-9.6403,-6.616e-09,-2.7354,0.183293,-1.4052e-08,-2.4685e-08,0.962572,12,0.9836,-1.0,1782919500,641.867389695,-4.9e-07,0
1782919465,641.867390145,40.41,-9.5566e-08,6.455e-09,26.55,47.65,641.867390253157,641.867390329952,DOWN,515.800309,LOWER_HALF,1,641.867390499333,1.49142e-07,0.23,DOWN,67,33,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,609.3066666666667,3,0.0493,15,2,-7.011e-09,-1.4801e-08,-1.4679,-3.0985,-6.767e-09,-21.0987,0.052217,-1.685e-08,-2.8815e-08,0.938786,13,1.0656,0.0,1782919500,641.867389695,-4.5e-07,0
1782919470,641.867390215,43.71,-9.293e-08,7.272e-09,23.38,35.43,641.867390245526,641.867390319502,DOWN,526.198959,LOWER_HALF,1,641.867390492046,1.50275e-07,0.23,DOWN,66,34,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,65.01666666666667,1,0.0504,15,2,1.0906e-08,3.895e-09,3.3052,1.8373,8.18e-10,-12.0506,0.281643,-4.756e-09,-1.6281e-08,0.945144,11,0.9091,-1.0,1782919560,641.86738933,-8.8e-07,0
1782919475,641.867390265,46.02,-8.5817e-08,1.1508e-08,33.36,27.76,641.867390249421,641.867390314547,DOWN,526.881221,LOWER_HALF,1,641.867390484905,1.46684e-07,0.23,UP,66,34,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,39.35999999999999,1,0.0488,15,2,7.79e-09,1.8695e-08,2.3032,5.6084,4.236e-09,5.5935,0.431251,2.427e-09,-7.719e-09,0.929437,13,1.0656,0.0,1782919560,641.86738933,-9.4e-07,0
1782919480,641.867390165,42.29,-8.7243e-08,8.065e-09,36.27,31.0,641.867390232537,641.867390300952,DOWN,498.409005,LOWER_HALF,1,641.867390477907,1.44421e-07,0.23,UP,66,34,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,16.16,1,0.0459,15,2,-1.558e-08,-7.79e-09,-3.7271,-1.424,-3.443e-09,5.2649,0.159282,-1.0522e-08,-2.1181e-08,0.9201,11,0.9091,0.0,1782919560,641.86738933,-8.3e-07,0
1782919485,641.867390175,42.79,-8.6569e-08,6.992e-09,31.76,33.8,641.867390221029,641.867390289501,DOWN,513.747147,LOWER_HALF,1,641.867390471049,1.44105e-07,0.22,DOWN,66,34,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,3.643333333333333,1,0.0471,15,2,1.558e-09,-1.4022e-08,0.499,-3.2281,-1.074e-09,-2.0338,0.21949,-7.171e-09,-1.7839e-08,0.920038,13,1.0744,0.0,1782919560,641.86738933,-8.4e-07,0
1782919490,641.86738992,34.58,-1.05396e-07,-9.468e-09,14.32,27.45,641.867390160823,641.86739025591,DOWN,695.580584,BELOW_LOWER,0,641.867390464328,1.52026e-07,0.24,DOWN,66,34,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,3.8666666666666667,1,0.0484,15,2,-3.9728e-08,-3.817e-08,-8.211,-7.7119,-1.646e-08,-13.1282,-0.24585,-3.7519e-08,-5.2333e-08,0.958596,11,0.9167,0.0,1782919560,641.86738933,-5.9e-07,0
1782919495,641.86738974,30.18,-1.33305e-07,-2.9901e-08,7.89,17.99,641.867390076659,641.867390209009,DOWN,961.125013,BELOW_LOWER,0,641.867390442555,1.54024e-07,0.24,DOWN,66,34,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,1.32,1,0.0486,15,2,-2.8043e-08,-6.7771e-08,-4.4019,-12.6129,-2.0433e-08,-10.1024,-0.279686,-5.245e-08,-7.307e-08,0.968609,12,1.0,0.0,1782919560,641.86738933,-4.1e-07,0
1782919500,641.867389815,33.95,-1.47668e-07,-3.5412e-08,5.89,9.37,641.867390024327,641.86739017319,DOWN,1094.340379,BELOW_LOWER,0,641.867390400402,1.55165e-07,0.24,DOWN,72,28,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,59.406666666666666,1,0.0493,15,2,1.1685e-08,-1.6359e-08,3.7731,-0.6288,-5.511e-09,-3.4748,-0.041698,-3.2612e-08,-5.5804e-08,0.974391,12,0.9917,6.0,1782919560,641.86738933,-4.8e-07,0
1782919505,641.867389705,31.28,-1.66014e-07,-4.3006e-08,7.62,7.13,641.867389960462,641.867390130628,DOWN,1279.379314,BELOW_LOWER,0,641.86739034397,1.56939e-07,0.24,DOWN,70,30,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,59.093333333333334,1,0.0517,15,2,-1.7137e-08,-5.453e-09,-2.6697,1.1034,-7.594e-09,0.4838,-0.065641,-3.98e-08,-6.6311e-08,0.982933,12,1.0,-2.0,1782919560,641.86738933,-3.8e-07,0
1782919510,641.86738985,38.18,-1.66928e-07,-3.5136e-08,20.12,11.21,641.867389938369,641.867390105116,DOWN,1344.920387,LOWER_HALF,0,641.867390292052,1.56801e-07,0.24,UP,68,32,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,put,64.03333333333333,1,0.052,15,2,2.259e-08,5.453e-09,6.9012,4.2314,7.87e-09,8.9096,0.15277,-1.3768e-08,-3.9746e-08,0.982648,12,1.0,-2.0,1782919560,641.86738933,-5.2e-07,0
1782919515,641.867389855,38.41,-1.65344e-07,-2.6841e-08,27.09,18.27,641.867389921696,641.867390082378,DOWN,1371.193494,LOWER_HALF,0,641.867390244288,1.55601e-07,0.24,DOWN,68,32,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,23.76,1,0.0509,15,2,7.79e-10,2.3369e-08,0.2297,7.1308,8.295e-09,8.8129,0.192941,-1.0391e-08,-3.5424e-08,0.977538,12,1.0084,0.0,1782919560,641.86738933,-5.3e-07,0
1782919520,641.867389695,34.05,-1.74981e-07,-2.9183e-08,33.52,26.91,641.867389876357,641.867390047162,DOWN,1423.471551,LOWER_HALF,0,641.867390200345,1.57343e-07,0.25,DOWN,66,34,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,23.76,1,0.0496,15,2,-2.4927e-08,-2.4148e-08,-4.3598,-4.1301,-2.342e-09,6.609,0.068503,-2.8255e-08,-5.4865e-08,0.985952,11,0.9244,-2.0,1782919560,641.86738933,-3.7e-07,0
1782919525,641.867389595,31.63,-1.88515e-07,-3.4174e-08,24.08,28.23,641.867389820085,641.867390006056,DOWN,1531.728031,LOWER_HALF,0,641.86739014781,1.57176e-07,0.24,DOWN,66,34,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,20.416666666666668,1,0.0488,15,2,-1.558e-08,-4.0507e-08,-2.4167,-6.7765,-4.991e-09,-4.1471,0.034158,-3.5067e-08,-6.4041e-08,0.985531,13,1.0924,0.0,1782919560,641.86738933,-2.6e-07,0
1782919530,641.86738956,30.81,-1.99763e-07,-3.6337e-08,12.55,23.38,641.867389768068,641.867389965506,DOWN,1623.35234,LOWER_HALF,0,641.867390077873,1.58092e-07,0.25,DOWN,66,34,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,17.459999999999997,1,0.0452,15,2,-5.453e-09,-2.1032e-08,-0.8242,-3.241,-2.163e-09,-10.8307,0.06285,-3.2416e-08,-6.3176e-08,0.990005,12,1.0,0.0,1782919620,641.867389675,1.2e-07,1
1782919535,641.867389405,27.4,-2.18663e-07,-4.419e-08,4.4,13.68,641.867389695455,641.867389914551,DOWN,1779.412854,LOWER_HALF,0,641.867389989971,1.63585e-07,0.25,DOWN,67,33,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,GUCLU_TREND,0.0,1,call,22.626666666666665,1,0.0439,15,2,-2.4148e-08,-2.9601e-08,-3.4053,-4.2296,-7.853e-09,-9.278,0.003129,-4.5252e-08,-7.9386e-08,1.014823,13,1.0833,1.0,1782919620,641.867389675,2.7e-07,1
