timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782789875,641.86739948,84.81,4.25438e-07,6.4828e-08,100.0,99.41,641.867399203197,641.867398789308,UP,3.42479980038082e-09,UPPER_HALF,0,641.867399091387,1.7375e-07,0.27,UP,58,42,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,72.0,1,0.0,3,1,5.453e-09,7.011e-09,0.4167,0.5311,-9.77e-09,0.5868,0.869723,4.3125e-08,1.07607e-07,1.001718,11,0.9322,0.0,1782789960,641.86740019,7.1e-07,1
1782789880,641.867399445,82.44,4.2284e-07,4.9784e-08,96.12,98.71,641.867399251558,641.867398848917,UP,3.4736088052834925e-09,UPPER_HALF,0,641.867399182109,1.68125e-07,0.26,UP,58,42,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,56.0,1,0.0,3,1,-5.453e-09,0.0,-2.3711,-1.9544,-1.5044e-08,-2.584,0.818331,3.0137e-08,9.2867e-08,0.9781,13,1.0833,0.0,1782789960,641.86740019,7.4e-07,1
1782789885,641.867399415,80.37,4.13594e-07,3.243e-08,87.09,94.4,641.867399284246,641.867398900379,UP,3.406907604149202e-09,UPPER_HALF,0,641.867399254687,1.68973e-07,0.26,UP,57,43,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,46.0,1,0.0,3,1,-4.674e-09,-1.0127e-08,-2.074,-4.4451,-1.7354e-08,-7.317,0.777691,2.0371e-08,8.0176e-08,0.982079,12,1.0,0.0,1782789960,641.86740019,7.7e-07,1
1782789890,641.86739949,81.61,4.07618e-07,2.1164e-08,79.45,87.55,641.867399325397,641.867398953981,UP,3.307784436957746e-09,UPPER_HALF,0,641.86739931275,1.70832e-07,0.27,UP,57,43,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,36.0,1,0.0,3,1,1.1685e-08,7.011e-09,1.2452,-0.8288,-1.1266e-08,-8.1049,0.785659,2.5644e-08,8.3509e-08,0.990221,13,1.0656,0.0,1782789960,641.86740019,7e-07,1
1782789895,641.867399675,84.27,4.1305e-07,2.1276e-08,81.9,82.81,641.867399395318,641.867399019528,UP,3.2457237505868633e-09,UPPER_HALF,0,641.867399335,1.74344e-07,0.27,UP,57,43,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,27.0,1,0.0,3,1,2.8822e-08,4.0507e-08,2.6512,3.8965,1.12e-10,-0.9144,0.840802,4.3573e-08,1.0212e-07,1.005047,11,0.9016,0.0,1782789960,641.86740019,5.2e-07,1
1782789900,641.86739973,84.96,4.16985e-07,2.0169e-08,90.93,84.09,641.867399462254,641.867399084116,UP,3.125919473967577e-09,UPPER_HALF,0,641.86739936,1.72248e-07,0.27,UP,57,43,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,25.0,1,0.0,3,1,8.569e-09,3.7391e-08,0.6944,3.3456,-1.107e-09,6.8409,0.83941,4.1714e-08,1.00626e-07,0.996211,13,1.0656,0.0,1782789960,641.86740019,4.6e-07,1
1782789905,641.86739993,87.18,4.31271e-07,2.7564e-08,98.57,90.47,641.867399555803,641.867399161015,UP,3.0964964844558125e-09,UPPER_HALF,0,641.867399434,1.80659e-07,0.28,UP,62,38,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,151.0,2,0.0,3,1,3.1159e-08,3.9728e-08,2.2162,2.9106,7.395e-09,8.1049,0.89974,5.8298e-08,1.19804e-07,1.030827,12,0.9836,0.0,1782789960,641.86740019,2.6e-07,1
1782789910,641.867400165,89.19,4.56295e-07,4.2071e-08,100.0,96.5,641.867399677643,641.867399252286,UP,3.17167459452174e-09,UPPER_HALF,0,641.8673995512,1.87041e-07,0.29,UP,62,38,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,63.0,1,0.0,3,1,3.6612e-08,6.7771e-08,2.0153,4.2315,1.4507e-08,3.4984,0.960631,7.5928e-08,1.42197e-07,1.05585,13,1.0656,0.0,1782789960,641.86740019,2e-08,1
1782789915,641.86740021,89.53,4.74291e-07,4.8053e-08,100.0,99.52,641.867399784114,641.867399339351,UP,3.115682001102071e-09,UPPER_HALF,0,641.86739967396,1.81538e-07,0.28,UP,61,39,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,74.0,1,0.0,3,1,7.011e-09,4.3623e-08,0.3393,2.3546,5.982e-09,0.4761,0.942407,6.6351e-08,1.35643e-07,1.032596,12,0.9756,0.0,1782789960,641.86740019,-2e-08,0
1782789920,641.867400295,90.16,4.89766e-07,5.0822e-08,100.0,100.0,641.867399886291,641.867399426228,UP,3.082647203272682e-09,UPPER_HALF,0,641.867399790168,1.75714e-07,0.27,UP,61,39,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,40.0,1,0.0,3,1,1.3243e-08,2.0253e-08,0.6284,0.9677,2.769e-09,0.0,0.942094,6.3675e-08,1.35351e-07,1.008182,13,1.0569,0.0,1782789960,641.86740019,-1.1e-07,0
1782789925,641.867400195,83.79,4.88331e-07,3.951e-08,78.3,92.77,641.867399948033,641.867399496116,UP,2.9538658332190702e-09,UPPER_HALF,0,641.867399894134,1.75305e-07,0.27,DOWN,59,41,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,33.0,1,0.0,3,1,-1.558e-08,-2.337e-09,-6.3719,-5.7435,-1.1312e-08,-14.4635,0.863794,3.8476e-08,1.08883e-07,1.006307,12,0.9677,-1.0,1782789960,641.86740019,-0.0,0
1782789930,641.86740013,79.84,4.76457e-07,2.2109e-08,44.97,74.43,641.867399984426,641.867399553742,UP,2.729256416268379e-09,UPPER_HALF,0,641.867399984307,1.71712e-07,0.27,DOWN,59,41,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,285.0,2,0.0,3,1,-1.0127e-08,-2.5706e-08,-3.9497,-10.3216,-1.7401e-08,-29.454,0.81139,2.268e-08,8.9778e-08,0.991252,13,1.0484,-1.0,1782790020,641.867399775,-3.5e-07,0
1782789935,641.867400155,80.22,4.63719e-07,7.496e-09,12.89,45.39,641.867400018541,641.867399608402,UP,2.58988935912285e-09,UPPER_HALF,0,641.867400345,1.72304e-07,0.27,DOWN,58,42,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,111.0,2,0.0,3,1,3.895e-09,-6.232e-09,0.3861,-3.5636,-1.4613e-08,-32.502,0.80243,2.126e-08,8.5157e-08,0.993987,12,0.9677,0.0,1782790020,641.867399775,-3.8e-07,0
1782789940,641.867400195,80.86,4.51645e-07,-3.662e-09,4.53,20.8,641.867400053833,641.867399661729,UP,2.4627282728153545e-09,UPPER_HALF,0,641.8674003386,1.66068e-07,0.26,UP,58,42,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,137.0,2,0.0,3,1,6.232e-09,1.0127e-08,0.6317,1.0179,-1.1158e-08,-16.2627,0.802863,2.1993e-08,8.3081e-08,0.967858,13,1.0484,0.0,1782790020,641.867399775,-4.2e-07,0
1782789945,641.867400135,76.89,4.32252e-07,-1.8444e-08,4.53,7.32,641.867400070066,641.867399704754,UP,2.2682758257874977e-09,UPPER_HALF,0,641.867400332328,1.6742e-07,0.26,UP,58,42,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,83.0,1,0.0,3,1,-9.348e-09,-3.116e-09,-3.9677,-3.3359,-1.4782e-08,-2.7836,0.747092,1.0116e-08,6.703e-08,0.974218,12,0.96,0.0,1782790020,641.867399775,-3.6e-07,0
1782789950,641.867400205,78.23,4.17716e-07,-2.6384e-08,6.66,5.24,641.867400097053,641.867399750231,UP,2.22826892051681e-09,UPPER_HALF,0,641.867400319435,1.64033e-07,0.26,UP,58,42,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,73.0,1,0.0,3,1,1.0906e-08,1.558e-09,1.3422,-2.6255,-7.94e-09,1.4161,0.768484,1.6818e-08,7.0851e-08,0.960295,13,1.04,0.0,1782790020,641.867399775,-4.3e-07,0
1782789955,641.86740035,80.73,4.13134e-07,-2.4772e-08,13.01,8.07,641.867400147643,641.867399804755,UP,2.1895209762523097e-09,UPPER_HALF,0,641.86740001,1.65531e-07,0.26,UP,57,43,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,52.0,1,0.0,3,1,2.259e-08,3.3496e-08,2.4968,3.839,1.611e-09,4.9447,0.837808,3.1526e-08,8.4947e-08,0.967495,10,0.813,-1.0,1782790020,641.867399775,-5.8e-07,0
1782789960,641.86740007,65.18,3.825e-07,-4.4325e-08,13.01,10.89,641.867400132114,641.867399828868,UP,2.105614092858777e-09,UPPER_HALF,0,641.8674000176,1.74779e-07,0.27,UP,57,43,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,33.0,1,0.0,3,1,-4.3623e-08,-2.1032e-08,-15.5461,-13.0493,-1.9553e-08,2.1183,0.620235,-9.677e-09,3.7567e-08,1.006908,13,1.0569,0.0,1782790020,641.867399775,-3e-07,0
1782789965,641.867399895,57.7,3.4018e-07,-6.9316e-08,9.64,11.89,641.867400084691,641.86739983488,UP,1.9949576528878405e-09,LOWER_HALF,0,641.86740039,1.78723e-07,0.28,DOWN,57,43,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,31.0,1,0.0,3,1,-2.7264e-08,-7.0887e-08,-7.4792,-23.0253,-2.4991e-08,-2.2474,0.472276,-2.9553e-08,9.366e-09,1.022957,11,0.9016,0.0,1782790020,641.867399775,-1.2e-07,0
1782789970,641.86739981,54.43,2.96366e-07,-9.0504e-08,0.0,7.55,641.867400029753,641.867399832618,UP,1.880803114974649e-09,LOWER_HALF,0,641.8674003795,1.79886e-07,0.28,DOWN,57,43,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,34.0,1,0.0,3,1,-1.3243e-08,-4.0507e-08,-3.2672,-10.7464,-2.1188e-08,-7.5518,0.385067,-3.4237e-08,-3.524e-09,1.027225,12,0.9917,0.0,1782790020,641.867399775,-4e-08,0
1782789975,641.867399675,49.63,2.47892e-07,-1.11182e-07,0.0,3.21,641.867399958802,641.867399818289,UP,1.8034917846811874e-09,LOWER_HALF,0,641.86740035232,1.82037e-07,0.28,DOWN,55,45,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,25.0,1,0.0,3,1,-2.1032e-08,-3.4275e-08,-4.8063,-8.0735,-2.0678e-08,-3.2141,0.255097,-4.4215e-08,-2.2324e-08,1.035357,12,0.9917,-2.0,1782790020,641.867399775,1e-07,1
1782789980,641.867399635,48.27,2.03898e-07,-1.24141e-07,0.0,0.0,641.867399894042,641.867399801627,UP,1.7147236964816344e-09,LOWER_HALF,0,641.867400310481,1.7582e-07,0.27,DOWN,55,45,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,23.0,1,0.0,3,1,-6.232e-09,-2.7264e-08,-1.3599,-6.1663,-1.2959e-08,0.0,0.197445,-4.0358e-08,-2.596e-08,1.00928,12,1.0,0.0,1782790020,641.867399775,1.4e-07,1
1782789985,641.867399555,45.58,1.60725e-07,-1.33852e-07,0.0,0.0,641.867399826234,641.867399779206,UP,1.635777558898379e-09,LOWER_HALF,0,641.867400252042,1.78261e-07,0.28,DOWN,55,45,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,21.0,1,0.0,3,1,-1.2464e-08,-1.8695e-08,-2.69,-4.0499,-9.711e-09,0.0,0.099982,-4.2257e-08,-3.493e-08,1.019058,12,1.0,0.0,1782790020,641.867399775,2.2e-07,1
1782789990,641.867399335,39.12,1.07518e-07,-1.49647e-07,0.0,0.0,641.867399727987,641.867399738824,DOWN,1.7355209958728156e-09,BELOW_LOWER,0,641.867400169338,1.84457e-07,0.29,DOWN,55,45,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,16.0,1,0.0,3,1,-3.4275e-08,-4.6739e-08,-6.4569,-9.1469,-1.5795e-08,0.0,-0.067563,-6.1226e-08,-6.2914e-08,1.043804,12,1.0084,0.0,1782790080,641.867400005,6.7e-07,1
1782789995,641.86739928,37.68,6.0219e-08,-1.57557e-07,0.0,0.0,641.86739963839,641.867399697112,DOWN,1.93601744748201e-09,BELOW_LOWER,0,641.867400069218,1.80567e-07,0.28,DOWN,55,45,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,12.0,1,0.0,3,1,-8.569e-09,-4.2844e-08,-1.4373,-7.8942,-7.91e-09,0.0,-0.037151,-5.5835e-08,-6.4984e-08,1.027205,11,0.9322,0.0,1782790080,641.867400005,7.3e-07,1
1782790000,641.867399405,42.83,3.2446e-08,-1.48263e-07,3.97,1.32,641.867399591712,641.867399670557,DOWN,2.053661935886154e-09,LOWER_HALF,0,641.867399948227,1.77312e-07,0.28,UP,55,45,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,9.0,1,0.0,3,1,1.9474e-08,1.0906e-08,5.1413,3.704,9.294e-09,2.6464,0.100775,-2.9089e-08,-4.1373e-08,1.013358,13,1.1017,0.0,1782790080,641.867400005,6e-07,1
1782790005,641.867399405,42.83,1.0317e-08,-1.36314e-07,7.94,3.97,641.867399554369,641.867399646415,DOWN,2.1745158185130883e-09,LOWER_HALF,0,641.867399844175,1.78576e-07,0.28,UP,55,45,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,7.0,1,0.0,3,1,0.0,1.9474e-08,0.0,5.1413,1.195e-08,3.9696,0.14177,-2.3271e-08,-3.7611e-08,1.018218,12,1.0,0.0,1782790080,641.867400005,6e-07,1
1782790010,641.8673997,53.36,1.6395e-08,-1.04189e-07,20.08,10.66,641.867399583496,641.867399651287,DOWN,2.1582084829163592e-09,LOWER_HALF,0,641.867399754691,1.86892e-07,0.29,UP,55,45,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,5.0,1,0.0,3,1,4.596e-08,4.596e-08,10.5325,10.5325,3.2125e-08,9.4153,0.368799,1.8151e-08,7.589e-09,1.051349,13,1.0833,0.0,1782790080,641.867400005,3.1e-07,1
1782790015,641.867399765,55.31,2.6155e-08,-7.5543e-08,29.76,19.26,641.867399619796,641.867399661624,DOWN,2.1108961323833664e-09,LOWER_HALF,0,641.867399205,1.80328e-07,0.28,UP,55,45,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,337.0,2,0.0,3,1,1.0127e-08,5.6086e-08,1.9535,12.486,2.8646e-08,10.5002,0.430254,2.2622e-08,1.6105e-08,1.023987,12,0.9917,0.0,1782790080,641.867400005,2.4e-07,1
1782790020,641.86739996,60.64,4.906e-08,-4.2111e-08,43.56,31.13,641.867399687837,641.867399688749,DOWN,2.0239371365323973e-09,UPPER_HALF,0,641.8673992168,1.8709e-07,0.29,UP,55,45,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,116.0,2,0.0,3,1,3.038e-08,4.0507e-08,5.3261,7.2796,3.3432e-08,12.431,0.590255,4.2402e-08,4.226e-08,1.050523,13,1.0656,0.0,1782790080,641.867400005,5e-08,1
1782790025,641.86739981,55.19,5.448e-08,-2.9352e-08,52.65,41.99,641.86739971227,641.867399699772,UP,1.960376962250784e-09,LOWER_HALF,0,641.867399247728,1.87655e-07,0.29,UP,55,45,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,158.0,2,0.0,3,1,-2.3369e-08,7.011e-09,-5.4489,-0.1227,1.2758e-08,10.6566,0.489271,1.5226e-08,1.7173e-08,1.051648,11,0.9091,0.0,1782790080,641.867400005,1.9e-07,1
1782790030,641.86739991,57.9,6.6083e-08,-1.42e-08,68.36,54.86,641.867399751816,641.867399718884,UP,1.9158528171497183e-09,UPPER_HALF,1,641.867399277419,1.84609e-07,0.29,UP,65,35,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,174.0,2,0.0,3,1,1.558e-08,-7.79e-09,2.7158,-2.7331,1.5153e-08,13.5029,0.579286,2.4644e-08,2.9775e-08,1.038411,13,1.0656,0.0,1782790080,641.867400005,1e-07,1
1782790035,641.867400065,61.77,8.6785e-08,5.202e-09,83.92,68.31,641.867399814453,641.867399750349,UP,1.8883126018435656e-09,UPPER_HALF,1,641.867399305922,1.88208e-07,0.29,UP,65,35,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,111.0,2,0.0,3,1,2.4148e-08,3.9728e-08,3.8673,6.5831,1.9402e-08,15.6096,0.712038,3.9034e-08,4.9021e-08,1.051944,12,0.9836,0.0,1782790080,641.867400005,-6e-08,0
1782790040,641.867400175,64.28,1.1079e-07,2.3366e-08,96.03,82.77,641.867399886562,641.867399788953,UP,1.880532831972565e-09,UPPER_HALF,1,641.867399351467,1.84764e-07,0.29,UP,64,36,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,116.0,2,0.0,3,1,1.7137e-08,4.1286e-08,2.508,6.3753,1.8164e-08,13.2615,0.804875,4.4937e-08,6.0144e-08,1.037166,13,1.0569,0.0,1782790080,641.867400005,-1.7e-07,0
1782790045,641.867400495,70.37,1.53863e-07,5.3151e-08,100.0,93.32,641.86740000825,641.867399853139,UP,2.0576793467596557e-09,ABOVE_UPPER,0,641.867399417349,1.97996e-07,0.31,UP,64,36,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,64.0,1,0.0,3,1,4.9855e-08,6.6992e-08,6.0901,8.5981,2.9785e-08,6.6838,1.007285,7.5833e-08,9.9999e-08,1.088024,12,0.9677,0.0,1782790080,641.867400005,-4.9e-07,0
1782790050,641.86740048,69.77,1.84659e-07,6.7157e-08,99.39,98.47,641.8674001026,641.867399910127,UP,2.1861794515058006e-09,UPPER_HALF,0,641.867399530115,1.92782e-07,0.3,UP,64,36,Neutral,Doji,0.0,-0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,49.0,1,0.0,3,1,-2.337e-09,4.7518e-08,-0.6005,5.4896,1.4007e-08,0.9148,0.956979,5.8797e-08,8.8784e-08,1.066007,13,1.0484,0.0,1782790140,641.86739986,-6.2e-07,0
1782790055,641.867400375,65.55,1.98306e-07,6.4644e-08,94.47,97.95,641.86740015708,641.867399952388,UP,2.1977647977229343e-09,UPPER_HALF,0,641.867399631603,1.93654e-07,0.3,UP,64,36,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,38.0,1,0.0,3,1,-1.6359e-08,-1.8695e-08,-4.2168,-4.8173,-2.513e-09,-3.4793,0.879251,3.3951e-08,6.5841e-08,1.068062,12,0.9677,0.0,1782790140,641.86739986,-5.2e-07,0
1782790060,641.86740023,60.15,1.95172e-07,4.9208e-08,84.05,92.64,641.867400171664,641.867399977625,UP,2.240604542238168e-09,UPPER_HALF,0,641.867399722943,1.92322e-07,0.3,DOWN,63,37,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,30.0,1,0.0,3,1,-2.259e-08,-3.8949e-08,-5.4062,-9.623,-1.5436e-08,-8.5883,0.765615,9.088e-09,3.9319e-08,1.061494,11,0.9016,0.0,1782790140,641.86739986,-3.7e-07,0
1782790065,641.86740014,57.0,1.83313e-07,2.9879e-08,68.49,82.34,641.867400165331,641.867399992387,UP,2.2750286600693363e-09,UPPER_HALF,0,641.867399805148,1.89299e-07,0.29,DOWN,63,37,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,27.0,1,0.0,3,1,-1.4022e-08,-3.6612e-08,-3.1424,-8.5486,-1.9329e-08,-13.8504,0.691575,-3.946e-09,2.2997e-08,1.048376,11,0.9091,0.0,1782790140,641.86739986,-2.8e-07,0
1782790070,641.867399935,50.53,1.55579e-07,1.716e-09,49.39,67.31,641.867400119265,641.86739998717,UP,2.2760021054352e-09,UPPER_HALF,0,641.867399879134,1.9042e-07,0.3,DOWN,64,36,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,20.0,1,0.0,3,1,-3.1938e-08,-4.596e-08,-6.4757,-9.6181,-2.8163e-08,-17.9201,0.546889,-2.8708e-08,-8.128e-09,1.051702,13,1.0744,0.0,1782790140,641.86739986,-8e-08,0
1782790075,641.867400065,54.09,1.42448e-07,-9.132e-09,32.46,50.11,641.867400108412,641.867399994245,UP,2.2739216669513367e-09,UPPER_HALF,0,641.867399935,1.89319e-07,0.29,DOWN,64,36,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,16.0,1,0.0,3,1,2.0253e-08,-1.1685e-08,3.5618,-2.9139,-1.0848e-08,-17.6487,0.62264,-6.763e-09,1.1023e-08,1.046479,12,0.9836,0.0,1782790140,641.86739986,-2e-07,0
1782790080,641.86739992,49.78,1.18969e-07,-2.6089e-08,15.31,32.39,641.86740007073,641.867399987495,UP,2.245605316634343e-09,UPPER_HALF,0,641.867400545,1.8651e-07,0.29,DOWN,63,37,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,16.0,1,0.0,3,1,-2.259e-08,-2.337e-09,-4.3054,-0.7436,-1.6956e-08,-17.0801,0.513702,-2.3483e-08,-1.0515e-08,1.034463,13,1.0656,0.0,1782790140,641.86739986,-6e-08,0
1782790085,641.867400075,54.0,1.11583e-07,-2.678e-08,12.81,20.19,641.867400071584,641.86739999545,UP,2.2009844645058004e-09,UPPER_HALF,0,641.8674005324,1.92117e-07,0.3,UP,63,37,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,24.0,1,0.0,3,1,2.4148e-08,1.558e-09,4.2151,-0.0903,-6.91e-10,-7.3837,0.605292,5.32e-10,1.2393e-08,1.055737,12,0.9836,0.0,1782790140,641.86739986,-2.2e-07,0
1782790090,641.867400055,53.38,1.02929e-07,-2.8347e-08,12.64,13.59,641.867400068267,641.867400000864,UP,2.036514348126609e-09,UPPER_HALF,0,641.867400520052,1.88394e-07,0.29,DOWN,62,38,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,15.0,1,0.0,3,1,-3.116e-09,2.1032e-08,-0.6226,3.5925,-1.567e-09,-0.9431,0.570955,-2.067e-09,8.434e-09,1.040102,13,1.0656,0.0,1782790140,641.86739986,-1.9e-07,0
1782790095,641.86740013,55.45,1.00959e-07,-2.4253e-08,21.82,15.76,641.867400080614,641.867400012604,UP,1.7966790837876645e-09,UPPER_HALF,1,641.867400507951,1.88152e-07,0.29,UP,62,38,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,18.0,1,0.0,3,1,1.1685e-08,8.569e-09,2.0743,1.4517,4.093e-09,6.0619,0.608608,7.694e-09,1.829e-08,1.038299,12,0.9836,0.0,1782790140,641.86739986,-2.7e-07,0
1782790100,641.86740018,56.83,1.02254e-07,-1.8367e-08,26.4,20.29,641.867400100491,641.867400027822,UP,1.5908871317525756e-09,UPPER_HALF,1,641.867400496092,1.8507e-07,0.29,UP,61,39,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,16.0,1,0.0,3,1,7.79e-09,1.9474e-08,1.3789,3.4532,5.886e-09,6.1144,0.633674,1.2387e-08,2.3709e-08,1.025398,12,0.9917,0.0,1782790140,641.86739986,-3.2e-07,0
1782790105,641.86740022,57.95,1.05294e-07,-1.2262e-08,33.81,27.34,641.867400124393,641.867400045292,UP,1.3173061149418346e-09,UPPER_HALF,1,641.86740048447,1.81493e-07,0.28,UP,61,39,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,call,18.0,1,0.0,3,1,6.232e-09,1.4022e-08,1.1213,2.5002,6.105e-09,6.4661,0.660549,1.4895e-08,2.7219e-08,1.010669,12,0.9917,0.0,1782790140,641.86739986,-3.6e-07,0
1782790110,641.86740022,57.95,1.06476e-07,-8.864e-09,37.86,32.69,641.867400143514,641.867400061175,UP,1.2075292474029894e-09,UPPER_HALF,1,641.867400473081,1.76029e-07,0.27,UP,59,41,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,744.0,3,0.0,3,1,0.0,6.232e-09,0.0,1.1213,3.398e-09,5.1682,0.641599,1.1916e-08,2.4744e-08,0.988417,12,0.9836,0.0,1782790200,641.86740013,-9e-08,0
1782790115,641.86740003,50.7,9.1031e-08,-1.9447e-08,27.97,33.21,641.867400120811,641.867400058341,UP,1.110116340726112e-09,LOWER_HALF,1,641.867400461919,1.7917e-07,0.28,DOWN,59,41,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,257.0,2,0.0,3,1,-2.9601e-08,-2.9601e-08,-7.2543,-7.2543,-1.0583e-08,-5.2415,0.36878,-1.4148e-08,-4.415e-09,1.001449,12,0.9756,0.0,1782790200,641.86740013,1e-07,1
1782790120,641.867400085,52.55,8.2281e-08,-2.2557e-08,20.59,28.81,641.867400113649,641.867400060764,UP,1.0871114315585989e-09,LOWER_HALF,1,641.867400450981,1.81729e-07,0.28,UP,58,42,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GÜÇLÜ_TREND,0.0,1,put,334.0,2,0.0,3,1,8.569e-09,-2.1032e-08,1.8517,-5.4026,-3.111e-09,-8.216,0.435868,-4.463e-09,3.776e-09,1.011667,13,1.0569,0.0,1782790200,641.86740013,4e-08,1
