timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782829390,641.867397875,66.71,1.24988e-07,6.195e-08,89.18,77.48,641.867397555003,641.86739740427,UP,1834.052947,UPPER_HALF,0,641.867397315715,1.78074e-07,0.28,UP,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,20737.183333333334,4,0.0533,14,1,1.6359e-08,5.9981e-08,2.297,9.6303,1.2694e-08,11.7089,0.99566,4.9854e-08,7.3338e-08,1.030129,11,0.9244,0.0,1782829440,641.867398445,5.7e-07,1
1782829395,641.86739803,69.81,1.58008e-07,7.5976e-08,100.0,88.96,641.867397650002,641.867397461154,UP,2012.840646,ABOVE_UPPER,0,641.867397394015,1.7714e-07,0.28,UP,35,65,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,20736.123333333333,4,0.052,14,1,2.4148e-08,4.0507e-08,3.098,5.395,1.4026e-08,11.0408,1.029034,5.9202e-08,8.8624e-08,1.025676,13,1.0833,-1.0,1782829440,641.867398445,4.2e-07,1
1782829400,641.86739788,63.64,1.70112e-07,7.0464e-08,91.56,93.58,641.867397696002,641.867397499231,UP,2008.262123,UPPER_HALF,0,641.867397495773,1.75202e-07,0.27,UP,35,65,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,19082.476666666666,4,0.0495,14,1,-2.3369e-08,7.79e-10,-6.1723,-3.0742,-5.512e-09,-2.0216,0.874116,2.8666e-08,5.9322e-08,1.017114,11,0.9244,-1.0,1782829440,641.867398445,5.7e-07,1
1782829405,641.867397825,61.49,1.73269e-07,5.8897e-08,73.68,88.41,641.867397721801,641.867397528846,UP,1976.021526,UPPER_HALF,0,641.867397581249,1.76259e-07,0.27,DOWN,35,65,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,28.830000000000002,1,0.0509,14,1,-8.569e-09,-3.1938e-08,-2.1468,-8.3191,-1.1567e-08,-14.7361,0.801969,1.6078e-08,4.6139e-08,1.021119,13,1.0833,0.0,1782829440,641.867398445,6.2e-07,1
1782829410,641.867398035,66.18,1.9052e-07,6.0918e-08,65.88,77.04,641.867397784441,641.86739757486,UP,1960.782217,UPPER_HALF,0,641.867397653049,1.78669e-07,0.28,DOWN,35,65,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,31.680000000000003,1,0.0517,14,1,3.2717e-08,2.4148e-08,4.6912,2.5443,2.021e-09,-11.1609,0.925287,3.9036e-08,7.1688e-08,1.030614,12,1.0,0.0,1782829500,641.86739845,4.2e-07,1
1782829415,641.86739825,70.19,2.19015e-07,7.1531e-08,74.32,71.29,641.867397877553,641.867397636237,UP,2118.966739,ABOVE_UPPER,0,641.8673977218,1.84121e-07,0.29,UP,34,66,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,19.236666666666668,1,0.052,14,1,3.3496e-08,6.6213e-08,4.0044,8.6955,1.0613e-08,3.027,1.009155,5.8026e-08,9.5622e-08,1.052163,13,1.0656,-1.0,1782829500,641.86739845,2e-07,1
1782829420,641.867398305,71.13,2.43233e-07,7.6599e-08,92.2,77.46,641.867397963042,641.867397697033,UP,2244.460074,UPPER_HALF,0,641.86739782744,1.80969e-07,0.28,UP,34,66,Neutral,Doji,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,11.426666666666668,1,0.0533,14,1,8.569e-09,4.2065e-08,0.9418,4.9462,5.068e-09,14.7361,0.977217,5.3275e-08,9.4718e-08,1.038284,12,0.9836,-1.0,1782829500,641.86739845,1.4e-07,1
1782829425,641.8673983,70.91,2.59035e-07,7.3921e-08,99.57,88.69,641.867398030434,641.867397751848,UP,2344.200323,UPPER_HALF,0,641.867397939952,1.78043e-07,0.28,UP,34,66,Neutral,Shooting_Star,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,38.60666666666666,1,0.0529,14,1,-7.79e-10,7.79e-09,-0.2193,0.7225,-2.677e-09,10.8712,0.917202,4.1997e-08,8.5399e-08,1.025632,13,1.0569,0.0,1782829500,641.86739845,1.5e-07,1
1782829430,641.867398485,74.09,2.83222e-07,7.8487e-08,99.57,97.11,641.867398121347,641.867397818498,UP,2390.626725,UPPER_HALF,0,641.867398038962,1.7854e-07,0.28,UP,34,66,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,34.699999999999996,1,0.052,14,1,2.8822e-08,2.8043e-08,3.183,2.9637,4.565e-09,2.4549,0.981601,5.6655e-08,1.03838e-07,1.027113,12,0.9756,0.0,1782829500,641.86739845,-3e-08,0
1782829435,641.867398445,72.25,2.95754e-07,7.2814e-08,96.46,98.53,641.867398186078,641.867397875453,UP,2333.074068,UPPER_HALF,0,641.867398128169,1.73644e-07,0.27,UP,34,66,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,919.2166666666667,3,0.0496,14,1,-6.232e-09,2.259e-08,-1.8407,1.3423,-5.672e-09,-2.0672,0.919192,4.0339e-08,8.8733e-08,1.006398,13,1.0569,0.0,1782829500,641.86739845,0.0,1
1782829440,641.86739817,61.03,2.80264e-07,4.586e-08,74.37,90.13,641.867398182862,641.86739790223,UP,2279.394648,UPPER_HALF,0,641.867398485,1.80884e-07,0.28,UP,34,66,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,919.2166666666667,3,0.0473,14,1,-4.2844e-08,-4.9076e-08,-11.2249,-13.0656,-2.6955e-08,-15.7652,0.71308,-2.004e-09,4.1717e-08,1.036037,12,0.9677,0.0,1782829500,641.86739845,2.8e-07,1
1782829445,641.86739817,61.03,2.64935e-07,2.4424e-08,48.76,73.2,641.86739818029,641.867397926573,UP,2263.000878,UPPER_HALF,0,641.8673984787,1.78321e-07,0.28,DOWN,36,64,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,892.3333333333334,3,0.0443,14,1,0.0,-4.2844e-08,0.0,-11.2249,-2.1436e-08,-24.4346,0.692249,-1.603e-09,3.7925e-08,1.024922,13,1.0484,2.0,1782829500,641.86739845,2.8e-07,1
1782829450,641.867398185,61.41,2.51102e-07,8.473e-09,19.5,47.54,641.867398181232,641.867397950066,UP,2222.376182,UPPER_HALF,0,641.867398463352,1.73084e-07,0.27,DOWN,37,63,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,893.6333333333333,3,0.0423,14,1,2.337e-09,2.337e-09,0.3793,0.3793,-1.5951e-08,-28.0443,0.682093,5.87e-10,3.6602e-08,1.002712,12,0.96,1.0,1782829500,641.86739845,2.7e-07,1
1782829455,641.867398165,60.56,2.35807e-07,-5.458e-09,8.7,25.65,641.867398177986,641.867397969606,UP,2204.475484,UPPER_HALF,0,641.867398440951,1.74649e-07,0.27,UP,38,62,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,17.113333333333333,1,0.0415,14,1,-3.116e-09,-7.79e-10,-0.8463,-0.467,-1.393e-08,-16.9559,0.650709,-2.023e-09,3.0442e-08,1.009099,13,1.04,1.0,1782829500,641.86739845,2.8e-07,1
1782829460,641.86739836,65.54,2.36692e-07,-3.658e-09,13.25,13.82,641.867398214389,641.867398005096,UP,2124.695471,UPPER_HALF,0,641.867398408475,1.78246e-07,0.28,UP,38,62,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,12.163333333333332,1,0.045,14,1,3.038e-08,2.7264e-08,4.9861,4.1398,1.8e-09,-0.5661,0.76434,2.2686e-08,5.5292e-08,1.023763,12,0.96,0.0,1782829500,641.86739845,9e-08,1
1782829465,641.867398405,66.59,2.38278e-07,-1.658e-09,27.15,16.37,641.867398252511,641.867398041451,UP,2030.640029,UPPER_HALF,0,641.867398035,1.78014e-07,0.28,UP,39,61,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,22.396666666666665,1,0.0451,14,1,7.011e-09,3.7391e-08,1.0495,6.0356,2e-09,10.7833,0.773899,2.3757e-08,5.6639e-08,1.022312,13,1.04,1.0,1782829500,641.86739845,4e-08,1
1782829470,641.86739841,66.72,2.37204e-07,-2.185e-09,42.31,27.57,641.867398284009,641.867398074955,UP,1861.063575,UPPER_HALF,0,641.8673980444,1.74584e-07,0.27,UP,39,61,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,65.18333333333332,1,0.0482,14,1,7.79e-10,7.79e-09,0.1213,1.1708,-5.28e-10,14.7435,0.760766,1.9629e-08,5.2198e-08,1.00777,11,0.8871,0.0,1782829560,641.867398425,2e-08,1
1782829475,641.867398745,73.63,2.60383e-07,1.6795e-08,62.22,43.89,641.867398376207,641.867398135868,UP,1787.809329,ABOVE_UPPER,0,641.867398053612,1.86042e-07,0.29,UP,39,61,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,68.77333333333333,1,0.0505,14,1,5.2191e-08,5.297e-08,6.9108,7.0321,1.898e-08,18.3263,1.00543,5.7456e-08,9.49e-08,1.054229,13,1.0484,0.0,1782829560,641.867398425,-3.2e-07,0
1782829480,641.867398505,63.46,2.5643e-07,1.0274e-08,54.5,53.01,641.867398401966,641.867398169426,UP,1560.764528,UPPER_HALF,1,641.867398081268,1.92397e-07,0.3,UP,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,56.196666666666665,1,0.0484,14,1,-3.7391e-08,1.4801e-08,-10.1658,-3.2551,-6.521e-09,1.4895,0.788729,1.6052e-08,5.2281e-08,1.0782,12,0.9677,1.0,1782829560,641.867398425,-8e-08,0
1782829485,641.867398565,64.77,2.55198e-07,7.233e-09,49.71,55.48,641.867398434573,641.867398205387,UP,1491.862802,UPPER_HALF,1,641.867398107817,1.85083e-07,0.29,DOWN,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,5.233333333333333,1,0.0461,14,1,9.348e-09,-2.8043e-08,1.3096,-8.8562,-3.041e-09,-5.7677,0.823211,2.032e-08,5.6026e-08,1.047629,13,1.0484,0.0,1782829560,641.867398425,-1.4e-07,0
1782829490,641.86739841,58.9,2.38959e-07,-7.204e-09,17.52,40.58,641.867398429658,641.867398223988,UP,1401.101417,UPPER_HALF,1,641.867398133304,1.86505e-07,0.29,DOWN,40,60,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,6.196666666666666,1,0.0434,14,1,-2.4148e-08,-1.4801e-08,-5.8728,-4.5632,-1.4437e-08,-23.0562,0.642051,-3.063e-09,2.898e-08,1.052335,12,0.9677,0.0,1782829560,641.867398425,2e-08,1
1782829495,641.86739845,59.91,2.26704e-07,-1.5567e-08,12.59,26.61,641.867398433727,641.867398244535,UP,1370.053185,UPPER_HALF,1,641.867398157772,1.82112e-07,0.28,DOWN,40,60,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,5.723333333333334,1,0.0425,14,1,6.232e-09,-1.7916e-08,1.0103,-4.8625,-8.363e-09,-14.0171,0.666876,2.535e-09,3.2011e-08,1.033587,12,0.9756,0.0,1782829560,641.867398425,-2e-08,0
1782829500,641.867398365,56.72,2.07739e-07,-2.7626e-08,2.22,10.78,641.867398419981,641.867398255486,UP,1230.349956,UPPER_HALF,1,641.867398181261,1.79461e-07,0.28,DOWN,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,11.883333333333335,1,0.0418,14,1,-1.3243e-08,-7.011e-09,-3.1903,-2.18,-1.2059e-08,-8.5596,0.547485,-8.566e-09,1.7062e-08,1.02215,12,0.9756,-4.0,1782829560,641.867398425,6e-08,1
1782829505,641.867398365,56.72,1.90512e-07,-3.5882e-08,2.22,5.67,641.867398408985,641.867398265442,UP,998.934215,UPPER_HALF,1,641.867398203811,1.76642e-07,0.28,DOWN,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,11.883333333333335,1,0.0463,14,1,0.0,-1.3243e-08,0.0,-3.1903,-8.256e-09,-3.4579,0.516376,-6.853e-09,1.5511e-08,1.010209,12,0.9836,0.0,1782829560,641.867398425,6e-08,1
1782829510,641.867398365,56.72,1.74845e-07,-4.124e-08,0.0,1.48,641.867398400188,641.867398274493,UP,888.421949,LOWER_HALF,1,641.867398225458,1.70811e-07,0.27,DOWN,36,64,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,9.673333333333334,1,0.0462,14,1,0.0,0.0,0.0,0.0,-5.358e-09,-1.4776,0.489478,-5.482e-09,1.4101e-08,0.985842,12,0.9836,0.0,1782829560,641.867398425,6e-08,1
1782829515,641.867398365,56.72,1.60577e-07,-4.4406e-08,0.0,0.74,641.86739839315,641.867398282721,UP,871.579006,LOWER_HALF,1,641.86739824624,1.64682e-07,0.26,DOWN,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,61.10999999999999,1,0.0487,14,1,0.0,0.0,0.0,0.0,-3.166e-09,-0.7388,0.478997,-4.386e-09,1.2819e-08,0.960233,13,1.0656,1.0,1782829560,641.867398425,6e-08,1
1782829520,641.867398415,58.47,1.51558e-07,-4.2741e-08,3.45,1.15,641.86739839752,641.867398294746,UP,866.786878,UPPER_HALF,1,641.86739826619,1.59347e-07,0.25,DOWN,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,61.53666666666666,1,0.0497,14,1,7.79e-09,7.79e-09,1.75,1.75,1.665e-09,2.2998,0.558864,2.723e-09,1.8735e-08,0.938068,12,0.9756,0.0,1782829560,641.867398425,1e-08,1
1782829525,641.867398555,62.98,1.53932e-07,-3.2293e-08,15.8,6.42,641.867398429016,641.867398318405,UP,888.717029,UPPER_HALF,1,641.867398285343,1.61894e-07,0.25,UP,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,111.01999999999998,2,0.0471,14,1,2.1811e-08,2.9601e-08,4.5132,6.2632,1.0447e-08,9.3812,0.780486,1.9628e-08,3.686e-08,0.950244,12,0.9836,0.0,1782829560,641.867398425,-1.3e-07,0
1782829530,641.867398505,60.45,1.50049e-07,-2.8941e-08,23.16,14.14,641.867398444213,641.867398335369,UP,893.054317,UPPER_HALF,1,641.867398303729,1.58901e-07,0.25,UP,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,33392.26666666667,4,0.0448,14,1,-7.79e-09,1.4022e-08,-2.5267,1.9866,3.352e-09,9.0262,0.690153,9.47e-09,2.6428e-08,0.938318,11,0.9091,0.0,1782829620,641.867398945,4.4e-07,1
1782829535,641.867398435,57.01,1.39713e-07,-3.1421e-08,20.28,19.75,641.867398442371,641.867398344426,UP,892.091498,UPPER_HALF,1,641.86739832138,1.58266e-07,0.25,DOWN,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,33388.02333333333,4,0.0463,14,1,-1.0906e-08,-1.8695e-08,-3.4481,-5.9748,-2.481e-09,0.5346,0.568983,-1.148e-09,1.4111e-08,0.936659,13,1.0744,0.0,1782829620,641.867398945,5.1e-07,1
1782829540,641.867398485,58.81,1.34011e-07,-2.9698e-08,12.07,18.5,641.867398450897,641.867398357205,UP,838.455649,UPPER_HALF,1,641.867398338325,1.59104e-07,0.25,DOWN,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,33341.14666666667,4,0.048,14,1,7.79e-09,-3.116e-09,1.807,-1.641,1.723e-09,-6.4377,0.637037,5.313e-09,1.991e-08,0.941528,12,0.9917,0.0,1782829620,641.867398945,4.6e-07,1
1782829545,641.867398435,56.27,1.24029e-07,-3.1745e-08,4.7,12.35,641.867398447717,641.867398364278,UP,764.37603,UPPER_HALF,1,641.867398354592,1.55953e-07,0.24,DOWN,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,8.073333333333332,1,0.0476,14,1,-7.79e-09,0.0,-2.5468,-0.7397,-2.047e-09,-7.6493,0.521401,-1.981e-09,1.1018e-08,0.928836,13,1.0656,0.0,1782829620,641.867398945,5.1e-07,1
1782829550,641.867398425,55.75,1.13996e-07,-3.3422e-08,4.13,6.97,641.867398443174,641.867398369798,UP,683.592107,LOWER_HALF,1,641.867398745,1.53742e-07,0.24,DOWN,37,63,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,5.9366666666666665,1,0.0489,14,1,-1.558e-09,-9.348e-09,-0.5199,-3.0667,-1.677e-09,-2.8344,0.473791,-2.831e-09,8.6e-09,0.920358,12,0.9836,0.0,1782829620,641.867398945,5.2e-07,1
1782829555,641.867398425,55.75,1.04837e-07,-3.4065e-08,0.0,2.94,641.867398439539,641.867398374816,UP,563.789956,LOWER_HALF,1,641.8673987371,1.53475e-07,0.24,DOWN,37,63,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,1.4333333333333333,1,0.0486,14,1,0.0,-1.558e-09,0.0,-0.5199,-6.43e-10,-2.9435,0.432298,-2.265e-09,7.818e-09,0.92057,12,0.9836,0.0,1782829620,641.867398945,5.2e-07,1
1782829560,641.86739848,58.21,1.00853e-07,-3.0439e-08,11.35,5.16,641.867398447631,641.867398384378,UP,550.193956,UPPER_HALF,1,641.867398719016,1.51798e-07,0.24,UP,34,66,Neutral,Doji,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,3.776666666666667,1,0.0487,14,1,8.569e-09,8.569e-09,2.4633,2.4633,3.626e-09,6.1895,0.569375,5.043e-09,1.4897e-08,0.914561,12,0.9836,-3.0,1782829620,641.867398945,4.6e-07,1
1782829565,641.86739858,62.32,1.0456e-07,-2.1385e-08,41.62,17.66,641.867398474105,641.867398402162,UP,569.9877,UPPER_HALF,1,641.867398701655,1.48813e-07,0.23,UP,34,66,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,360.02666666666664,2,0.0492,14,1,1.558e-08,2.4148e-08,4.1071,6.5703,9.053e-09,23.9656,0.816381,1.6498e-08,2.7706e-08,0.902705,13,1.0656,0.0,1782829620,641.867398945,3.7e-07,1
1782829570,641.867398645,64.74,1.11458e-07,-1.159e-08,74.96,42.64,641.867398508284,641.867398424238,UP,614.205429,UPPER_HALF,1,641.867398684989,1.47112e-07,0.23,UP,34,66,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,341.14666666666665,2,0.0493,14,1,1.0127e-08,2.5706e-08,2.4255,6.5326,9.795e-09,32.3134,0.928674,2.13e-08,3.4394e-08,0.89676,12,0.9836,0.0,1782829620,641.867398945,3e-07,1
1782829575,641.867398715,67.19,1.21177e-07,-1.497e-09,96.94,71.17,641.867398549627,641.867398450671,UP,589.549418,ABOVE_UPPER,1,641.867398285,1.50532e-07,0.23,UP,34,66,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,341.14666666666665,2,0.0491,14,1,1.0906e-08,2.1032e-08,2.4492,4.8747,1.0093e-08,25.7668,1.13555,2.5764e-08,4.1181e-08,0.91416,13,1.0569,0.0,1782829620,641.867398945,2.3e-07,1
1782829580,641.86739878,69.32,1.32595e-07,7.937e-09,100.0,90.63,641.867398595702,641.86739848061,UP,720.865005,ABOVE_UPPER,1,641.8673982947,1.46209e-07,0.23,UP,34,66,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,14.863333333333332,1,0.0499,14,1,1.0127e-08,2.1032e-08,2.131,4.5802,9.434e-09,9.3677,1.130538,2.8713e-08,4.6644e-08,0.896009,12,0.9677,0.0,1782829620,641.867398945,1.6e-07,1
1782829585,641.867398635,59.97,1.28463e-07,3.044e-09,77.03,91.32,641.867398603562,641.867398494645,UP,741.316214,UPPER_HALF,1,641.867398315112,1.46122e-07,0.23,UP,34,66,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,25.28,1,0.05,14,1,-2.259e-08,-1.2464e-08,-9.357,-7.226,-4.893e-09,-14.2962,0.801055,4.898e-09,2.1867e-08,0.89747,13,1.0484,0.0,1782829620,641.867398945,3.1e-07,1
1782829590,641.867398565,56.03,1.18177e-07,-5.793e-09,44.4,73.81,641.867398595849,641.867398501041,UP,738.010113,UPPER_HALF,1,641.867398334708,1.41756e-07,0.22,DOWN,34,66,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,34.34,1,0.0485,14,1,-1.0906e-08,-3.3496e-08,-3.9321,-13.2891,-8.837e-09,-29.4105,0.638272,-4.806e-09,9.964e-09,0.879187,11,0.8943,0.0,1782829680,641.86739889,3.2e-07,1
1782829595,641.867398495,52.34,1.03188e-07,-1.6626e-08,11.06,44.16,641.867398575679,641.867398500492,UP,734.672484,LOWER_HALF,1,641.867398353519,1.40917e-07,0.22,DOWN,34,66,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,16.150000000000002,1,0.0467,14,1,-1.0906e-08,-2.1811e-08,-3.6959,-7.628,-1.0833e-08,-33.0984,0.485686,-1.2569e-08,-8.56e-10,0.877353,13,1.0569,0.0,1782829680,641.86739889,4e-07,1
1782829600,641.867398715,61.04,1.07819e-07,-9.596e-09,17.78,24.41,641.867398603544,641.867398519993,UP,761.473051,UPPER_HALF,0,641.867398371578,1.50851e-07,0.24,DOWN,33,67,Neutral,Bullish_Engulfing,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,3.1833333333333336,1,0.0479,14,1,3.4275e-08,2.3369e-08,8.6986,5.0027,7.029e-09,-6.6365,0.9005,1.7364e-08,3.0381e-08,0.925458,12,0.9756,-1.0,1782829680,641.86739889,1.7e-07,1
1782829605,641.86739871,60.76,1.09819e-07,-6.077e-09,33.61,20.82,641.867398624835,641.867398537266,UP,769.894346,UPPER_HALF,0,641.867398388915,1.50076e-07,0.23,DOWN,33,67,Neutral,Hammer,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,2.8666666666666667,1,0.0469,14,1,-7.79e-10,3.3496e-08,-0.2714,8.4271,3.519e-09,12.7931,0.851094,1.3268e-08,2.6911e-08,0.923253,13,1.0484,0.0,1782829680,641.86739889,1.8e-07,1
1782829610,641.867398945,67.97,1.28881e-07,1.0388e-08,64.3,38.56,641.867398688868,641.867398574333,UP,909.391762,ABOVE_UPPER,0,641.867398405559,1.61142e-07,0.25,UP,33,67,Neutral,Bullish_Engulfing,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,2.8666666666666667,1,0.0455,14,1,3.6612e-08,3.5833e-08,7.2088,6.9373,1.6465e-08,25.7351,1.150153,3.9904e-08,5.7748e-08,0.974272,12,0.9677,0.0,1782829680,641.86739889,-5e-08,0
1782829615,641.867398945,67.97,1.42347e-07,1.9083e-08,77.91,58.6,641.867398740094,641.86739860803,UP,997.961832,ABOVE_UPPER,0,641.867398437925,1.62846e-07,0.25,UP,33,67,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,2.27,1,0.046,14,1,0.0,3.6612e-08,0.0,7.2088,8.695e-09,19.305,1.047178,3.1923e-08,5.2498e-08,0.98224,13,1.0484,0.0,1782829680,641.86739889,-5e-08,0
1782829620,641.86739891,65.88,1.48483e-07,2.0175e-08,87.95,76.72,641.867398774075,641.867398635482,UP,1050.170811,UPPER_HALF,0,641.867398480891,1.61929e-07,0.25,UP,35,65,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,3.5700000000000003,1,0.0462,14,1,-5.453e-09,-5.453e-09,-2.0908,-2.0908,1.092e-09,11.2343,0.931335,2.1176e-08,4.2769e-08,0.978579,12,0.9677,2.0,1782829680,641.86739889,-2e-08,0
1782829625,641.86739908,70.61,1.65159e-07,2.9481e-08,90.6,85.49,641.86739883526,641.867398675892,UP,1216.677441,ABOVE_UPPER,0,641.867398532302,1.63577e-07,0.25,UP,37,63,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,8.889999999999999,1,0.0448,14,1,2.6485e-08,2.1032e-08,4.7286,2.6378,9.306e-09,5.113,1.056377,3.8129e-08,6.2958e-08,0.986169,11,0.9016,2.0,1782829680,641.86739889,-1.9e-07,0
1782829630,641.86739898,64.91,1.68366e-07,2.615e-08,82.85,87.14,641.867398864208,641.867398703538,UP,1279.582984,UPPER_HALF,0,641.867398599826,1.6475e-07,0.26,DOWN,38,62,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,put,13.469999999999999,1,0.0474,14,1,-1.558e-08,1.0906e-08,-5.6992,-0.9706,-3.331e-09,-4.2831,0.878353,1.804e-08,4.3071e-08,0.991575,12,0.9836,1.0,1782829680,641.86739889,-9e-08,0
1782829635,641.86739894,62.73,1.65768e-07,1.8842e-08,75.23,82.89,641.867398879367,641.867398725035,UP,1283.886618,UPPER_HALF,0,641.86739867475,1.61553e-07,0.25,DOWN,38,62,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,22.099999999999998,1,0.0489,14,1,-6.232e-09,-2.1811e-08,-2.181,-7.8803,-7.308e-09,-7.6653,0.797906,9.446e-09,3.3491e-08,0.977694,13,1.0656,0.0,1782829680,641.86739889,-5e-08,0
1782829640,641.867398905,60.81,1.59052e-07,9.701e-09,57.34,71.81,641.867398884493,641.867398741395,UP,1277.518486,UPPER_HALF,0,641.867398739185,1.60014e-07,0.25,DOWN,39,61,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,29.540000000000003,1,0.0494,14,1,-5.453e-09,-1.1685e-08,-1.9252,-4.1063,-9.141e-09,-14.4655,0.731098,3.195e-09,2.5489e-08,0.971347,12,0.9756,1.0,1782829680,641.86739889,-1e-08,0
1782829645,641.86739868,50.15,1.34029e-07,-1.2258e-08,34.41,55.66,641.867398843595,641.867398735814,UP,1214.863743,LOWER_HALF,0,641.867399135,1.67156e-07,0.26,DOWN,39,61,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,GUCLU_TREND,0.0,1,call,33.553333333333335,1,0.0492,14,1,-3.5054e-08,-4.0507e-08,-10.6554,-12.5806,-2.1959e-08,-21.2537,0.438765,-2.5487e-08,-8.696e-09,1.003069,13,1.0569,0.0,1782829680,641.86739889,2.1e-07,1
