timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782770360,641.867397615,43.53,-3.226e-09,1.9714e-08,61.05,77.96,641.867397772049,641.867397758163,UP,8.678393189313725e-10,LOWER_HALF,1,641.86739803,1.69019e-07,0.26,DOWN,65,35,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,71.0,1,0.0,21,0,-3.6612e-08,-4.2844e-08,-9.7216,-11.6701,-1.9817e-08,-16.9177,0.381965,-2.4468e-08,-2.2304e-08,0.991582,13,1.0569,-2.0,1782770400,641.867397665,5e-08,1
1782770365,641.86739737,36.13,-3.4398e-08,-9.166e-09,31.28,58.31,641.867397691639,641.867397722876,DOWN,9.424928034950335e-10,BELOW_LOWER,1,641.8673980193,1.74446e-07,0.27,DOWN,65,35,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,42.0,1,0.0,21,0,-3.817e-08,-7.4782e-08,-7.4048,-17.1265,-2.8881e-08,-27.0332,-0.001277,-5.011e-08,-5.4976e-08,1.014542,12,0.9756,0.0,1782770400,641.867397665,2.9e-07,1
1782770370,641.867397405,37.76,-5.5637e-08,-2.4324e-08,8.17,33.5,641.867397634311,641.867397693978,DOWN,1.0062924427975337e-09,LOWER_HALF,0,641.867397993328,1.74486e-07,0.27,DOWN,65,35,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,78.0,1,0.0,21,0,5.453e-09,-3.2717e-08,1.6287,-5.7761,-1.5158e-08,-25.3294,0.0994,-3.5726e-08,-4.5021e-08,1.014405,13,1.0569,0.0,1782770460,641.86739835,9.5e-07,1
1782770375,641.86739733,35.66,-7.7626e-08,-3.705e-08,2.61,14.02,641.867397573449,641.867397660889,DOWN,1.0959184951866805e-09,LOWER_HALF,0,641.867397949028,1.70594e-07,0.27,DOWN,65,35,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,40.0,1,0.0,21,0,-1.1685e-08,-6.232e-09,-2.0985,-0.4698,-1.2726e-08,-11.4098,0.041535,-3.7928e-08,-5.1551e-08,0.997886,12,0.9756,0.0,1782770460,641.86739835,1.02e-06,1
1782770380,641.867397385,38.36,-8.9582e-08,-3.9205e-08,6.85,5.88,641.867397535759,641.867397635808,DOWN,1.1333727630705996e-09,LOWER_HALF,0,641.867397907387,1.73051e-07,0.27,UP,65,35,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,39.0,1,0.0,21,0,8.569e-09,-3.116e-09,2.7053,0.6068,-2.154e-09,0.9741,0.139163,-2.3488e-08,-3.9075e-08,1.008212,13,1.0484,0.0,1782770460,641.86739835,9.7e-07,1
1782770385,641.86739735,37.29,-1.0072e-07,-4.0274e-08,6.8,5.42,641.867397498608,641.867397609826,DOWN,1.2033003615680051e-09,LOWER_HALF,0,641.867397854796,1.68191e-07,0.26,DOWN,65,35,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,26.0,1,0.0,21,0,-5.453e-09,3.116e-09,-1.0745,1.6307,-1.07e-09,1.3771,0.133914,-2.3152e-08,-4.048e-08,0.987592,11,0.8943,0.0,1782770460,641.86739835,1e-06,1
1782770390,641.867397455,42.49,-9.9922e-08,-3.1582e-08,17.51,10.39,641.867397489886,641.867397595751,DOWN,1.2242733629885781e-09,LOWER_HALF,0,641.867397806412,1.71891e-07,0.27,UP,65,35,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,355.0,2,0.0,21,0,1.6359e-08,1.0906e-08,5.2035,4.129,8.693e-09,7.1236,0.288438,-5.435e-09,-2.1928e-08,1.003482,13,1.0569,0.0,1782770460,641.86739835,9e-07,1
1782770395,641.867397465,42.98,-9.7361e-08,-2.3216e-08,24.74,16.35,641.867397484909,641.867397583864,DOWN,1.2345398820378453e-09,LOWER_HALF,0,641.867397749271,1.65328e-07,0.26,DOWN,65,35,DOWN,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,127.0,2,0.0,21,0,1.558e-09,1.7916e-08,0.4853,5.6888,8.365e-09,8.3928,0.305972,-3.102e-09,-1.8518e-08,0.975516,12,0.9677,0.0,1782770460,641.86739835,8.9e-07,1
1782770400,641.86739785,57.76,-6.3533e-08,8.49e-09,55.52,32.59,641.867397557927,641.867397608058,DOWN,1.269483312573352e-09,UPPER_HALF,0,641.867397235,1.81018e-07,0.28,UP,86,14,UP,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,call,166.0,2,0.0,22,0,5.9981e-08,6.1539e-08,14.7796,15.2649,3.1706e-08,22.9291,0.765696,4.5504e-08,3.7693e-08,1.041577,13,1.0484,21.0,1782770460,641.86739835,5e-07,1
1782770405,641.86739778,54.97,-4.1889e-08,2.4107e-08,73.93,51.4,641.867397602342,641.867397623689,DOWN,1.2825766490011144e-09,UPPER_HALF,0,641.8673972473,1.78803e-07,0.28,DOWN,82,18,UP,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,100.0,1,0.0,22,0,-1.0906e-08,4.9076e-08,-2.7898,11.9898,1.5617e-08,22.5342,0.666111,2.7678e-08,2.4353e-08,1.031677,12,0.9677,-4.0,1782770460,641.86739835,5.7e-07,1
1782770410,641.86739765,50.13,-3.4825e-08,2.4937e-08,84.28,71.24,641.867397611873,641.867397626081,DOWN,1.2825511438801905e-09,UPPER_HALF,0,641.867397273608,1.78888e-07,0.28,DOWN,78,22,UP,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,91.0,1,0.0,22,0,-2.0253e-08,-3.1159e-08,-4.8423,-7.6321,8.3e-10,13.0363,0.507288,5.94e-09,3.726e-09,1.031357,13,1.0484,-4.0,1782770460,641.86739835,7e-07,1
1782770415,641.86739771,52.22,-2.4107e-08,2.8524e-08,75.92,78.05,641.867397631499,641.86739763371,DOWN,1.2856811888080584e-09,UPPER_HALF,0,641.867397298864,1.75396e-07,0.27,DOWN,72,28,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,call,75.0,1,0.0,22,0,9.348e-09,-1.0906e-08,2.0921,-2.7502,3.587e-09,-2.1214,0.576342,1.223e-08,1.1886e-08,1.016384,12,0.9677,-6.0,1782770460,641.86739835,6.4e-07,1
1782770420,641.867397965,59.91,4.907e-09,4.603e-08,80.13,80.11,641.867397698199,641.867397663827,UP,1.35198103823743e-09,UPPER_HALF,0,641.867397323109,1.81082e-07,0.28,UP,72,28,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,call,60.0,1,0.0,22,0,3.9728e-08,4.9076e-08,7.6961,9.7882,1.7506e-08,0.0199,0.844552,4.1566e-08,4.6921e-08,1.039411,13,1.0484,0.0,1782770460,641.86739835,3.9e-07,1
1782770425,641.867398085,62.94,3.7155e-08,6.2623e-08,91.64,82.57,641.867397775559,641.867397702116,UP,1.4638305512942978e-09,UPPER_HALF,0,641.867397361623,1.81362e-07,0.28,UP,71,29,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,call,47.0,1,0.0,22,0,1.8695e-08,5.8423e-08,3.0251,10.7212,1.6593e-08,9.0772,0.928381,4.8209e-08,5.9652e-08,1.039737,12,0.9677,-1.0,1782770460,641.86739835,2.7e-07,1
1782770430,641.867398145,64.39,6.6784e-08,7.3801e-08,100.0,90.59,641.867397849447,641.867397742378,UP,1.5786744362181245e-09,UPPER_HALF,0,641.867397421893,1.78051e-07,0.28,UP,70,30,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,call,38.0,1,0.0,22,0,9.348e-09,2.8043e-08,1.4472,4.4723,1.1178e-08,9.4081,0.94212,4.6046e-08,6.2727e-08,1.025383,12,0.9756,-1.0,1782770520,641.867398665,5.2e-07,1
1782770435,641.86739825,66.83,9.7612e-08,8.3704e-08,100.0,97.21,641.867397929558,641.867397788525,UP,1.7351798709882904e-09,UPPER_HALF,0,641.867397501704,1.74618e-07,0.27,UP,69,31,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,call,29.0,1,0.0,22,0,1.6359e-08,2.5706e-08,2.4412,3.8884,9.902e-09,2.7854,0.979683,4.9923e-08,7.1896e-08,1.01071,11,0.8943,-1.0,1782770520,641.867398665,4.2e-07,1
1782770440,641.867398275,67.4,1.22648e-07,8.6991e-08,100.0,100.0,641.867397998646,641.86739783275,UP,1.8774764745701384e-09,UPPER_HALF,0,641.867397594499,1.70003e-07,0.26,UP,68,32,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,call,26.0,1,0.0,22,0,3.895e-09,2.0253e-08,0.573,3.0142,3.288e-09,0.0,0.949344,4.3055e-08,6.89e-08,0.991119,13,1.0569,-1.0,1782770520,641.867398665,3.9e-07,1
1782770445,641.86739832,68.46,1.44454e-07,8.7038e-08,100.0,100.0,641.867398062917,641.867397877046,UP,2.0363712430636535e-09,UPPER_HALF,0,641.867397695369,1.70717e-07,0.27,UP,67,33,Neutral,Bullish_Engulfing,0.0,-0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,call,18.0,1,0.0,22,0,7.011e-09,1.0906e-08,1.0561,1.6291,4.7e-11,0.0,0.93054,4.0052e-08,6.901e-08,0.994299,12,0.9756,-1.0,1782770520,641.867398665,3.4e-07,1
1782770450,641.867398355,69.29,1.62685e-07,8.4215e-08,100.0,100.0,641.867398121334,641.867397920496,UP,2.1875563807270196e-09,UPPER_HALF,0,641.86739780971,1.65666e-07,0.26,UP,67,33,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,call,15.0,1,0.0,22,0,5.453e-09,1.2464e-08,0.8334,1.8895,-2.823e-09,0.0,0.909153,3.6404e-08,6.7694e-08,0.972974,12,0.9836,0.0,1782770520,641.867398665,3.1e-07,1
1782770455,641.86739832,67.37,1.72322e-07,7.5082e-08,97.62,99.21,641.867398161067,641.867397956815,UP,2.306458413474398e-09,UPPER_HALF,0,641.867397905757,1.63475e-07,0.25,UP,65,35,DOWN,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,call,11.0,1,0.0,22,0,-5.453e-09,0.0,-1.9169,-1.0836,-9.133e-09,-1.5897,0.848545,2.4761e-08,5.6583e-08,0.964184,12,0.9836,-2.0,1782770520,641.867398665,3.4e-07,1
1782770460,641.86739868,75.03,2.06627e-07,8.7509e-08,97.62,98.41,641.867398264854,641.867398022559,UP,2.574944783338552e-09,UPPER_HALF,0,641.867397986436,1.79656e-07,0.28,UP,73,27,Neutral,Bullish_Engulfing,0.0,-0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,27.0,1,0.0,22,0,5.6086e-08,5.0634e-08,7.6529,5.736,1.2427e-08,-0.7948,0.9978,6.4678e-08,1.02426e-07,1.03267,13,1.0656,8.0,1782770520,641.867398665,-1e-08,0
1782770465,641.867398605,71.28,2.25166e-07,8.4839e-08,92.59,95.94,641.867398332883,641.867398075508,UP,2.6658885999281897e-09,UPPER_HALF,0,641.867398111277,1.73966e-07,0.27,DOWN,72,28,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,1679.0,4,0.0,22,0,-1.1685e-08,4.4402e-08,-3.751,3.9019,-2.67e-09,-3.3476,0.900901,4.2395e-08,8.2492e-08,1.008479,12,0.9836,-1.0,1782770520,641.867398665,6e-08,1
1782770470,641.86739859,70.52,2.35929e-07,7.6481e-08,88.94,93.05,641.867398384306,641.86739812228,UP,2.707745334538862e-09,UPPER_HALF,0,641.867398230022,1.66183e-07,0.26,DOWN,71,29,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,571.0,3,0.0,22,0,-2.337e-09,-1.4022e-08,-0.7593,-4.5103,-8.358e-09,-4.1094,0.851982,3.2046e-08,7.2869e-08,0.975458,12,0.9917,-1.0,1782770520,641.867398665,8e-08,1
1782770475,641.86739843,62.83,2.28909e-07,5.5569e-08,72.61,84.71,641.867398393445,641.867398150255,UP,2.6066632325203907e-09,UPPER_HALF,0,641.867398325017,1.69312e-07,0.26,DOWN,70,30,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,752.0,3,0.0,22,0,-2.4927e-08,-2.7264e-08,-7.6888,-8.4481,-2.0912e-08,-12.105,0.73713,5.695e-09,4.3583e-08,0.989161,12,0.9917,-1.0,1782770520,641.867398665,2.4e-07,1
1782770480,641.867398235,54.96,2.05245e-07,2.5524e-08,48.31,69.95,641.867398361756,641.867398157959,UP,2.4469558424203008e-09,UPPER_HALF,0,641.867398705,1.7329e-07,0.27,DOWN,69,31,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,442.0,2,0.0,22,0,-3.038e-08,-5.5307e-08,-7.8656,-15.5544,-3.0045e-08,-21.6454,0.601393,-1.9748e-08,1.2003e-08,1.006096,13,1.0656,-1.0,1782770520,641.867398665,4.3e-07,1
1782770485,641.86739836,58.54,1.94337e-07,1.1693e-08,26.96,49.29,641.867398361405,641.867398176326,UP,2.241134842189362e-09,UPPER_HALF,0,641.8673986956,1.74841e-07,0.27,DOWN,68,32,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,400.0,2,0.0,22,0,1.9474e-08,-1.0906e-08,3.5828,-4.2828,-1.3831e-08,-22.3298,0.662494,-2.19e-10,2.8616e-08,1.012496,12,0.9756,-1.0,1782770520,641.867398665,3e-07,1
1782770490,641.867398335,57.56,1.81582e-07,-8.5e-10,14.27,29.85,641.867398356124,641.867398190751,UP,2.03892033674271e-09,UPPER_HALF,0,641.867398674376,1.69495e-07,0.26,UP,69,31,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,332.0,2,0.0,22,0,-3.895e-09,1.558e-08,-0.9862,2.5966,-1.2543e-08,-15.5737,0.625887,-3.291e-09,2.2473e-08,0.989839,13,1.0569,1.0,1782770580,641.867398065,-2.7e-07,0
1782770495,641.867398285,55.54,1.65531e-07,-1.3521e-08,11.23,17.49,641.867398341899,641.867398199319,UP,1.7752987139932927e-09,UPPER_HALF,0,641.867398654001,1.63817e-07,0.26,UP,68,32,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,245.0,2,0.0,22,0,-7.79e-09,-1.1685e-08,-2.0152,-3.0014,-1.2671e-08,-6.2586,0.564721,-8.865e-09,1.3349e-08,0.965831,12,0.9756,-1.0,1782770580,641.867398065,-2.2e-07,0
1782770500,641.867398305,56.2,1.52664e-07,-2.111e-08,7.34,10.95,641.867398334519,641.867398208926,UP,1.7015425137121251e-09,UPPER_HALF,0,641.867398634441,1.62116e-07,0.25,UP,68,32,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,192.0,2,0.0,22,0,3.116e-09,-4.674e-09,0.6605,-1.3547,-7.589e-09,-3.6071,0.565009,-4.599e-09,1.4968e-08,0.959104,13,1.0484,0.0,1782770580,641.867398065,-2.4e-07,0
1782770505,641.867398485,61.72,1.55203e-07,-1.4857e-08,14.25,10.94,641.867398364615,641.867398234024,UP,1.602839472728996e-09,UPPER_HALF,0,641.867398615663,1.6375e-07,0.26,UP,68,32,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,145.0,2,0.0,22,0,2.8043e-08,3.1159e-08,5.513,6.1735,6.253e-09,3.3091,0.709708,1.8755e-08,3.9101e-08,0.967039,12,0.9677,0.0,1782770580,641.867398065,-4.2e-07,0
1782770510,641.86739869,66.84,1.71776e-07,1.373e-09,33.01,18.2,641.867398429692,641.867398275476,UP,1.4363923549317937e-09,UPPER_HALF,0,641.867398165,1.69197e-07,0.26,UP,68,32,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,112.0,2,0.0,22,0,3.1938e-08,5.9981e-08,5.12,10.6331,1.623e-08,14.8107,0.899957,4.0555e-08,6.4581e-08,0.990857,13,1.0484,0.0,1782770580,641.867398065,-6.2e-07,0
1782770515,641.86739868,66.37,1.82006e-07,9.282e-09,49.9,32.39,641.867398479754,641.867398312251,UP,1.2232262347145985e-09,UPPER_HALF,0,641.8673981762,1.68183e-07,0.26,UP,68,32,Neutral,Doji,0.0,-0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,419.0,2,0.0,22,0,-1.558e-09,3.038e-08,-0.4663,4.6537,7.909e-09,17.5139,0.895148,3.1197e-08,5.7294e-08,0.986765,12,0.9677,0.0,1782770580,641.867398065,-6.1e-07,0
1782770520,641.86739888,70.76,2.03901e-07,2.4942e-08,64.93,49.28,641.867398559803,641.867398363865,UP,1.2658757535834954e-09,ABOVE_UPPER,0,641.867398198352,1.74027e-07,0.27,UP,83,17,UP,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,178.0,2,0.0,22,0,3.1159e-08,2.9601e-08,4.3933,3.927,1.5659e-08,15.6498,1.071675,4.9885e-08,8.0412e-08,1.011563,13,1.04,15.0,1782770580,641.867398065,-8.2e-07,0
1782770525,641.86739874,64.42,2.07563e-07,2.2883e-08,60.92,58.58,641.867398595843,641.867398398059,UP,1.2462570031391304e-09,UPPER_HALF,0,641.867398239551,1.71596e-07,0.27,UP,80,20,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,865.0,3,0.0,22,0,-2.1811e-08,9.348e-09,-6.3442,-1.9509,-2.058e-09,2.3328,0.864719,2.2459e-08,5.3273e-08,1.001136,12,0.96,-3.0,1782770580,641.867398065,-6.8e-07,0
1782770530,641.867398425,52.92,1.82939e-07,-1.393e-09,41.96,55.94,641.867398561674,641.867398400508,UP,1.169627226135046e-09,LOWER_HALF,0,641.867398278278,1.85768e-07,0.29,DOWN,79,21,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,404.0,2,0.0,22,0,-4.9076e-08,-7.0887e-08,-11.4968,-17.841,-2.4276e-08,-13.9739,0.450383,-2.1293e-08,3.816e-09,1.059292,13,1.04,-1.0,1782770580,641.867398065,-3.6e-07,0
1782770535,641.86739824,47.56,1.46804e-07,-3.0022e-08,15.71,39.53,641.867398497339,641.867398385916,UP,1.1732241564458367e-09,LOWER_HALF,0,641.867398885,1.89642e-07,0.3,DOWN,76,24,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,425.0,2,0.0,22,0,-2.8822e-08,-7.7898e-08,-5.3678,-16.8646,-2.863e-08,-23.8187,0.205533,-4.0092e-08,-2.2733e-08,1.073465,12,0.96,-3.0,1782770580,641.867398065,-1.8e-07,0
1782770540,641.86739821,46.73,1.14427e-07,-4.9919e-08,0.0,19.23,641.867398439872,641.867398369924,UP,1.1964072472663583e-09,LOWER_HALF,0,641.8673988721,1.86453e-07,0.29,DOWN,76,24,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,277.0,2,0.0,22,0,-4.674e-09,-3.3496e-08,-0.8277,-6.1955,-1.9897e-08,-19.2252,0.176405,-3.5813e-08,-2.4915e-08,1.059198,13,1.04,0.0,1782770580,641.867398065,-1.5e-07,0
1782770545,641.867398195,46.29,8.656e-08,-6.2229e-08,0.0,5.24,641.867398390897,641.867398354022,UP,1.2358994449934751e-09,LOWER_HALF,0,641.867398845616,1.88135e-07,0.29,DOWN,76,24,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,239.0,2,0.0,22,0,-2.337e-09,-7.011e-09,-0.4339,-1.2615,-1.231e-08,-5.2373,0.175715,-3.052e-08,-2.4775e-08,1.064596,12,0.96,0.0,1782770580,641.867398065,-1.3e-07,0
1782770550,641.867398165,45.39,6.1347e-08,-6.9954e-08,0.0,0.0,641.867398345718,641.867398336838,UP,1.2906585821112905e-09,LOWER_HALF,0,641.867398800279,1.81482e-07,0.28,UP,77,23,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,174.0,2,0.0,22,0,-4.674e-09,-7.011e-09,-0.9076,-1.3415,-7.725e-09,0.0,0.164728,-2.8155e-08,-2.6772e-08,1.036483,13,1.04,1.0,1782770640,641.867397525,-6.4e-07,0
1782770555,641.867398085,42.97,3.4512e-08,-7.7431e-08,0.0,0.0,641.867398293574,641.867398313944,DOWN,1.3710209624912654e-09,LOWER_HALF,0,641.867398757662,1.77448e-07,0.28,UP,76,24,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,237.0,2,0.0,22,0,-1.2464e-08,-1.7137e-08,-2.4192,-3.3268,-7.477e-09,0.0,0.106824,-3.2495e-08,-3.5668e-08,1.019213,10,0.813,-1.0,1782770640,641.867397525,-5.6e-07,0
1782770560,641.867398355,52.22,3.4633e-08,-6.1848e-08,11.1,3.7,641.86739830586,641.867398317676,DOWN,1.3267504515372222e-09,LOWER_HALF,0,641.867398700249,1.89059e-07,0.29,UP,76,24,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PİYASA,0.0,1,put,137.0,2,0.0,22,0,4.2065e-08,2.9601e-08,9.256,6.8368,1.5583e-08,7.3997,0.429838,7.656e-09,5.815e-09,1.065499,13,1.0569,0.0,1782770640,641.867397525,-8.3e-07,0
1782770565,641.867398045,43.49,9.603e-09,-6.9502e-08,11.73,7.61,641.867398253688,641.867398292887,DOWN,1.3874462594764647e-09,LOWER_HALF,0,641.867398647429,1.97697e-07,0.31,DOWN,75,25,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,125.0,2,0.0,22,0,-4.8297e-08,-6.232e-09,-8.7281,0.528,-7.654e-09,4.1219,0.116251,-3.2513e-08,-3.862e-08,1.097735,12,0.9756,-1.0,1782770640,641.867397525,-5.2e-07,0
1782770570,641.86739809,44.93,-6.526e-09,-6.8505e-08,14.09,12.31,641.86739822095,641.867398274443,DOWN,1.4112095918148487e-09,LOWER_HALF,0,641.867398598835,1.94648e-07,0.3,UP,76,24,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,88.0,1,0.0,22,0,7.011e-09,-4.1286e-08,1.4387,-7.2894,9.97e-10,1.7833,0.199992,-2.0401e-08,-2.8735e-08,1.083753,13,1.0569,1.0,1782770640,641.867397525,-5.7e-07,0
1782770575,641.86739802,43.1,-2.4673e-08,-6.9321e-08,3.15,9.66,641.86739818076,641.867398251312,DOWN,1.480855571227416e-09,LOWER_HALF,0,641.867398537451,1.96459e-07,0.31,DOWN,76,24,Neutral,Hammer,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,74.0,1,0.0,22,0,-1.0906e-08,-3.895e-09,-1.8382,-0.3995,-8.16e-10,-6.5108,0.162024,-2.5046e-08,-3.6037e-08,1.089011,12,0.9756,0.0,1782770640,641.867397525,-4.9e-07,0
1782770580,641.86739791,40.31,-4.7384e-08,-7.3626e-08,2.51,6.58,641.867398126608,641.867398220283,DOWN,1.5880436694368292e-09,LOWER_HALF,0,641.867398457357,1.98497e-07,0.31,DOWN,80,20,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,86.0,1,0.0,22,0,-1.7137e-08,-2.8043e-08,-2.7904,-4.6286,-4.305e-09,-4.0705,0.092863,-3.3747e-08,-4.8341e-08,1.094861,13,1.0569,4.0,1782770640,641.867397525,-3.9e-07,0
1782770585,641.867397885,39.68,-6.6632e-08,-7.4299e-08,0.15,1.94,641.867398078287,641.867398189803,DOWN,1.6951478133201235e-09,LOWER_HALF,0,641.867398386874,1.9289e-07,0.3,DOWN,78,22,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,54.0,1,0.0,22,0,-3.895e-09,-2.1032e-08,-0.6288,-3.4191,-6.73e-10,-1.7833,0.117438,-3.0113e-08,-4.7487e-08,1.071151,12,0.9756,-2.0,1782770640,641.867397525,-3.6e-07,0
1782770590,641.86739773,35.93,-9.3318e-08,-8.0788e-08,0.0,0.89,641.867398008629,641.867398148003,DOWN,1.8626409952135661e-09,LOWER_HALF,0,641.867398311012,1.93041e-07,0.3,DOWN,76,24,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,78.0,1,0.0,22,0,-2.4148e-08,-2.8043e-08,-3.7429,-4.3717,-6.489e-09,-0.8888,0.047496,-4.3409e-08,-6.5123e-08,1.070282,13,1.0569,-2.0,1782770640,641.867397525,-2e-07,0
1782770595,641.867397565,32.43,-1.26324e-07,-9.1036e-08,0.0,0.05,641.867397919903,641.867398095003,DOWN,2.094414162788147e-09,LOWER_HALF,0,641.86739821565,1.93538e-07,0.3,DOWN,76,24,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,46.0,1,0.0,22,0,-2.5706e-08,-4.9855e-08,-3.5068,-7.2497,-1.0248e-08,-0.0514,0.001613,-5.5292e-08,-8.2572e-08,1.070733,12,0.9756,0.0,1782770640,641.867397525,-4e-08,0
1782770600,641.86739759,33.49,-1.4875e-07,-9.0769e-08,1.78,0.59,641.867397853923,641.867398049093,DOWN,2.266108958920937e-09,LOWER_HALF,0,641.867398097633,1.89714e-07,0.3,DOWN,76,24,Neutral,Shooting_Star,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,42.0,1,0.0,22,0,3.895e-09,-2.1811e-08,1.0592,-2.4476,2.66e-10,1.189,0.081139,-4.1118e-08,-7.1525e-08,1.054308,13,1.0569,0.0,1782770640,641.867397525,-6e-08,0
1782770605,641.867397665,36.69,-1.58642e-07,-8.0529e-08,8.97,3.58,641.867397816138,641.867398014176,DOWN,2.3378715091258477e-09,LOWER_HALF,0,641.867398000859,1.88663e-07,0.29,DOWN,75,25,Neutral,Bullish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PİYASA,0.0,1,put,31.0,1,0.0,22,0,1.1685e-08,1.558e-08,3.206,4.2652,1.024e-08,5.3823,0.171299,-2.3547e-08,-5.44e-08,1.049044,11,0.8871,-1.0,1782770640,641.867397525,-1.4e-07,0
