timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783515580,641.867404085,50.33,6.0015e-08,-3.0969e-08,4.65,10.22,641.867404141588,641.8674041082,UP,810.669231,LOWER_HALF,1,641.867404384337,-4.6635e-08,1.64298e-07,0.26,UP,56,44,Neutral,Doji,2e-08,1e-08,BULLISH,RANGING,3.0766e-08,0,put,14.883333333333335,1,0.0471,12,2,-7.79e-10,-4.674e-09,-0.2161,-1.2443,-2.947e-09,-5.5666,0.337607,-8.816e-09,-3.614e-09,0.970646,12,0.9677,0.0,1783515660,641.867403745,-3.3999993e-07,0
1783515585,641.867404005,46.88,4.4575e-08,-3.7128e-08,1.54,3.43,641.86740411427,641.867404098818,UP,821.288571,LOWER_HALF,1,641.86740437725,-5.7995e-08,1.60777e-07,0.25,DOWN,56,44,Neutral,Shooting_Star,1e-08,2e-08,BULLISH,RANGING,4.323e-08,0,call,0.9933333333333333,1,0.0447,12,2,-1.2464e-08,-1.3243e-08,-3.4534,-3.6695,-6.159e-09,-1.8889,0.190795,-1.7024e-08,-1.4616e-08,0.955936,13,1.0484,0.0,1783515660,641.867403745,-2.5999998e-07,0
1783515590,641.86740392,43.47,2.5189e-08,-4.5211e-08,0.55,2.25,641.867404075416,641.867404082562,DOWN,847.097272,LOWER_HALF,1,641.86740436236,-6.8918e-08,1.57864e-07,0.25,DOWN,56,44,Neutral,Neutral,7e-08,1e-08,BEARISH,RANGING,3.9846e-08,0,call,32.97,1,0.0459,12,2,-1.3243e-08,-2.5706e-08,-3.4124,-6.8658,-8.083e-09,-1.6972,0.048484,-2.4213e-08,-2.5326e-08,0.943983,12,0.9677,0.0,1783515660,641.867403745,-1.7499997e-07,0
1783515595,641.86740375,37.58,-3.848e-09,-5.9398e-08,0.0,0.7,641.867404010333,641.867404052329,DOWN,986.857886,BELOW_LOWER,1,641.867404335818,-9.1268e-08,1.59802e-07,0.25,DOWN,57,43,Neutral,Neutral,4e-08,3e-08,BEARISH,RANGING,1.3361e-08,1,call,64.90666666666668,1,0.0459,12,2,-2.6485e-08,-3.9728e-08,-5.8912,-9.3037,-1.4187e-08,-0.6991,-0.138585,-4.0559e-08,-4.7101e-08,0.95365,13,1.04,1.0,1783515660,641.867403745,-4.99995e-09,0
1783515600,641.867403795,39.9,-2.2964e-08,-6.2811e-08,2.94,1.17,641.867403967266,641.867404028935,DOWN,1081.021369,BELOW_LOWER,0,641.867404288953,-7.6956e-08,1.55888e-07,0.24,DOWN,57,43,Neutral,Neutral,6e-08,3e-08,BEARISH,RANGING,2.0372e-08,1,call,64.90666666666668,1,0.0435,13,2,7.011e-09,-1.9474e-08,2.3221,-3.5691,-3.413e-09,1.7782,-0.004055,-2.6838e-08,-3.6446e-08,0.93729,11,0.8871,1.0,1783515660,641.867403745,-4.999993e-08,0
1783515605,641.86740374,38.04,-4.2066e-08,-6.5531e-08,3.53,2.16,641.867403921813,641.867404002668,DOWN,1212.760977,LOWER_HALF,0,641.867404232058,-7.666e-08,1.51181e-07,0.24,UP,71,29,UP,Doji,5e-08,4e-08,BEARISH,RANGING,1.1803e-08,1,call,84.24333333333334,1,0.0426,13,2,-8.569e-09,-1.558e-09,-1.8623,0.4598,-2.72e-09,1.3699,0.006058,-2.8326e-08,-4.0923e-08,0.917389,13,1.0484,-2.0,1783515660,641.867403745,5.00006e-09,1
1783515610,641.867403565,32.79,-7.0514e-08,-7.5183e-08,3.53,3.33,641.867403850451,641.86740396288,DOWN,1400.790384,BELOW_LOWER,0,641.867404168811,-9.4071e-08,1.56454e-07,0.24,UP,71,29,UP,Neutral,2e-08,6e-08,BEARISH,RANGING,1.5461e-08,1,call,92.35666666666668,1,0.0434,13,2,-2.7264e-08,-3.5833e-08,-5.2447,-7.107,-9.652e-09,0.1943,-0.081123,-4.4472e-08,-6.1988e-08,0.942458,12,0.9677,-2.0,1783515660,641.867403745,1.8000003e-07,1
1783515615,641.867403735,41.26,-7.8436e-08,-6.6484e-08,10.74,5.93,641.867403827361,641.867403942164,DOWN,1459.476246,LOWER_HALF,0,641.867404077277,-5.3325e-08,1.65636e-07,0.26,UP,68,32,UP,Neutral,4e-08,7e-08,BEARISH,RANGING,1.1024e-08,1,call,68.61666666666666,1,0.0432,13,2,2.6485e-08,-7.79e-10,8.4729,3.2282,8.698e-09,4.8113,0.150936,-1.4389e-08,-3.2275e-08,0.983628,13,1.0484,0.0,1783515660,641.867403745,1.000001e-08,1
1783515620,641.86740388,47.36,-7.2183e-08,-4.8185e-08,27.63,13.97,641.867403837889,641.867403936513,DOWN,1420.521782,LOWER_HALF,0,641.867403998559,-1.8471e-08,1.65233e-07,0.26,UP,68,32,UP,Neutral,7e-08,5e-08,BEARISH,RANGING,3.3614e-08,0,call,42.81999999999999,1,0.0429,13,2,2.259e-08,4.9076e-08,6.0957,14.5686,1.83e-08,13.6644,0.325891,6.561e-09,-8.804e-09,0.982258,11,0.8943,0.0,1783515660,641.867403745,-1.3499994e-07,0
1783515625,641.867403935,49.5,-6.2073e-08,-3.046e-08,47.67,28.68,641.867403857311,641.867403936375,DOWN,1365.616699,LOWER_HALF,0,641.867403515,6.5434e-08,1.64503e-07,0.26,UP,65,35,Neutral,Shooting_Star,7e-08,4e-08,BEARISH,RANGING,4.2183e-08,0,call,51.91333333333333,1,0.0458,13,2,8.569e-09,3.1159e-08,2.1409,8.2366,1.7724e-08,18.9883,0.403884,1.2104e-08,-2.14e-10,0.979545,13,1.0569,-1.0,1783515660,641.867403745,-1.8999992e-07,0
1783515630,641.867403875,47.24,-5.8232e-08,-2.1295e-08,63.15,46.15,641.867403860849,641.867403930796,DOWN,1289.981268,LOWER_HALF,0,641.8674035254,5.4466e-08,1.62395e-07,0.25,UP,65,35,Neutral,Doji,6e-08,5e-08,BEARISH,RANGING,3.2835e-08,0,call,56.29666666666666,1,0.046,13,2,-9.348e-09,-7.79e-10,-2.2572,-0.1164,9.165e-09,17.0011,0.35477,2.205e-09,-8.693e-09,0.970919,11,0.9016,-1.0,1783515720,641.867403275,-6.0000002e-07,0
1783515635,641.867404135,56.5,-3.3818e-08,2.495e-09,79.02,63.28,641.867403915679,641.86740394936,DOWN,1234.917133,UPPER_HALF,0,641.867403535592,9.3385e-08,1.69367e-07,0.26,UP,65,35,Neutral,Neutral,3e-08,1e-08,BEARISH,RANGING,2.2977e-08,1,put,30.84,1,0.0442,13,2,4.0507e-08,3.1159e-08,9.2569,6.9997,2.379e-08,15.7357,0.686399,3.4169e-08,2.8922e-08,1.00149,13,1.0656,1.0,1783515720,641.867403275,-8.6e-07,0
1783515640,641.86740392,48.86,-3.1455e-08,3.886e-09,81.58,74.58,641.867403916543,641.867403946691,DOWN,1132.370259,LOWER_HALF,1,641.867403559568,5.6154e-08,1.72626e-07,0.27,DOWN,65,35,Neutral,Neutral,7e-08,4e-08,BEARISH,RANGING,3.9846e-08,0,call,15.813333333333333,1,0.0467,13,2,-3.3496e-08,7.011e-09,-7.6354,1.6215,1.391e-09,6.9942,0.436024,5.39e-10,-4.158e-09,1.015241,12,0.9836,1.0,1783515720,641.867403275,-6.45e-07,0
1783515645,641.867403975,50.7,-2.4859e-08,8.386e-09,81.11,80.57,641.867403928235,641.867403949264,DOWN,1111.129454,UPPER_HALF,1,641.867403582586,6.1136e-08,1.69939e-07,0.26,UP,64,36,Neutral,Neutral,0.0,4e-08,BEARISH,RANGING,4.7904e-08,0,put,3.216666666666667,1,0.0478,13,2,8.569e-09,-2.4927e-08,1.8354,-5.8,4.5e-09,0.5438,0.522084,7.286e-09,4.01e-09,1.003566,12,0.9917,0.0,1783515720,641.867403275,-6.9999999e-07,0
1783515650,641.86740361,40.35,-4.8524e-08,-1.2223e-08,58.4,73.7,641.867403864588,641.867403918422,DOWN,1179.983357,LOWER_HALF,0,641.867403604682,8.28e-10,1.83872e-07,0.29,DOWN,64,36,Neutral,Neutral,2e-08,9e-08,BEARISH,RANGING,8.45e-09,1,put,3.5533333333333332,1,0.0459,13,2,-5.6865e-08,-4.8297e-08,-10.3507,-8.5153,-2.0609e-08,-15.2925,0.072877,-3.9664e-08,-4.8051e-08,1.061359,12,0.9836,0.0,1783515720,641.867403275,-3.3499998e-07,0
1783515655,641.86740372,44.06,-5.7737e-08,-1.7149e-08,51.64,63.72,641.86740383567,641.867403900384,DOWN,1171.283278,LOWER_HALF,0,641.86740361,1.7137e-08,1.78595e-07,0.28,UP,65,35,Neutral,Neutral,-2e-08,8e-08,BEARISH,RANGING,8.687e-09,1,call,4.2,1,0.0488,13,2,1.7137e-08,-3.9728e-08,3.7068,-6.6439,-4.926e-09,-12.0758,0.244616,-1.8021e-08,-2.8103e-08,1.038563,13,1.0656,1.0,1783515720,641.867403275,-4.4499996e-07,0
1783515660,641.8674037,43.53,-6.5893e-08,-2.0244e-08,41.56,50.54,641.867403808536,641.867403882167,DOWN,1052.18429,LOWER_HALF,1,641.86740361,1.4022e-08,1.70124e-07,0.27,DOWN,65,35,Neutral,Neutral,-2e-08,5e-08,BEARISH,RANGING,5.571e-09,1,call,337.23333333333335,2,0.0506,13,2,-3.116e-09,1.4022e-08,-0.5296,3.1772,-3.095e-09,-8.9771,0.231626,-1.6909e-08,-2.8381e-08,1.002373,11,0.9091,1.0,1783515720,641.867403275,-4.2499994e-07,0
1783515665,641.867403435,37.15,-9.2671e-08,-3.7618e-08,37.07,43.42,641.867403733829,641.867403841515,DOWN,1175.208587,BELOW_LOWER,0,641.867404135,-1.09057e-07,1.7833e-07,0.28,DOWN,68,32,Neutral,Neutral,-6e-08,8e-08,BEARISH,RANGING,3.1938e-08,0,call,368.81333333333333,2,0.0483,13,2,-4.1286e-08,-4.4402e-08,-6.3731,-6.9027,-1.7374e-08,-6.3573,-0.049164,-4.6556e-08,-6.3333e-08,1.036574,12,1.0,-1.0,1783515720,641.867403275,-1.6000001e-07,0
1783515670,641.867403565,41.67,-1.02225e-07,-3.7737e-08,33.7,37.44,641.867403700063,641.867403816378,DOWN,1171.112181,LOWER_HALF,0,641.8674041206,-8.656e-08,1.76663e-07,0.28,DOWN,68,32,Neutral,Neutral,-4e-08,6e-08,BEARISH,RANGING,1.5461e-08,1,call,430.0933333333333,2,0.0465,13,2,2.0253e-08,-2.1032e-08,4.5123,-1.8608,-1.2e-10,-3.7382,0.15844,-2.1042e-08,-3.9163e-08,1.028914,12,0.9917,-1.0,1783515720,641.867403275,-2.9e-07,0
1783515675,641.867403565,41.67,-1.08546e-07,-3.5246e-08,31.09,33.95,641.867403673051,641.867403793525,DOWN,1154.565027,LOWER_HALF,0,641.867404106488,-8.4361e-08,1.71544e-07,0.27,DOWN,68,32,Neutral,Hammer,-4e-08,6e-08,BEARISH,RANGING,1.5461e-08,1,put,109.65666666666668,2,0.0463,13,2,0.0,2.0253e-08,0.0,4.5123,2.491e-09,-2.8643,0.188966,-1.6834e-08,-3.5603e-08,1.00691,13,1.0744,-1.0,1783515720,641.867403275,-2.9e-07,0
1783515680,641.867403465,39.16,-1.20238e-07,-3.7551e-08,28.41,31.07,641.867403631441,641.867403763659,DOWN,1159.767008,LOWER_HALF,0,641.867404092658,-9.7786e-08,1.71434e-07,0.27,DOWN,68,32,Neutral,Neutral,-5e-08,8e-08,BEARISH,RANGING,3.1041e-08,0,put,90.3,1,0.0485,13,2,-1.558e-08,-1.558e-08,-2.5082,-2.5082,-2.304e-09,-2.6589,0.097672,-2.5931e-08,-4.653e-08,1.006301,11,0.9091,-1.0,1783515720,641.867403275,-1.9000004e-07,0
1783515690,641.86740342,40.25,-1.47964e-07,-4.2542e-08,11.75,18.7,641.867403532122,641.867403692032,DOWN,1317.052828,LOWER_HALF,0,641.867404044941,-9.7363e-08,1.82997e-07,0.29,DOWN,69,31,Neutral,Neutral,3e-08,1.1e-07,BEARISH,RANGING,2.9601e-08,0,put,23.21666666666667,1,0.0469,13,2,2.259e-08,-7.011e-09,5.3854,1.0911,5.856e-09,-6.9463,0.165237,-1.7468e-08,-4.2381e-08,1.053453,11,0.9167,0.0,1783515780,641.86740352,1.0000008e-07,1
1783515695,641.867403275,36.96,-1.61589e-07,-4.4934e-08,11.52,13.07,641.867403480698,641.86740365412,DOWN,1436.710094,LOWER_HALF,0,641.867404012143,-1.14844e-07,1.81354e-07,0.28,DOWN,70,30,Neutral,Neutral,1e-08,1.2e-07,BEARISH,STRONG_TREND,7.011e-09,1,call,10.71,1,0.0496,13,2,-2.259e-08,0.0,-3.2907,2.0947,-2.392e-09,-1.5442,0.061635,-3.2047e-08,-5.9065e-08,1.045746,11,0.9244,0.0,1783515780,641.86740352,2.4500002e-07,1
1783515700,641.86740316,34.55,-1.79597e-07,-5.0353e-08,11.52,11.6,641.867403416558,641.8674036092,DOWN,1588.242384,LOWER_HALF,0,641.867403980658,-1.27855e-07,1.80543e-07,0.28,DOWN,70,30,Neutral,Neutral,-1e-08,1.4e-07,BEARISH,STRONG_TREND,1.0906e-08,1,call,23.263333333333335,1,0.0483,13,2,-1.7916e-08,-4.0507e-08,-2.4124,-5.7031,-5.419e-09,-0.0753,0.021797,-3.9971e-08,-6.9983e-08,1.04147,12,1.0084,0.0,1783515780,641.86740352,3.6000006e-07,1
1783515705,641.86740323,37.23,-1.86075e-07,-4.5465e-08,8.77,10.61,641.867403379247,641.867403574727,DOWN,1679.020771,LOWER_HALF,0,641.867403928118,-1.08764e-07,1.80147e-07,0.28,DOWN,69,31,Neutral,Neutral,0.0,1.3e-07,BEARISH,STRONG_TREND,0.0,1,call,189.54,2,0.0449,13,2,1.0906e-08,-7.011e-09,2.6857,0.2734,4.888e-09,-1.8366,0.136265,-2.3252e-08,-5.3707e-08,1.038964,13,1.0924,0.0,1783515780,641.86740352,2.9e-07,1
1783515710,641.86740346,45.19,-1.70682e-07,-2.4058e-08,27.5,15.93,641.867403395397,641.867403564298,DOWN,1691.949032,LOWER_HALF,0,641.867403858669,-6.2111e-08,1.85137e-07,0.29,UP,69,31,Neutral,Neutral,5e-08,9e-08,BEARISH,STRONG_TREND,3.182e-08,0,call,237.89,2,0.0448,13,2,3.5833e-08,4.6739e-08,7.958,10.6437,2.1407e-08,11.5719,0.355664,1.0065e-08,-1.6249e-08,1.058394,12,1.0,0.0,1783515780,641.86740352,6.000005e-08,1
1783515715,641.867403255,40.29,-1.7303e-07,-2.1125e-08,45.48,27.25,641.867403367318,641.867403536179,DOWN,1751.36427,LOWER_HALF,0,641.867403794775,-8.4094e-08,1.91198e-07,0.3,UP,69,31,Neutral,Bearish_Engulfing,-7e-08,6e-08,BEARISH,STRONG_TREND,3.895e-09,1,put,538.84,3,0.0441,13,2,-3.1938e-08,3.895e-09,-4.9027,3.0553,2.933e-09,18.2314,0.199549,-1.7499e-08,-4.3806e-08,1.081292,13,1.0744,0.0,1783515780,641.86740352,2.6500004e-07,1
1783515720,641.8674035,47.6,-1.53354e-07,-1.159e-09,73.28,48.75,641.867403393854,641.86740353289,DOWN,1705.796187,LOWER_HALF,0,641.867403735993,-3.6767e-08,1.95041e-07,0.3,UP,70,30,Neutral,Neutral,-3e-08,2e-08,BEARISH,STRONG_TREND,2.5588e-08,1,put,538.84,3,0.0435,13,2,3.817e-08,6.232e-09,7.3164,2.4138,1.9966e-08,24.5208,0.432642,1.6537e-08,-5.124e-09,1.09459,11,0.9167,1.0,1783515780,641.86740352,2.000002e-08,1
1783515725,641.8674035,47.6,-1.3619e-07,1.2804e-08,84.65,67.8,641.867403415084,641.8674035299,DOWN,1627.429228,LOWER_HALF,0,641.867403681914,-2.8341e-08,1.88967e-07,0.29,UP,68,32,Neutral,Neutral,2e-08,2e-08,BEARISH,STRONG_TREND,2.5588e-08,1,put,694.7066666666666,3,0.0451,13,2,0.0,3.817e-08,0.0,7.3164,1.3963e-08,16.8444,0.45022,1.323e-08,-4.658e-09,1.06874,13,1.0833,-2.0,1783515780,641.86740352,2.000002e-08,1
1783515730,641.867403555,49.22,-1.16804e-07,2.5752e-08,100.0,85.97,641.867403443067,641.867403532182,DOWN,1560.774788,UPPER_HALF,0,641.867403632161,-1.2021e-08,1.87255e-07,0.29,UP,67,33,Neutral,Neutral,3e-08,1e-08,BEARISH,STRONG_TREND,1.7019e-08,1,put,677.32,3,0.0459,13,2,8.569e-09,8.569e-09,1.6198,1.6198,1.2949e-08,14.0262,0.518965,1.7439e-08,3.555e-09,1.060481,12,0.9917,-1.0,1783515780,641.86740352,-3.499997e-08,0
1783515735,641.86740339,44.75,-1.13446e-07,2.3288e-08,89.85,91.5,641.867403432454,641.867403519256,DOWN,1314.081482,LOWER_HALF,0,641.867403586388,-3.0596e-08,1.85665e-07,0.29,UP,65,35,Neutral,Neutral,1e-08,3e-08,BEARISH,RANGING,2.4927e-08,1,call,103.77,2,0.0459,13,2,-2.5706e-08,-1.7137e-08,-4.4698,-2.85,-2.464e-09,-1.6495,0.371068,-6.614e-09,-2.0138e-08,1.052859,12,1.0,-2.0,1783515780,641.86740352,1.2999999e-07,1
1783515740,641.867403405,45.24,-1.08326e-07,2.2727e-08,80.8,90.22,641.867403426963,641.867403508869,DOWN,1171.987503,LOWER_HALF,0,641.867403555,-2.3369e-08,1.79904e-07,0.28,UP,65,35,Neutral,Neutral,1e-08,3e-08,BEARISH,RANGING,2.7264e-08,1,call,74.74333333333334,1,0.0446,13,2,2.337e-09,-2.3369e-08,0.4868,-3.983,-5.62e-10,-9.4142,0.409606,-3.422e-09,-1.6182e-08,1.028491,11,0.9167,0.0,1783515780,641.86740352,1.1500003e-07,1
1783515745,641.86740338,44.54,-1.05074e-07,2.0782e-08,70.16,80.27,641.86740341757,641.867403497154,DOWN,930.935788,LOWER_HALF,1,641.8674035154,-2.1095e-08,1.72768e-07,0.27,UP,66,34,Neutral,Neutral,1e-08,3e-08,BEARISH,RANGING,2.3369e-08,1,call,17.41333333333333,1,0.0445,13,2,-3.895e-09,-1.558e-09,-0.7044,-0.2176,-1.944e-09,-10.1121,0.394149,-5.853e-09,-1.8252e-08,0.99852,13,1.0656,1.0,1783515780,641.86740352,1.4e-07,1
1783515750,641.86740359,51.38,-8.4577e-08,3.3024e-08,80.31,77.09,641.867403452056,641.867403505594,DOWN,924.352633,UPPER_HALF,1,641.86740306,8.2572e-08,1.81498e-07,0.28,UP,66,34,Neutral,Neutral,4e-08,0.0,BEARISH,RANGING,1.1566e-08,1,call,27.083333333333332,1,0.0458,13,2,3.2717e-08,2.8822e-08,6.8476,6.1432,1.2241e-08,3.2191,0.749026,2.1491e-08,1.315e-08,1.034442,11,0.9091,0.0,1783515840,641.867402365,-1.22500001e-06,0
1783515755,641.867403495,48.47,-7.5133e-08,3.3975e-08,83.58,78.02,641.867403460645,641.867403504631,DOWN,839.712832,UPPER_HALF,1,641.8674030706,6.612e-08,1.76749e-07,0.28,UP,66,34,Neutral,Neutral,2e-08,2e-08,BEARISH,RANGING,2.6367e-08,1,call,14.546666666666665,1,0.0461,13,2,-1.4801e-08,1.7916e-08,-2.9152,3.9324,9.51e-10,5.5667,0.618742,5.352e-09,-1.501e-09,1.014451,12,1.0,0.0,1783515840,641.867402365,-1.12999999e-06,0
1783515760,641.86740347,47.7,-6.8871e-08,3.2189e-08,86.94,83.61,641.867403462516,641.867403501483,DOWN,749.950754,UPPER_HALF,1,641.867403080988,6.0606e-08,1.71624e-07,0.27,UP,66,34,Neutral,Neutral,2e-08,2e-08,BEARISH,RANGING,3.0262e-08,0,call,28.53333333333333,1,0.0481,13,2,-3.895e-09,-1.8695e-08,-0.767,-3.6821,-1.786e-09,3.3287,0.604909,1.166e-09,-4.905e-09,0.992957,12,1.0,0.0,1783515840,641.867402365,-1.10500002e-06,0
1783515765,641.867403535,49.92,-5.7995e-08,3.4452e-08,84.04,84.86,641.867403477013,641.86740350453,DOWN,766.089118,UPPER_HALF,1,641.867403091168,6.9147e-08,1.74365e-07,0.27,UP,65,35,Neutral,Neutral,3e-08,1e-08,BEARISH,RANGING,2.0135e-08,1,call,29.463333333333335,1,0.0482,13,2,1.0127e-08,6.232e-09,2.2189,1.452,2.263e-09,-0.8126,0.724718,9.034e-09,4.747e-09,1.004489,13,1.0833,-1.0,1783515840,641.867402365,-1.17000002e-06,0
1783515770,641.867403465,47.58,-5.4398e-08,3.044e-08,80.85,83.94,641.86740347461,641.867403500936,DOWN,742.142291,UPPER_HALF,1,641.867403101145,5.6687e-08,1.72624e-07,0.27,UP,65,35,Neutral,Neutral,2e-08,2e-08,BEARISH,RANGING,3.1041e-08,0,call,29.906666666666666,1,0.0477,13,2,-1.0906e-08,-7.79e-10,-2.3412,-0.1222,-4.012e-09,-3.0921,0.595517,-1.497e-09,-5.599e-09,0.997259,12,0.9917,0.0,1783515840,641.867402365,-1.10000008e-06,0
1783515775,641.86740351,49.23,-4.7369e-08,2.9974e-08,81.67,82.19,641.867403481688,641.86740350176,DOWN,724.760198,UPPER_HALF,1,641.867403110922,6.2175e-08,1.74223e-07,0.27,DOWN,65,35,Neutral,Doji,3e-08,1e-08,BEARISH,RANGING,2.6708e-08,1,put,2.2466666666666666,1,0.0466,13,2,7.011e-09,-3.895e-09,1.6485,-0.6927,-4.65e-10,-0.521,0.700452,4.411e-09,1.284e-09,1.004007,12,1.0,0.0,1783515840,641.867402365,-1.14500006e-06,0
1783515780,641.867403375,44.69,-5.2092e-08,2.0201e-08,64.45,75.66,641.867403460351,641.867403490237,DOWN,723.432869,LOWER_HALF,1,641.867403132885,3.772e-08,1.76421e-07,0.27,DOWN,67,33,Neutral,Neutral,1e-08,4e-08,BEARISH,RANGING,1.8306e-08,1,put,323.49,2,0.0453,13,2,-2.1032e-08,-1.4022e-08,-4.5401,-2.8916,-9.773e-09,-11.2074,0.41978,-1.3297e-08,-1.7953e-08,1.013008,12,1.0,2.0,1783515840,641.867402365,-1.01000001e-06,0
1783515785,641.867403165,38.71,-7.1951e-08,2.74e-10,40.08,62.06,641.867403401281,641.86740346067,DOWN,777.372299,LOWER_HALF,1,641.86740315397,1.718e-09,1.80605e-07,0.28,DOWN,59,41,Neutral,Neutral,-3e-08,7e-08,BEARISH,RANGING,1.4411e-08,1,put,647.6466666666666,3,0.0458,13,2,-3.2717e-08,-5.3749e-08,-5.9803,-10.5204,-1.9927e-08,-21.9876,0.015502,-3.6811e-08,-4.6064e-08,1.029856,13,1.0744,-8.0,1783515840,641.867402365,-8.0000007e-07,0
1783515790,641.86740301,34.99,-9.9055e-08,-2.1464e-08,13.22,39.25,641.867403323025,641.8674034197,DOWN,945.146744,BELOW_LOWER,0,641.86740366,-1.01267e-07,1.83776e-07,0.29,DOWN,60,40,Neutral,Neutral,-5e-08,9e-08,BEARISH,RANGING,2.8082e-08,1,put,647.6466666666666,3,0.0482,13,2,-2.4148e-08,-5.6865e-08,-3.7215,-9.7018,-2.1738e-08,-26.0289,-0.1202,-4.8768e-08,-6.3829e-08,1.042052,11,0.9091,1.0,1783515840,641.867402365,-6.45e-07,0
1783515795,641.867403155,40.73,-1.07594e-07,-2.4002e-08,11.67,21.66,641.86740328942,641.867403395636,DOWN,985.754082,LOWER_HALF,0,641.867403647,-7.6651e-08,1.84935e-07,0.29,DOWN,58,42,Neutral,Neutral,-3e-08,7e-08,BEARISH,RANGING,1.5969e-08,1,call,12.9,1,0.0467,13,2,2.259e-08,-1.558e-09,5.7413,2.0198,-2.539e-09,-9.9842,0.144,-2.0942e-08,-3.749e-08,1.045781,12,1.0,-2.0,1783515840,641.867402365,-7.9000006e-07,0
1783515800,641.867403155,40.73,-1.13058e-07,-2.3573e-08,23.34,16.08,641.867403262536,641.86740337376,DOWN,987.944334,LOWER_HALF,0,641.86740361932,-7.2339e-08,1.76368e-07,0.27,UP,58,42,Neutral,Hammer,-2e-08,7e-08,BEARISH,RANGING,1.5969e-08,1,put,15.479999999999999,1,0.0469,13,2,0.0,2.259e-08,0.0,5.7413,4.29e-10,7.2647,0.145183,-1.6754e-08,-3.4082e-08,1.010114,12,0.9917,0.0,1783515840,641.867402365,-7.9000006e-07,0
1783515805,641.867402845,33.41,-1.4078e-07,-4.1036e-08,23.34,19.45,641.867403179029,641.867403325691,DOWN,1213.976369,BELOW_LOWER,0,641.867403592747,-1.16496e-07,1.85914e-07,0.29,UP,57,43,Neutral,Neutral,-7e-08,1.2e-07,BEARISH,STRONG_TREND,2.376e-09,1,put,15.479999999999999,1,0.0448,13,2,-4.8297e-08,-4.8297e-08,-7.3157,-7.3157,-1.7463e-08,3.8903,-0.161887,-5.204e-08,-7.4889e-08,1.048535,13,1.0656,-1.0,1783515840,641.867402365,-4.8000004e-07,0
1783515810,641.86740288,34.83,-1.58103e-07,-4.6687e-08,14.31,20.33,641.867403119223,641.867403285174,DOWN,1367.748149,BELOW_LOWER,0,641.867403547882,-1.04053e-07,1.81563e-07,0.28,UP,58,42,Neutral,Neutral,-6e-08,1.1e-07,BEARISH,STRONG_TREND,7.829e-09,1,call,23.21666666666667,1,0.0434,13,2,5.453e-09,-4.2844e-08,1.4233,-5.8924,-5.651e-09,-6.0208,-0.014573,-3.727e-08,-6.3124e-08,1.030033,12,0.9836,1.0,1783515900,641.86740143,-1.45000001e-06,0
1783515815,641.867402855,34.27,-1.71867e-07,-4.8362e-08,4.23,13.96,641.867403066378,641.867403246067,DOWN,1511.657951,LOWER_HALF,0,641.867403487652,-9.8564e-08,1.78237e-07,0.28,UP,57,43,Neutral,Doji,-7e-08,1.2e-07,BEARISH,STRONG_TREND,3.934e-09,1,call,45.97333333333333,1,0.0428,13,2,-3.895e-09,1.558e-09,-0.5635,0.8598,-1.674e-09,-9.7279,0.029262,-3.2932e-08,-6.0926e-08,1.015941,13,1.0656,-1.0,1783515900,641.86740143,-1.42500005e-06,0
1783515820,641.86740273,31.53,-1.90665e-07,-5.3727e-08,4.23,7.59,641.867402999103,641.867403199152,DOWN,1678.062913,BELOW_LOWER,0,641.867403413387,-1.06469e-07,1.77291e-07,0.28,UP,57,43,Neutral,Neutral,-9e-08,1.4e-07,BEARISH,STRONG_TREND,1.5541e-08,1,call,42.10333333333333,1,0.0449,13,2,-1.9474e-08,-2.3369e-08,-2.7458,-3.3093,-5.365e-09,-3.3588,-0.004366,-4.1925e-08,-7.3092e-08,1.011771,11,0.9091,0.0,1783515900,641.86740143,-1.30000001e-06,0
1783515825,641.867402595,28.84,-2.13988e-07,-6.1641e-08,1.59,3.35,641.867402918282,641.867403144229,DOWN,1878.776511,BELOW_LOWER,0,641.86740332658,-1.13977e-07,1.82842e-07,0.28,DOWN,56,44,Neutral,Neutral,-1.1e-07,1.6e-07,BEARISH,STRONG_TREND,3.6573e-08,0,put,57.123333333333335,1,0.0466,13,2,-2.1032e-08,-4.0507e-08,-2.6873,-5.4331,-7.914e-09,-1.7598,-0.024908,-5.0366e-08,-8.5567e-08,1.034025,13,1.0656,-1.0,1783515900,641.86740143,-1.16500007e-06,0
