timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782850795,641.86739665,48.6,6.5862e-08,-8.0497e-08,6.59,2.69,641.86739673855,641.867396739063,DOWN,983.023273,LOWER_HALF,0,641.867397149269,1.69382e-07,0.26,DOWN,25,75,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,10.833333333333334,1,0.045,20,1,9.348e-09,1.3243e-08,2.3873,3.3716,3.544e-09,3.8992,0.19333,-1.3796e-08,-1.3876e-08,0.961857,13,1.0656,0.0,1782850860,641.867396855,2e-07,1
1782850800,641.867396915,57.56,7.3261e-08,-5.8478e-08,25.26,11.11,641.86739677384,641.867396755058,UP,985.430319,UPPER_HALF,0,641.867397113013,1.76212e-07,0.27,UP,18,82,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,168.02,2,0.0423,20,1,4.1286e-08,5.0634e-08,8.9597,11.347,2.2018e-08,14.1459,0.61146,2.1992e-08,2.4918e-08,0.990663,11,0.9016,-7.0,1782850860,641.867396855,-6e-08,0
1782850805,641.86739678,52.53,6.7454e-08,-5.1428e-08,34.83,22.23,641.867396775072,641.867396757325,UP,987.5561,LOWER_HALF,0,641.867397078932,1.77911e-07,0.28,UP,20,80,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,170.86666666666667,2,0.039,20,1,-2.1032e-08,2.0253e-08,-5.0237,3.936,7.05e-09,12.6038,0.399823,7.68e-10,3.533e-09,0.997722,12,0.9917,2.0,1782850860,641.867396855,8e-08,1
1782850810,641.86739689,55.91,7.091e-08,-3.8377e-08,45.9,35.33,641.867396798057,641.867396769386,UP,979.073522,UPPER_HALF,0,641.867397046896,1.76632e-07,0.28,UP,23,77,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,6.596666666666667,1,0.0366,20,1,1.7137e-08,-3.895e-09,3.3768,-1.6469,1.3051e-08,10.5707,0.562457,1.4324e-08,1.8791e-08,0.992583,11,0.9167,3.0,1782850860,641.867396855,-3e-08,0
1782850815,641.867397155,62.78,9.395e-08,-1.227e-08,53.81,44.85,641.867396869446,641.867396804442,UP,1060.983922,UPPER_HALF,0,641.867396545,1.82944e-07,0.29,UP,24,76,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,109.92000000000002,2,0.0351,20,1,4.1286e-08,5.8423e-08,6.8695,10.2463,2.6107e-08,8.9606,0.928774,4.4488e-08,5.4615e-08,1.018087,12,1.0084,1.0,1782850860,641.867396855,-3e-07,0
1782850820,641.867396925,54.8,9.2583e-08,-1.091e-08,57.24,52.32,641.867396880557,641.867396815402,UP,1062.867404,UPPER_HALF,0,641.8673965572,1.89162e-07,0.29,UP,27,73,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,109.92000000000002,2,0.036,20,1,-3.5833e-08,5.453e-09,-7.9806,-1.1111,1.36e-09,4.9218,0.589414,6.924e-09,1.7075e-08,1.042245,12,1.0084,3.0,1782850860,641.867396855,-7e-08,0
1782850825,641.867396905,54.15,8.8861e-08,-1.1706e-08,54.58,55.21,641.867396885445,641.867396823547,UP,1063.774607,UPPER_HALF,0,641.867396569156,1.86365e-07,0.29,UP,28,72,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,113.76333333333334,2,0.0388,20,1,-3.116e-09,-3.8949e-08,-0.6447,-8.6253,-7.95e-10,-0.6286,0.558948,3.046e-09,1.269e-08,1.030329,13,1.0924,1.0,1782850860,641.867396855,-5e-08,0
1782850830,641.86739693,54.87,8.6926e-08,-1.0912e-08,42.61,51.48,641.867396894356,641.867396833225,UP,1041.832411,UPPER_HALF,0,641.867396580873,1.85196e-07,0.29,UP,29,71,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,125.48,2,0.0414,20,1,3.895e-09,7.79e-10,0.7147,0.07,7.94e-10,-8.8692,0.580752,5.553e-09,1.5077e-08,1.025175,11,0.9322,1.0,1782850920,641.86739665,-2.8e-07,0
1782850835,641.867396945,55.32,8.5617e-08,-9.777e-09,47.28,48.16,641.867396904485,641.867396843386,UP,1041.360212,UPPER_HALF,0,641.867396592355,1.78039e-07,0.28,UP,30,70,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,48.78333333333333,1,0.0457,20,1,2.337e-09,6.232e-09,0.4501,1.1648,1.135e-09,-0.8753,0.593131,6.312e-09,1.5831e-08,0.996129,13,1.0924,1.0,1782850920,641.86739665,-2.9e-07,0
1782850840,641.867396815,50.61,7.3245e-08,-1.7719e-08,43.99,44.62,641.867396886588,641.867396840806,UP,1039.093445,LOWER_HALF,0,641.867396603608,1.79251e-07,0.28,UP,30,70,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,209.8033333333333,2,0.0465,20,1,-2.0253e-08,-1.7916e-08,-4.7106,-4.2606,-7.942e-09,-0.6383,0.40929,-1.1153e-08,-4.02e-09,1.00107,12,1.0,0.0,1782850920,641.86739665,-1.6e-07,0
1782850845,641.867396755,48.55,5.7931e-08,-2.6427e-08,35.71,42.32,641.86739686027,641.867396833005,UP,1043.108376,LOWER_HALF,0,641.867396614636,1.76447e-07,0.27,DOWN,30,70,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,197.48333333333332,2,0.0476,20,1,-9.348e-09,-2.9601e-08,-2.055,-6.7657,-8.707e-09,-6.6175,0.335708,-1.6401e-08,-1.2153e-08,0.989846,13,1.0833,0.0,1782850920,641.86739665,-1e-07,0
1782850850,641.867396695,46.52,4.0486e-08,-3.5097e-08,19.0,32.9,641.867396827216,641.867396820459,UP,1039.438118,LOWER_HALF,0,641.867396625443,1.73844e-07,0.27,DOWN,30,70,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,168.68333333333334,2,0.0466,20,1,-9.348e-09,-1.8695e-08,-2.0343,-4.0893,-8.671e-09,-13.8999,0.270303,-2.0599e-08,-1.9546e-08,0.979418,12,0.9917,0.0,1782850920,641.86739665,-4e-08,0
1782850855,641.867396855,52.26,3.912e-08,-2.917e-08,20.95,25.22,641.867396832773,641.867396823599,UP,1004.815273,UPPER_HALF,0,641.867397155,1.78569e-07,0.28,DOWN,30,70,UP,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,168.68333333333334,2,0.0486,20,1,2.4927e-08,1.558e-08,5.7437,3.7094,5.927e-09,-4.2666,0.52442,3.463e-09,4.892e-09,0.998977,13,1.0656,0.0,1782850920,641.86739665,-2e-07,0
1782850860,641.86739681,50.62,3.4015e-08,-2.742e-08,23.03,20.99,641.867396828219,641.867396822363,UP,991.593348,LOWER_HALF,0,641.8673971442,1.75457e-07,0.27,DOWN,22,78,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,168.82333333333335,2,0.0492,20,1,-7.011e-09,1.7916e-08,-1.6465,4.0972,1.75e-09,2.0385,0.465434,-2.838e-09,-1.926e-09,0.986324,12,0.9756,-8.0,1782850920,641.86739665,-1.6e-07,0
1782850865,641.867396905,53.92,3.7206e-08,-1.9384e-08,35.74,26.57,641.867396843575,641.867396829875,UP,913.131453,UPPER_HALF,1,641.867397133616,1.72567e-07,0.27,UP,23,77,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,56.446666666666665,1,0.0493,20,1,1.4801e-08,7.79e-09,3.3007,1.6542,8.037e-09,9.1662,0.642465,9.57e-09,1.1704e-08,0.974829,13,1.0484,1.0,1782850920,641.86739665,-2.5e-07,0
1782850870,641.86739671,46.98,2.3726e-08,-2.6291e-08,24.5,27.76,641.86739681686,641.867396818978,DOWN,885.503387,LOWER_HALF,1,641.867397123244,1.77027e-07,0.28,DOWN,26,74,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,56.446666666666665,1,0.0506,20,1,-3.038e-08,-1.558e-08,-6.9407,-3.64,-6.907e-09,-3.2566,0.329778,-1.6648e-08,-1.6978e-08,0.993472,12,0.9677,3.0,1782850920,641.86739665,-6e-08,0
1782850875,641.867396515,41.26,-2.661e-09,-4.2142e-08,16.1,25.45,641.867396756488,641.867396791343,DOWN,960.209298,LOWER_HALF,0,641.867397113079,1.84025e-07,0.29,DOWN,26,74,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,58.63666666666666,1,0.0484,20,1,-3.038e-08,-6.076e-08,-5.7195,-12.6602,-1.5852e-08,-9.3459,0.041234,-3.7623e-08,-4.3053e-08,1.021624,13,1.0484,0.0,1782850920,641.86739665,1.4e-07,1
1782850880,641.867396505,40.98,-2.4102e-08,-5.0866e-08,0.94,13.85,641.86739670619,641.867396765312,DOWN,1020.395713,LOWER_HALF,0,641.867397085956,1.7838e-07,0.28,DOWN,28,72,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,20.633333333333333,1,0.0481,20,1,-1.558e-09,-3.1938e-08,-0.2756,-5.9951,-8.724e-09,-12.9099,0.063713,-3.1345e-08,-4.0555e-08,0.998626,11,0.8871,2.0,1782850920,641.86739665,1.5e-07,1
1782850885,641.867396375,37.48,-5.0996e-08,-6.2209e-08,0.0,5.68,641.867396639952,641.867396729829,DOWN,1128.882801,BELOW_LOWER,0,641.867397059917,1.75996e-07,0.27,DOWN,29,71,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,23.45,1,0.047,20,1,-2.0253e-08,-2.1811e-08,-3.5044,-3.78,-1.1342e-08,-5.6799,-0.060659,-4.1278e-08,-5.5281e-08,0.989028,13,1.0484,1.0,1782850920,641.86739665,2.8e-07,1
1782850890,641.867396465,41.22,-6.4306e-08,-6.0415e-08,7.0,2.65,641.867396604962,641.867396705754,DOWN,1181.541662,LOWER_HALF,0,641.867397017922,1.74496e-07,0.27,UP,30,70,Neutral,Bullish_Engulfing,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,30.560000000000002,1,0.049,20,1,1.4022e-08,-6.232e-09,3.7472,0.2428,1.794e-09,4.3546,0.091241,-2.1805e-08,-3.7508e-08,0.983152,12,0.9677,1.0,1782850980,641.867397205,7.4e-07,1
1782850895,641.867396535,44.03,-6.8417e-08,-5.1621e-08,19.25,8.75,641.86739659097,641.867396690231,DOWN,1215.015715,LOWER_HALF,0,641.867396962089,1.69532e-07,0.26,UP,30,70,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1463.0033333333333,4,0.0468,20,1,1.0906e-08,2.4927e-08,2.8095,6.5567,8.794e-09,10.4997,0.199633,-8.72e-09,-2.4184e-08,0.963106,13,1.0484,0.0,1782850980,641.867397205,6.7e-07,1
1782850900,641.86739642,40.6,-8.0033e-08,-5.0589e-08,25.08,17.11,641.867396556776,641.867396665664,DOWN,1283.773266,LOWER_HALF,0,641.867396910721,1.67066e-07,0.26,UP,30,70,Neutral,Bearish_Engulfing,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,2904.346666666667,4,0.0479,20,1,-1.7916e-08,-7.011e-09,-3.4336,-0.6241,1.032e-09,7.9729,0.106195,-2.1309e-08,-3.8273e-08,0.953517,12,0.9677,0.0,1782850980,641.867397205,7.8e-07,1
1782850905,641.86739632,37.84,-9.6198e-08,-5.3404e-08,18.81,21.05,641.867396509421,641.86739663424,DOWN,1405.343772,LOWER_HALF,0,641.867396863464,1.66918e-07,0.26,DOWN,30,70,Neutral,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,2898.3266666666664,4,0.047,20,1,-1.558e-08,-3.3496e-08,-2.7629,-6.1965,-2.814e-09,-2.2353,0.0549,-2.9511e-08,-4.8957e-08,0.953721,13,1.0484,0.0,1782850980,641.867397205,8.8e-07,1
1782850910,641.86739658,47.79,-8.7026e-08,-3.5385e-08,27.47,23.79,641.867396523537,641.867396629309,DOWN,1396.212231,LOWER_HALF,0,641.867396808117,1.78924e-07,0.28,DOWN,30,70,Neutral,Bullish_Engulfing,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1453.3366666666668,4,0.0466,20,1,4.0507e-08,2.4927e-08,9.949,7.1861,1.8018e-08,3.6786,0.359404,8.797e-09,-7.682e-09,1.003915,11,0.8943,0.0,1782850980,641.867397205,6.2e-07,1
1782850915,641.86739665,50.1,-7.3265e-08,-1.7299e-08,47.23,31.17,641.867396548829,641.86739663119,DOWN,1240.674574,LOWER_HALF,0,641.867396743543,1.80786e-07,0.28,UP,30,70,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,8.19,1,0.046,20,1,1.0906e-08,5.1412e-08,2.3155,12.2645,1.8086e-08,16.0594,0.461386,1.5762e-08,2.93e-09,1.011345,13,1.0569,0.0,1782850980,641.867397205,5.5e-07,1
1782850920,641.86739662,49.1,-6.4041e-08,-6.46e-09,70.06,48.25,641.867396563063,641.867396630173,DOWN,1192.294196,LOWER_HALF,0,641.867396725,1.75016e-07,0.27,UP,17,83,Neutral,Shooting_Star,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,7.63,1,0.0469,20,1,-4.674e-09,6.232e-09,-1.0049,1.3106,1.0839e-08,21.8071,0.440546,8.87e-09,-1.585e-09,0.987805,11,0.9016,-13.0,1782850980,641.867397205,5.8e-07,1
1782850925,641.867396725,52.67,-4.7709e-08,7.898e-09,79.97,65.75,641.867396595451,641.867396638794,DOWN,1146.260643,UPPER_HALF,0,641.867396725,1.72515e-07,0.27,UP,20,80,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,18.72666666666667,1,0.046,20,1,1.6359e-08,1.1685e-08,3.5778,2.5729,1.4358e-08,14.2174,0.593102,2.0183e-08,1.3431e-08,0.977786,13,1.0656,3.0,1782850980,641.867397205,4.8e-07,1
1782850930,641.86739684,56.3,-2.5195e-08,2.4329e-08,87.71,79.25,641.867396644361,641.867396657085,DOWN,1110.523012,UPPER_HALF,0,641.86739627,1.71978e-07,0.27,UP,24,76,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,18.72666666666667,1,0.0432,20,1,1.7916e-08,3.4275e-08,3.623,7.2008,1.6431e-08,8.4613,0.763745,3.048e-08,2.8497e-08,0.976042,12,0.9756,4.0,1782850980,641.867397205,3.7e-07,1
1782850935,641.86739687,57.22,-4.876e-09,3.5718e-08,97.48,88.39,641.867396689489,641.867396676441,UP,1076.242006,UPPER_HALF,0,641.8673962824,1.67551e-07,0.26,UP,25,75,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,16.680000000000003,1,0.0432,20,1,4.674e-09,2.259e-08,0.9201,4.5431,1.1389e-08,9.0945,0.821002,2.8123e-08,3.0156e-08,0.958044,11,0.9091,1.0,1782850980,641.867397205,3.3e-07,1
1782850940,641.8673969,58.17,1.3492e-08,4.3269e-08,100.0,95.06,641.867396731591,641.867396696764,UP,1107.550957,UPPER_HALF,0,641.867396294552,1.6094e-07,0.25,UP,26,74,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,5.046666666666667,1,0.0432,20,1,4.674e-09,9.348e-09,0.9485,1.8687,7.551e-09,4.9376,0.84815,2.6237e-08,3.1663e-08,0.930901,12,0.9917,1.0,1782850980,641.867397205,3e-07,1
1782850945,641.86739689,57.71,2.6932e-08,4.5367e-08,99.26,98.91,641.867396763273,641.867396714331,UP,1146.310237,UPPER_HALF,0,641.86739632017,1.57302e-07,0.25,DOWN,27,73,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,5.046666666666667,1,0.0409,20,1,-1.558e-09,3.116e-09,-0.4593,0.4892,2.098e-09,0.3465,0.813613,1.9744e-08,2.7368e-08,0.916506,13,1.0744,1.0,1782850980,641.867397205,3.1e-07,1
1782850950,641.86739707,63.32,5.1513e-08,5.5959e-08,99.26,99.51,641.867396824618,641.867396746665,UP,1274.951329,UPPER_HALF,0,641.86739636006,1.61066e-07,0.25,DOWN,28,72,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,5.046666666666667,1,0.041,20,1,2.8043e-08,2.6485e-08,5.6141,5.1548,1.0592e-08,-0.2467,0.979013,3.8229e-08,5.0374e-08,0.934242,12,0.9917,1.0,1782851040,641.867396615,-4.6e-07,0
1782850955,641.86739709,63.89,7.1781e-08,6.0981e-08,99.26,99.26,641.867396877695,641.867396777877,UP,1374.376306,UPPER_HALF,0,641.867396419255,1.58847e-07,0.25,UP,28,72,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,4.656666666666667,1,0.0436,20,1,3.116e-09,3.1159e-08,0.5735,6.1876,5.022e-09,0.0,0.953712,3.3076e-08,4.8627e-08,0.925985,13,1.0744,0.0,1782851040,641.867396615,-4.8e-07,0
1782850960,641.867397015,60.1,8.0859e-08,5.6048e-08,95.15,97.89,641.867396905156,641.867396799434,UP,1436.025014,UPPER_HALF,0,641.86739648883,1.60358e-07,0.25,UP,28,72,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,3.52,1,0.0436,20,1,-1.1685e-08,-8.569e-09,-3.7949,-3.2214,-4.934e-09,-2.7431,0.841746,1.7113e-08,3.3584e-08,0.933925,12,0.9836,0.0,1782851040,641.867396615,-4e-07,0
1782850965,641.86739714,63.94,9.7022e-08,5.7768e-08,95.15,96.52,641.867396952125,641.867396830394,UP,1533.339797,UPPER_HALF,0,641.86739657117,1.58904e-07,0.25,UP,28,72,Neutral,Bullish_Engulfing,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,1.62,1,0.0438,20,1,1.9474e-08,7.79e-09,3.8437,0.0488,1.721e-09,-1.3715,0.935125,2.927e-08,4.8235e-08,0.929025,12,0.9917,0.0,1782851040,641.867396615,-5.3e-07,0
1782850970,641.867397175,64.96,1.11371e-07,5.7694e-08,95.15,95.15,641.8673969967,641.867396861722,UP,1657.358795,UPPER_HALF,0,641.867396643629,1.55411e-07,0.24,UP,28,72,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,2.376666666666667,1,0.0467,20,1,5.453e-09,2.4927e-08,1.0178,4.8615,-7.4e-11,0.0,0.91361,2.7778e-08,4.8807e-08,0.915104,12,0.9836,0.0,1782851040,641.867396615,-5.6e-07,0
1782850975,641.867397205,65.85,1.23737e-07,5.6048e-08,100.0,96.76,641.86739703836,641.867396892929,UP,1742.288717,UPPER_HALF,0,641.867396727121,1.53596e-07,0.24,UP,29,71,UP,Shooting_Star,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,2.47,1,0.0461,20,1,4.674e-09,1.0127e-08,0.8898,1.9076,-1.646e-09,3.2364,0.889424,2.5962e-08,4.8619e-08,0.908659,13,1.0656,1.0,1782851040,641.867396615,-5.9e-07,0
1782850980,641.867397455,72.19,1.51959e-07,6.7416e-08,100.0,98.38,641.867397121688,641.867396944026,UP,1929.912169,ABOVE_UPPER,0,641.867396817982,1.63339e-07,0.25,UP,20,80,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,13.396666666666667,1,0.0469,20,1,3.8949e-08,4.3623e-08,6.3382,7.228,1.1368e-08,1.6182,1.015036,5.1928e-08,7.9607e-08,0.952745,12,0.9836,-9.0,1782851040,641.867396615,-8.4e-07,0
1782850985,641.86739746,72.3,1.72737e-07,7.0555e-08,100.0,100.0,641.86739718935,641.867396990933,UP,2008.416926,UPPER_HALF,0,641.867396935345,1.62386e-07,0.25,UP,23,77,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,50.723333333333336,1,0.0447,20,1,7.79e-10,3.9728e-08,0.1107,6.4489,3.139e-09,0.0,0.956701,4.2166e-08,7.3078e-08,0.949544,13,1.0484,3.0,1782851040,641.867396615,-8.5e-07,0
1782850990,641.867397265,61.94,1.71492e-07,5.5448e-08,82.41,94.14,641.86739720448,641.867397015848,UP,1988.009997,UPPER_HALF,0,641.867397043276,1.65787e-07,0.26,UP,25,75,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,65.15,1,0.0447,20,1,-3.038e-08,-2.9601e-08,-10.3587,-10.2479,-1.5107e-08,-11.7294,0.777225,9.429e-09,3.8817e-08,0.964993,12,0.9677,2.0,1782851040,641.867396615,-6.5e-07,0
1782850995,641.86739711,55.17,1.56198e-07,3.2123e-08,49.07,77.16,641.867397185584,641.867397024407,UP,1929.222822,UPPER_HALF,0,641.867397475,1.73231e-07,0.27,DOWN,26,74,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,90.51666666666667,1,0.044,20,1,-2.4148e-08,-5.4528e-08,-6.7668,-17.1255,-2.3325e-08,-28.0869,0.637284,-1.1776e-08,1.3335e-08,0.996894,13,1.0484,1.0,1782851040,641.867396615,-4.9e-07,0
1782851000,641.867397265,59.89,1.548e-07,2.458e-08,24.92,52.13,641.867397201467,641.86739704628,UP,1825.546637,UPPER_HALF,0,641.8673974677,1.71929e-07,0.27,DOWN,27,73,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,90.51666666666667,1,0.0449,20,1,2.4148e-08,0.0,4.7185,-2.0483,-7.543e-09,-27.2105,0.741304,9.898e-09,3.4076e-08,0.991577,12,0.9677,1.0,1782851040,641.867396615,-6.5e-07,0
1782851005,641.86739712,54.15,1.40373e-07,8.123e-09,9.18,27.73,641.867397185174,641.867397052981,UP,1567.071734,UPPER_HALF,0,641.867397460546,1.73219e-07,0.27,DOWN,28,72,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,1511.0133333333333,4,0.045,20,1,-2.259e-08,1.558e-09,-5.7426,-1.0241,-1.6457e-08,-18.5426,0.597181,-1.0154e-08,1.0441e-08,0.997157,13,1.0484,1.0,1782851040,641.867396615,-5.1e-07,0
1782851010,641.86739702,50.55,1.19494e-07,-1.0205e-08,9.18,14.43,641.867397152139,641.867397049983,UP,1434.275079,LOWER_HALF,0,641.867397445124,1.75132e-07,0.27,DOWN,29,71,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,1497.9833333333333,4,0.0485,20,1,-1.558e-08,-3.817e-08,-3.5998,-9.3424,-1.8328e-08,-5.2464,0.473659,-2.0587e-08,-4.671e-09,1.005156,12,0.9677,1.0,1782851100,641.86739648,-5.4e-07,0
1782851015,641.86739699,49.49,9.938e-08,-2.4255e-08,0.0,6.12,641.867397119711,641.86739704453,UP,1322.807788,LOWER_HALF,0,641.867397416317,1.71551e-07,0.27,DOWN,29,71,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,1465.2333333333333,4,0.0498,20,1,-4.674e-09,-2.0253e-08,-1.0629,-4.6626,-1.405e-08,-6.1228,0.416084,-2.0208e-08,-8.496e-09,0.990246,12,0.9677,0.0,1782851100,641.86739648,-5.1e-07,0
1782851020,641.86739683,44.16,6.9725e-08,-4.3128e-08,0.0,3.06,641.867397061769,641.867397025027,UP,1212.976013,LOWER_HALF,0,641.867397389238,1.72512e-07,0.27,DOWN,30,70,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,20.28666666666667,1,0.05,20,1,-2.4927e-08,-2.9601e-08,-5.3323,-6.3952,-1.8873e-08,-3.0614,0.189495,-3.6109e-08,-3.0384e-08,0.994452,10,0.8197,1.0,1782851100,641.86739648,-3.5e-07,0
1782851025,641.867396935,48.11,5.4073e-08,-4.7024e-08,4.68,1.56,641.867397036415,641.867397016843,UP,1126.885608,LOWER_HALF,0,641.867397344499,1.68047e-07,0.26,DOWN,30,70,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,7.596666666666668,1,0.0512,20,1,1.6359e-08,-8.569e-09,3.9517,-1.3807,-3.896e-09,3.1201,0.296422,-1.58e-08,-1.2751e-08,0.9758,13,1.0656,0.0,1782851100,641.86739648,-4.5e-07,0
1782851030,641.86739681,44.11,3.1222e-08,-5.59e-08,4.68,3.12,641.867396991132,641.867396998039,DOWN,1140.068212,LOWER_HALF,0,641.867397292549,1.73901e-07,0.27,DOWN,30,70,Neutral,Bearish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,2.21,1,0.0506,20,1,-1.9474e-08,-3.116e-09,-4.0013,-0.0497,-8.876e-09,1.5601,0.130008,-2.822e-08,-2.9296e-08,1.000752,11,0.9091,0.0,1782851100,641.86739648,-3.3e-07,0
1782851035,641.867396615,38.7,-2.592e-09,-7.1771e-08,4.68,4.68,641.867396915906,641.867396963217,DOWN,1276.093036,BELOW_LOWER,0,641.867397222043,1.77908e-07,0.28,DOWN,31,69,UP,Neutral,-0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,0.9500000000000001,1,0.0471,20,1,-3.038e-08,-4.9855e-08,-5.4075,-9.4088,-1.5872e-08,0.0,-0.053058,-4.688e-08,-5.4251e-08,1.0172,13,1.0744,1.0,1782851100,641.86739648,-1.3e-07,0
1782851040,641.8673968,45.52,-1.4297e-08,-6.6782e-08,6.77,5.38,641.867396892725,641.867396948379,DOWN,1308.473911,LOWER_HALF,0,641.867397132857,1.84486e-07,0.29,DOWN,23,77,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,67.27666666666667,1,0.0453,20,1,2.8822e-08,-1.558e-09,6.824,1.4165,4.99e-09,1.3929,0.186855,-1.4446e-08,-2.3117e-08,1.043497,11,0.9167,-8.0,1782851100,641.86739648,-3.2e-07,0
1782851045,641.86739678,44.94,-2.4901e-08,-6.1908e-08,12.96,8.14,641.86739687018,641.867396933072,DOWN,1344.741128,LOWER_HALF,0,641.867397056157,1.7738e-07,0.28,DOWN,25,75,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,68.42666666666666,1,0.0449,20,1,-3.116e-09,2.5706e-08,-0.5824,6.2415,4.873e-09,4.8242,0.178501,-1.405e-08,-2.3848e-08,1.013867,13,1.0833,2.0,1782851100,641.86739648,-3e-07,0
