timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783222450,641.867406765,52.71,-3.1969e-08,1.8064e-08,85.88,74.94,641.867406655811,641.867406673965,DOWN,848.412908,UPPER_HALF,0,641.867406364983,1.62818e-07,0.25,UP,71,29,Neutral,Neutral,1e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,31.95333333333333,1,0.0456,3,6,2.0253e-08,1.8695e-08,4.4192,4.0948,9.299e-09,10.9429,0.782334,1.7011e-08,1.4183e-08,0.963911,12,1.0,-1.0,1783222500,641.867406815,5e-08,1
1783222455,641.86740697,58.7,-4.428e-09,3.6484e-08,92.34,82.73,641.867406718649,641.867406700877,UP,951.065699,ABOVE_UPPER,0,641.867406383983,1.69045e-07,0.26,UP,69,31,Neutral,Neutral,5e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,4e-08,1,put,20.84,1,0.0466,3,6,3.1938e-08,5.2191e-08,5.9936,10.4129,1.842e-08,9.6132,1.072931,3.9159e-08,4.1928e-08,0.99121,13,1.0744,-2.0,1783222500,641.867406815,-1.6e-07,0
1783222460,641.86740691,56.45,1.2414e-08,4.2661e-08,94.94,91.05,641.867406756919,641.867406719889,UP,1025.773026,UPPER_HALF,0,641.867406419144,1.64828e-07,0.26,UP,68,32,Neutral,Neutral,4e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,20.84,1,0.047,3,6,-9.348e-09,2.259e-08,-2.2548,3.7389,6.177e-09,3.8818,0.923748,2.3849e-08,2.9618e-08,0.973379,12,0.9836,-1.0,1783222500,641.867406815,-1e-07,0
1783222465,641.867407045,60.15,3.6237e-08,5.3187e-08,95.68,94.32,641.867406814535,641.867406749444,UP,1170.101536,ABOVE_UPPER,0,641.867406465613,1.66269e-07,0.26,UP,66,34,Neutral,Neutral,6e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,15.590000000000002,1,0.0441,3,6,2.1032e-08,1.1685e-08,3.7086,1.4539,1.0526e-08,1.3635,1.025265,3.5905e-08,4.6046e-08,0.980071,13,1.0569,-2.0,1783222500,641.867406815,-2.3e-07,0
1783222470,641.86740704,59.95,5.409e-08,5.6832e-08,95.32,95.32,641.867406859628,641.867406775858,UP,1267.829359,UPPER_HALF,0,641.867406523551,1.66178e-07,0.26,DOWN,65,35,Neutral,Neutral,5e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,15.590000000000002,1,0.0469,3,6,-7.79e-10,2.0253e-08,-0.2036,3.505,3.645e-09,0.0096,0.946989,2.8101e-08,4.1152e-08,0.980113,12,0.9756,-1.0,1783222560,641.867406595,-4.4e-07,0
1783222475,641.867407105,61.76,7.2646e-08,6.0311e-08,99.64,96.88,641.867406908703,641.86740680578,UP,1365.43922,UPPER_HALF,0,641.867406596925,1.66808e-07,0.26,UP,65,35,Neutral,Bullish_Engulfing,6e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,6e-08,1,put,13.996666666666668,1,0.0464,3,6,1.0127e-08,9.348e-09,1.812,1.6083,3.478e-09,2.7572,0.9544,3.0582e-08,4.6617e-08,0.983133,13,1.0569,0.0,1783222560,641.867406595,-5.1e-07,0
1783222480,641.867407025,58.27,7.9975e-08,5.4111e-08,93.95,96.31,641.867406931962,641.867406825709,UP,1363.703101,UPPER_HALF,0,641.867406674356,1.64179e-07,0.26,DOWN,65,35,Neutral,Neutral,2e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,5e-08,1,put,13.706666666666665,1,0.0452,3,6,-1.2464e-08,-2.337e-09,-3.4941,-1.6822,-6.199e-09,-2.3533,0.828738,1.4495e-08,3.1049e-08,0.972126,11,0.8871,0.0,1783222560,641.867406595,-4.3e-07,0
1783222485,641.867406915,53.76,7.6031e-08,4.0134e-08,81.29,91.63,641.86740692857,641.867406833827,UP,1244.430183,UPPER_HALF,0,641.867406740946,1.64595e-07,0.26,DOWN,64,36,Neutral,Neutral,0.0,4e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,1.11,1,0.0482,3,6,-1.7138e-08,-2.9601e-08,-4.504,-7.9981,-1.3978e-08,-10.3357,0.685287,-2.114e-09,1.2646e-08,0.974496,13,1.0484,-1.0,1783222560,641.867406595,-3.2e-07,0
1783222490,641.867406725,47.01,5.6917e-08,1.6816e-08,57.27,77.51,641.867406887856,641.867406823933,UP,1121.363378,LOWER_HALF,0,641.86740715,1.68552e-07,0.26,DOWN,64,36,Neutral,Neutral,3e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,3.4433333333333334,1,0.0511,3,6,-2.9601e-08,-4.6739e-08,-6.7587,-11.2626,-2.3318e-08,-20.234,0.418029,-2.5372e-08,-1.5413e-08,0.991893,12,0.9677,0.0,1783222560,641.867406595,-1.3e-07,0
1783222495,641.867406825,50.53,4.9271e-08,7.336e-09,44.68,61.08,641.867406875285,641.86740682403,UP,1101.864715,UPPER_HALF,0,641.8674071415,1.69727e-07,0.26,DOWN,64,36,Neutral,Neutral,4e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,6.426666666666667,1,0.051,3,6,1.558e-08,-1.4022e-08,3.5248,-3.2338,-9.48e-09,-16.4042,0.544539,-7.834e-09,1.51e-10,0.997017,11,0.9016,0.0,1783222560,641.867406595,-2.3e-07,0
1783222500,641.867406895,52.89,4.8302e-08,5.094e-09,43.26,48.4,641.867406879228,641.867406830482,UP,1091.453313,UPPER_HALF,0,641.86740712344,1.72604e-07,0.27,UP,74,26,Neutral,Neutral,3e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,6.5200000000000005,1,0.0482,3,6,1.0906e-08,2.6485e-08,2.362,5.8868,-2.242e-09,-5.1447,0.627754,2.457e-09,1.0052e-08,1.009136,12,0.9836,10.0,1783222560,641.867406595,-3e-07,0
1783222505,641.86740679,49.1,3.8617e-08,-3.673e-09,38.69,42.21,641.867406861382,641.867406826802,UP,1087.102564,LOWER_HALF,0,641.867407106102,1.72775e-07,0.27,UP,72,28,Neutral,Neutral,1e-08,4e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,193.0633333333333,2,0.0506,3,6,-1.6359e-08,-5.453e-09,-3.7874,-1.4254,-8.767e-09,-3.5197,0.473846,-1.1121e-08,-5.734e-09,1.009738,13,1.0656,-2.0,1783222560,641.867406595,-1.9e-07,0
1783222510,641.867406645,44.38,1.9022e-08,-1.8614e-08,23.64,35.19,641.867406818106,641.867406810274,UP,1050.315327,LOWER_HALF,0,641.867407089458,1.71505e-07,0.27,DOWN,72,28,Neutral,Neutral,7e-08,6e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,197.78666666666666,2,0.0495,3,6,-2.259e-08,-3.8949e-08,-4.726,-8.5134,-1.4941e-08,-11.5566,0.250802,-2.6969e-08,-2.5749e-08,1.004203,12,0.9836,0.0,1783222560,641.867406595,-5e-08,0
1783222515,641.867406635,44.06,2.655e-09,-2.7985e-08,4.74,22.36,641.867406781485,641.86740679434,DOWN,1074.4917,LOWER_HALF,0,641.867407062191,1.67112e-07,0.26,DOWN,71,29,Neutral,Neutral,1e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,188.52666666666664,2,0.0489,3,6,-1.558e-09,-2.4148e-08,-0.315,-5.0409,-9.37e-09,-17.6132,0.249884,-2.2822e-08,-2.4825e-08,0.985512,13,1.0656,-1.0,1783222560,641.867406595,-4e-08,0
1783222520,641.867406735,48.04,-2.221e-09,-2.6289e-08,7.48,11.95,641.867406772188,641.867406788946,DOWN,1067.711589,LOWER_HALF,0,641.867407036559,1.73747e-07,0.27,DOWN,71,29,Neutral,Bullish_Engulfing,0.0,5e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,188.52666666666664,2,0.0464,3,6,1.558e-08,1.4022e-08,3.9717,3.6568,1.696e-09,-4.4728,0.391293,-5.794e-09,-8.404e-09,1.013767,12,0.9836,0.0,1783222560,641.867406595,-1.4e-07,0
1783222525,641.867406885,53.38,5.95e-09,-1.4494e-08,25.03,12.42,641.86740679475,641.867406797678,DOWN,1072.325182,UPPER_HALF,0,641.867406995635,1.73479e-07,0.27,UP,71,29,Neutral,Neutral,3e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,47.79333333333333,1,0.0492,3,6,2.3369e-08,3.8949e-08,5.347,9.3187,1.1794e-08,12.6134,0.603154,1.406e-08,1.3604e-08,1.012339,13,1.0656,0.0,1783222560,641.867406595,-2.9e-07,0
1783222530,641.86740682,50.94,7.099e-09,-1.0677e-08,37.98,23.5,641.8674067998,641.867406799707,UP,1044.758045,LOWER_HALF,0,641.867406957984,1.71802e-07,0.27,UP,69,31,Neutral,Neutral,2e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,47.79333333333333,1,0.0506,3,6,-1.0127e-08,1.3243e-08,-2.4459,2.9011,3.818e-09,14.4799,0.495899,3.147e-09,3.162e-09,1.005015,12,0.9756,-2.0,1783222620,641.867406575,-2.5e-07,0
1783222535,641.86740681,50.55,7.12e-09,-8.524e-09,42.72,35.24,641.86740680184,641.867406800643,UP,895.44293,LOWER_HALF,1,641.867406923345,1.68102e-07,0.26,UP,69,31,Neutral,Doji,2e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,31.38,1,0.0493,3,6,-1.558e-09,-1.1685e-08,-0.3838,-2.8297,2.152e-09,7.4755,0.446064,1.271e-09,1.458e-09,0.989238,13,1.0569,0.0,1783222620,641.867406575,-2.4e-07,0
1783222540,641.867406885,53.39,1.3039e-08,-2.085e-09,42.73,41.14,641.867406818472,641.867406808312,UP,851.698109,UPPER_HALF,1,641.867406905,1.68238e-07,0.26,UP,69,31,Neutral,Neutral,3e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,put,6.166666666666667,1,0.0517,3,6,1.1685e-08,1.0127e-08,2.8364,2.4526,6.44e-09,1.5888,0.558535,1.0365e-08,1.1948e-08,0.98998,12,0.9756,0.0,1783222620,641.867406575,-3.1e-07,0
1783222545,641.867406935,55.23,2.1516e-08,5.114e-09,56.0,47.15,641.867406841778,641.867406819829,UP,798.390284,UPPER_HALF,1,641.867406525,1.61935e-07,0.25,UP,69,31,Neutral,Neutral,4e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,3e-08,1,call,1.3,1,0.0512,3,6,7.79e-09,1.9474e-08,1.8436,4.68,7.198e-09,8.8484,0.630742,1.4524e-08,1.7943e-08,0.96305,13,1.04,0.0,1783222620,641.867406575,-3.6e-07,0
1783222550,641.867406665,44.9,6.374e-09,-8.022e-09,46.28,48.34,641.867406806422,641.867406805753,UP,834.19097,LOWER_HALF,1,641.8674065335,1.71797e-07,0.27,UP,69,31,Neutral,Neutral,7e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,3.6333333333333333,1,0.052,3,6,-4.2065e-08,-3.4275e-08,-10.3289,-8.4852,-1.3136e-08,-2.054,0.130211,-2.2033e-08,-2.1929e-08,1.00593,12,0.96,0.0,1783222620,641.867406575,-9e-08,0
1783222555,641.86740664,44.08,-7.557e-09,-1.7562e-08,28.77,43.68,641.867406773138,641.867406790685,DOWN,871.569076,LOWER_HALF,1,641.86740654183,1.71668e-07,0.27,DOWN,69,31,Neutral,Neutral,6e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,3.1733333333333333,1,0.0489,3,6,-3.895e-09,-4.596e-08,-0.822,-11.1509,-9.54e-09,-14.911,0.130876,-2.0742e-08,-2.3476e-08,1.005301,13,1.04,0.0,1783222620,641.867406575,-6e-08,0
1783222560,641.867406655,44.74,-1.7188e-08,-2.1755e-08,4.57,26.54,641.86740674951,641.86740677835,DOWN,903.714028,LOWER_HALF,1,641.86740695,1.70835e-07,0.27,DOWN,73,27,Neutral,Neutral,7e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,8.040000000000001,1,0.0489,3,6,2.337e-09,-1.558e-09,0.6537,-0.1683,-4.193e-09,-21.9735,0.191845,-1.4724e-08,-1.9217e-08,1.001676,12,0.96,4.0,1783222620,641.867406575,-8e-08,0
1783222565,641.867406675,45.65,-2.2943e-08,-2.2008e-08,6.79,13.38,641.867406734608,641.867406768954,DOWN,875.036355,LOWER_HALF,1,641.8674069409,1.65061e-07,0.26,UP,72,28,Neutral,Neutral,1e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,61.556666666666665,1,0.0466,3,6,3.116e-09,5.453e-09,0.9123,1.566,-2.53e-10,-6.5882,0.250292,-9.287e-09,-1.4638e-08,0.977057,13,1.04,-1.0,1783222620,641.867406575,-1e-07,0
1783222570,641.867406685,46.13,-2.6393e-08,-2.0366e-08,12.89,8.08,641.867406724687,641.867406761322,DOWN,829.645391,LOWER_HALF,1,641.867406931982,1.61842e-07,0.25,UP,71,29,Neutral,Hammer,1e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,call,61.556666666666665,1,0.0473,3,6,1.558e-09,4.674e-09,0.4789,1.3912,1.642e-09,4.8088,0.288741,-6.183e-09,-1.1891e-08,0.96354,12,0.96,-1.0,1783222620,641.867406575,-1.1e-07,0
1783222575,641.86740652,39.88,-4.1957e-08,-2.8744e-08,10.88,10.19,641.867406683749,641.867406739384,DOWN,788.040165,LOWER_HALF,1,641.867406923242,1.68139e-07,0.26,UP,70,30,Neutral,Neutral,5e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,call,3423.036666666667,4,0.0482,3,6,-2.5706e-08,-2.4148e-08,-6.2442,-5.7653,-8.378e-09,0.6976,0.00921,-2.5511e-08,-3.4179e-08,0.991344,13,1.04,-1.0,1783222620,641.867406575,5e-08,1
1783222580,641.867406495,39.02,-5.5667e-08,-3.3964e-08,6.16,9.98,641.867406646,641.867406717167,DOWN,781.48287,LOWER_HALF,1,641.867406914678,1.64344e-07,0.26,UP,69,31,Neutral,Hammer,4e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,3421.126666666667,4,0.0499,3,6,-3.895e-09,-2.9601e-08,-0.8619,-7.1061,-5.219e-09,-3.8203,0.008082,-2.3525e-08,-3.4613e-08,0.975301,12,0.96,-1.0,1783222620,641.867406575,8e-08,1
1783222585,641.867406425,36.63,-7.1358e-08,-3.9724e-08,0.0,5.68,641.8674066018,641.867406690606,DOWN,850.846875,BELOW_LOWER,1,641.86740689429,1.66533e-07,0.26,DOWN,69,31,Neutral,Neutral,3e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,call,3407.133333333333,4,0.0488,3,6,-1.0906e-08,-1.4801e-08,-2.3873,-3.2492,-5.76e-09,-5.6807,-0.035128,-2.7545e-08,-4.138e-08,0.985169,13,1.04,0.0,1783222620,641.867406575,1.5e-07,1
1783222590,641.86740633,33.63,-9.0417e-08,-4.7026e-08,0.0,2.05,641.86740654744,641.867406657824,DOWN,999.934923,BELOW_LOWER,0,641.867406864033,1.63567e-07,0.25,DOWN,69,31,Neutral,Neutral,2e-08,8e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,put,41.763333333333335,1,0.0473,3,6,-1.4801e-08,-2.5706e-08,-3.0068,-5.394,-7.302e-09,-2.0524,-0.072585,-3.3876e-08,-5.1073e-08,0.972675,10,0.813,0.0,1783222680,641.867406815,4.8e-07,1
1783222595,641.867406465,41.03,-9.355e-08,-4.0127e-08,11.43,3.81,641.867406530952,641.867406640294,DOWN,1029.895999,LOWER_HALF,0,641.86740681931,1.70455e-07,0.27,DOWN,68,32,Neutral,Neutral,4e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,put,41.763333333333335,1,0.0441,3,6,2.1032e-08,6.232e-09,7.4066,4.3998,6.899e-09,7.6178,0.17552,-1.0275e-08,-2.731e-08,1.002661,13,1.0569,-1.0,1783222680,641.867406815,3.5e-07,1
1783222600,641.86740644,40.14,-9.6933e-08,-3.4808e-08,21.48,10.97,641.867406512762,641.867406622086,DOWN,1030.432315,LOWER_HALF,0,641.867406758379,1.70422e-07,0.27,DOWN,68,32,Neutral,Hammer,3e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,put,6.483333333333333,1,0.043,3,6,-3.895e-09,1.7137e-08,-0.8933,6.5133,5.319e-09,10.5079,0.172286,-1.1336e-08,-2.8368e-08,1.002506,12,0.9756,0.0,1783222680,641.867406815,3.8e-07,1
1783222605,641.86740648,42.3,-9.5287e-08,-2.653e-08,34.86,22.59,641.867406506209,641.867406609169,DOWN,1038.578367,LOWER_HALF,0,641.867406703541,1.68964e-07,0.26,UP,68,32,Neutral,Neutral,4e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,put,7.78,1,0.0432,3,6,6.232e-09,2.337e-09,2.1642,1.2709,8.278e-09,12.2745,0.258112,-4.083e-09,-2.0124e-08,0.996342,13,1.0569,0.0,1783222680,641.867406815,3.3e-07,1
1783222610,641.86740642,39.97,-9.7698e-08,-2.3153e-08,33.22,29.85,641.867406488968,641.867406591972,DOWN,1081.090087,LOWER_HALF,0,641.867406654187,1.66538e-07,0.26,DOWN,68,32,Neutral,Doji,3e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,put,6.483333333333333,1,0.0433,3,6,-9.348e-09,-3.116e-09,-2.3344,-0.1702,3.377e-09,3.3687,0.19737,-1.0745e-08,-2.6792e-08,0.985994,12,0.9756,0.0,1783222680,641.867406815,4e-07,1
1783222615,641.867406555,47.05,-8.7705e-08,-1.0527e-08,56.51,41.53,641.867406502174,641.867406588611,DOWN,1085.821641,LOWER_HALF,0,641.867406609769,1.64285e-07,0.26,UP,68,32,Neutral,Neutral,5e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,put,4.1499999999999995,1,0.0438,3,6,2.1032e-08,1.1685e-08,7.0799,4.7455,1.2625e-08,14.9763,0.398128,8.23e-09,-5.236e-09,0.976537,12,0.9836,0.0,1783222680,641.867406815,2.6e-07,1
1783222620,641.867406315,38.38,-9.8021e-08,-1.6675e-08,54.93,48.22,641.867406464739,641.867406563737,DOWN,1151.790986,LOWER_HALF,0,641.86740621,1.71479e-07,0.27,DOWN,71,29,Neutral,Bearish_Engulfing,2e-08,8e-08,DÜŞÜŞ,YATAY_PIYASA,6e-08,1,call,6.743333333333333,1,0.0483,3,6,-3.7391e-08,-1.6359e-08,-8.6669,-1.5869,-6.148e-09,6.7106,0.107736,-2.3329e-08,-3.8752e-08,1.007702,11,0.9091,3.0,1783222680,641.867406815,5e-07,1
1783222625,641.86740624,36.14,-1.10969e-07,-2.3699e-08,51.39,54.28,641.867406419791,641.867406534306,DOWN,1180.122214,LOWER_HALF,0,641.867406575,1.67088e-07,0.26,DOWN,72,28,Neutral,Neutral,0.0,9e-08,DÜŞÜŞ,YATAY_PIYASA,8e-08,1,call,31.12,1,0.0478,3,6,-1.1685e-08,-4.9076e-08,-2.2406,-10.9074,-7.024e-09,-2.8848,0.060716,-2.8011e-08,-4.5852e-08,0.988835,12,1.0,1.0,1783222680,641.867406815,5.7e-07,1
1783222630,641.867406415,44.31,-1.05889e-07,-1.4895e-08,44.59,50.3,641.867406418833,641.86740652346,DOWN,1142.969403,LOWER_HALF,0,641.867406575,1.7051e-07,0.27,DOWN,73,27,Neutral,Bullish_Engulfing,3e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,call,27.23,1,0.0464,3,6,2.7264e-08,1.558e-08,8.1686,5.928,8.804e-09,-5.7139,0.312577,-5.97e-10,-1.6898e-08,1.003585,12,1.0,1.0,1783222680,641.867406815,4e-07,1
1783222635,641.86740638,43.12,-1.03495e-07,-1e-08,56.36,50.78,641.867406411067,641.867406510418,DOWN,1103.383687,LOWER_HALF,0,641.8674065676,1.66545e-07,0.26,DOWN,73,27,Neutral,Neutral,3e-08,7e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,call,16.916666666666668,1,0.0472,3,6,-5.453e-09,2.1811e-08,-1.1881,6.9805,4.895e-09,5.5799,0.286791,-4.84e-09,-2.0319e-08,0.98663,13,1.0833,0.0,1783222680,641.867406815,4.3e-07,1
1783222640,641.867406485,47.66,-9.2063e-08,1.145e-09,83.45,61.47,641.867406425853,641.867406508107,DOWN,981.169887,LOWER_HALF,0,641.867406560348,1.64649e-07,0.26,UP,73,27,Neutral,Neutral,4e-08,5e-08,DÜŞÜŞ,YATAY_PIYASA,4e-08,1,call,16.916666666666668,1,0.0482,3,6,1.6359e-08,1.0906e-08,4.5343,3.3462,1.1145e-08,21.9811,0.458716,9.215e-09,-3.6e-09,0.978668,12,0.9836,0.0,1783222680,641.867406815,3.3e-07,1
1783222645,641.86740652,49.11,-7.9265e-08,1.1154e-08,90.25,76.69,641.867406444683,641.867406509189,DOWN,772.687147,UPPER_HALF,1,641.867406205,1.6146e-07,0.25,UP,72,28,Neutral,Neutral,5e-08,4e-08,DÜŞÜŞ,YATAY_PIYASA,3e-08,1,put,16.916666666666668,1,0.0456,3,6,5.453e-09,2.1811e-08,1.4563,5.9905,1.0009e-08,13.563,0.559984,1.1734e-08,1.684e-09,0.965257,13,1.0656,-1.0,1783222680,641.867406815,2.9e-07,1
1783222650,641.867406695,55.74,-5.4375e-08,2.8835e-08,100.0,91.23,641.867406494746,641.86740652608,DOWN,786.807064,UPPER_HALF,1,641.8674062122,1.64212e-07,0.26,UP,71,29,Neutral,Neutral,1e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,18.213333333333335,1,0.0462,3,6,2.7264e-08,3.2717e-08,6.63,8.0862,1.7681e-08,8.7683,0.902454,3.1199e-08,2.6317e-08,0.977942,11,0.9091,-1.0,1783222740,641.86740705,3.5e-07,1
1783222655,641.86740674,57.28,-3.0665e-08,4.2036e-08,100.0,96.75,641.867406543797,641.867406545528,DOWN,833.718063,UPPER_HALF,1,641.867406231512,1.64269e-07,0.26,UP,71,29,Neutral,Doji,2e-08,1e-08,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,15.93,1,0.0471,3,6,7.011e-09,3.4275e-08,1.5412,8.1712,1.3201e-08,3.2506,0.954557,3.0568e-08,3.0298e-08,0.978744,13,1.0744,0.0,1783222740,641.86740705,3.1e-07,1
1783222660,641.86740671,55.89,-1.4133e-08,4.6855e-08,97.8,99.27,641.867406577038,641.86740656048,UP,857.010613,UPPER_HALF,0,641.867406269221,1.67178e-07,0.26,UP,71,29,Neutral,Bearish_Engulfing,1e-08,2e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,3.3333333333333335,1,0.0476,3,6,-4.674e-09,2.337e-09,-1.3973,0.1439,4.819e-09,-1.4687,0.882666,2.0715e-08,2.3295e-08,0.991762,12,0.9917,0.0,1783222740,641.86740705,3.4e-07,1
1783222665,641.86740676,57.74,2.97e-09,5.1166e-08,97.8,98.53,641.86740661363,641.867406578618,UP,897.623618,UPPER_HALF,0,641.867406304668,1.6988e-07,0.26,UP,70,30,Neutral,Neutral,2e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,put,67.40666666666668,1,0.0485,3,6,7.79e-09,3.116e-09,1.8503,0.453,4.311e-09,-0.7343,0.944758,2.2804e-08,2.8259e-08,1.003385,13,1.0656,-1.0,1783222740,641.86740705,2.9e-07,1
1783222670,641.867406675,53.62,9.555e-09,4.6201e-08,91.44,95.68,641.867406625904,641.86740658738,UP,893.797142,UPPER_HALF,0,641.867406337988,1.6596e-07,0.26,DOWN,70,30,Neutral,Neutral,1e-08,2e-08,DÜŞÜŞ,YATAY_PIYASA,1e-08,1,put,68.32333333333334,1,0.0511,3,6,-1.3243e-08,-5.453e-09,-4.1175,-2.2672,-4.965e-09,-4.237,0.799373,7.649e-09,1.3651e-08,0.986552,12,0.9756,0.0,1783222740,641.86740705,3.8e-07,1
1783222675,641.867406825,59.16,2.6571e-08,5.0574e-08,93.64,94.29,641.867406665723,641.867406608981,UP,995.145983,UPPER_HALF,0,641.867406369309,1.6732e-07,0.26,UP,70,30,Neutral,Bullish_Engulfing,3e-08,-0.0,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,put,76.35666666666667,1,0.0502,3,6,2.3369e-08,1.0127e-08,5.5355,1.4181,4.373e-09,-0.6499,0.979842,2.4815e-08,3.3655e-08,0.992729,12,0.9756,0.0,1783222740,641.86740705,2.3e-07,1
1783222680,641.867406665,52.02,2.6837e-08,4.0671e-08,83.31,89.47,641.867406665579,641.867406614074,UP,1013.958843,UPPER_HALF,0,641.86740639875,1.6894e-07,0.26,DOWN,69,31,Neutral,Neutral,0.0,2e-08,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,343.0233333333333,2,0.0503,3,6,-2.4927e-08,-1.558e-09,-7.1325,-1.597,-9.902e-09,-6.153,0.712038,-9e-11,7.934e-09,0.999807,12,0.9756,-1.0,1783222740,641.86740705,3.9e-07,1
1783222685,641.86740643,43.69,7.992e-09,1.7462e-08,67.27,81.41,641.867406618463,641.86740659734,UP,1013.004526,LOWER_HALF,0,641.867406426425,1.73658e-07,0.27,DOWN,68,32,Neutral,Neutral,3e-08,6e-08,DÜŞÜŞ,YATAY_PIYASA,5e-08,1,call,393.6033333333333,2,0.05,3,6,-3.6612e-08,-6.1539e-08,-8.3324,-15.4649,-2.321e-08,-14.14,0.350434,-2.9362e-08,-2.6071e-08,1.019737,10,0.8333,-1.0,1783222740,641.86740705,6.2e-07,1
1783222690,641.867406625,50.74,8.692e-09,1.4529e-08,55.08,68.55,641.86740661977,641.867406599855,UP,980.169873,UPPER_HALF,0,641.86740686,1.80183e-07,0.28,DOWN,69,31,Neutral,Neutral,7e-08,3e-08,YÜKSELİŞ,YATAY_PIYASA,2e-08,1,call,394.50666666666666,2,0.0467,3,6,3.038e-08,-6.232e-09,7.0503,-1.2821,-2.932e-09,-13.4735,0.631926,8.15e-10,3.918e-09,1.046403,12,1.0,1.0,1783222740,641.86740705,4.3e-07,1
1783222695,641.867406745,54.52,1.8715e-08,1.9642e-08,55.76,59.37,641.867406644816,641.86740661305,UP,1010.755825,UPPER_HALF,0,641.8674068501,1.82313e-07,0.28,UP,69,31,Neutral,Neutral,3e-08,1e-08,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,12.24,1,0.0469,3,6,1.8695e-08,4.9076e-08,3.7742,10.8245,5.112e-09,-3.6071,0.79132,1.5608e-08,2.0557e-08,1.054164,12,1.0084,0.0,1783222740,641.86740705,3e-07,1
1783222700,641.867406785,55.73,2.9545e-08,2.4377e-08,71.05,60.63,641.867406672853,641.867406628681,UP,1042.003492,UPPER_HALF,0,641.867406840398,1.80005e-07,0.28,UP,69,31,Neutral,Neutral,4e-08,0.0,YÜKSELİŞ,YATAY_PIYASA,1e-08,1,call,12.24,1,0.0472,3,6,6.232e-09,2.4927e-08,1.2175,4.9917,4.736e-09,10.4169,0.816598,1.7472e-08,2.4354e-08,1.043547,11,0.9244,0.0,1783222740,641.86740705,2.7e-07,1
