timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1782939140,641.8673881,44.29,-6.9946e-08,2.2548e-08,78.74,83.21,641.867388169797,641.867388217348,DOWN,717.329369,LOWER_HALF,1,641.867387992519,1.69366e-07,0.26,DOWN,44,56,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1069.8566666666666,4,0.0447,20,2,-1.2464e-08,-3.4275e-08,-2.6641,-7.7507,-7.629e-09,-4.463,0.403351,-1.0874e-08,-1.8282e-08,1.002377,12,1.0256,0.0,1782939180,641.867388335,2.4e-07,1
1782939145,641.867388125,45.34,-6.8715e-08,1.9023e-08,65.29,76.62,641.867388160838,641.867388208953,DOWN,703.884983,LOWER_HALF,1,641.867388007819,1.64411e-07,0.26,DOWN,44,56,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,2733.3333333333335,4,0.0441,20,2,3.895e-09,-8.569e-09,1.0437,-1.6204,-3.525e-09,-11.3291,0.447986,-5.583e-09,-1.3079e-08,0.981018,13,1.0924,0.0,1782939180,641.867388335,2.1e-07,1
1782939150,641.867388205,48.65,-6.0586e-08,2.1722e-08,66.91,70.31,641.86738816967,641.867388208593,DOWN,703.884983,UPPER_HALF,1,641.867388022506,1.60168e-07,0.25,DOWN,46,54,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,2334.633333333333,4,0.0449,20,2,1.2464e-08,1.6359e-08,3.3152,4.3588,2.699e-09,-3.4057,0.625055,5.504e-09,-5.6e-10,0.96292,12,1.0084,1.0,1782939240,641.86738887,6.7e-07,1
1782939155,641.867388075,43.98,-6.3897e-08,1.4729e-08,57.55,63.25,641.867388150736,641.867388196448,DOWN,668.222449,LOWER_HALF,1,641.867388036606,1.58013e-07,0.25,DOWN,46,54,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,1680.97,4,0.0471,20,2,-2.0253e-08,-7.79e-09,-4.6683,-1.3531,-6.993e-09,-5.6993,0.356613,-1.1799e-08,-1.8921e-08,0.954136,13,1.0924,1.0,1782939240,641.86738887,8e-07,1
1782939160,641.867388095,44.86,-6.4167e-08,1.1567e-08,43.6,56.02,641.867388139589,641.867388187226,DOWN,650.014273,LOWER_HALF,1,641.867388375,1.58155e-07,0.25,DOWN,45,55,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,27.30666666666667,1,0.0471,20,2,3.116e-09,-1.7137e-08,0.8765,-3.7917,-3.162e-09,-12.4204,0.419108,-6.947e-09,-1.4368e-08,0.955671,12,1.0084,0.0,1782939240,641.86738887,7.7e-07,1
1782939165,641.86738814,46.88,-6.0058e-08,1.2541e-08,30.68,43.94,641.867388139671,641.867388182933,DOWN,624.92432,UPPER_HALF,1,641.8673883683,1.54715e-07,0.24,DOWN,45,55,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,78.01666666666667,1,0.0473,20,2,7.011e-09,1.0127e-08,2.0143,2.8909,9.74e-10,-13.2619,0.542381,5.1e-11,-6.689e-09,0.941182,13,1.0744,0.0,1782939240,641.86738887,7.3e-07,1
1782939170,641.867388305,53.57,-4.2991e-08,2.3686e-08,52.87,42.38,641.867388172737,641.86738819403,DOWN,659.283613,UPPER_HALF,1,641.867388361734,1.58307e-07,0.25,UP,46,54,Neutral,Neutral,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,put,91.02,1,0.0484,20,2,2.5706e-08,3.2717e-08,6.6973,8.7117,1.1145e-08,10.4886,0.898773,2.0606e-08,1.7289e-08,0.958351,12,0.9836,1.0,1782939240,641.86738887,5.7e-07,1
1782939175,641.867388395,56.77,-2.1951e-08,3.5781e-08,80.28,54.61,641.86738821719,641.8673882123,UP,661.444818,ABOVE_UPPER,1,641.86738804,1.54856e-07,0.24,UP,46,54,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,635.27,3,0.0496,20,2,1.4022e-08,3.9728e-08,3.2011,9.8984,1.2095e-08,25.6675,1.051748,2.7702e-08,2.8464e-08,0.943704,13,1.0569,1.0,1782939240,641.86738887,4.7e-07,1
1782939180,641.867388405,57.13,-4.418e-09,4.2651e-08,100.0,77.72,641.867388254752,641.867388229818,UP,705.220105,UPPER_HALF,1,641.8673880475,1.53795e-07,0.24,UP,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,635.27,3,0.0474,20,2,1.558e-09,1.558e-08,0.3537,3.5548,6.87e-09,22.2824,0.996512,2.3408e-08,2.7293e-08,0.93999,12,0.9677,0.0,1782939240,641.86738887,4.6e-07,1
1782939185,641.867388285,51.66,-2.05e-10,3.7492e-08,86.14,88.81,641.867388260801,641.867388234834,UP,639.95888,UPPER_HALF,1,641.8673880646,1.58524e-07,0.25,UP,48,52,Neutral,Bearish_Engulfing,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3410.566666666667,4,0.0477,20,2,-1.8695e-08,-1.7138e-08,-5.4633,-5.1096,-5.159e-09,-2.6638,0.714841,3.77e-09,7.816e-09,0.96231,12,0.9677,0.0,1782939240,641.86738887,5.9e-07,1
1782939190,641.86738828,51.44,2.701e-09,3.2317e-08,71.73,85.96,641.867388264641,641.86738823894,UP,615.689695,UPPER_HALF,1,641.867388091024,1.55058e-07,0.24,UP,48,52,Neutral,Doji,0.0,0.0,DÜŞÜŞ,YATAY_PIYASA,0.0,1,call,3360.4066666666663,4,0.0475,20,2,-7.79e-10,-1.9474e-08,-0.2208,-5.6841,-5.174e-09,-14.2293,0.68219,2.393e-09,6.397e-09,0.947535,12,0.9677,0.0,1782939240,641.86738887,5.9e-07,1
1782939195,641.86738832,53.17,8.137e-09,3.0203e-08,61.68,73.19,641.867388275713,641.867388246309,UP,617.411999,UPPER_HALF,1,641.867388115863,1.52197e-07,0.24,UP,48,52,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,3337.783333333333,4,0.0456,20,2,6.232e-09,5.453e-09,1.724,1.5033,-2.115e-09,-11.501,0.781986,6.9e-09,1.1481e-08,0.935651,12,0.9756,0.0,1782939240,641.86738887,5.5e-07,1
1782939200,641.867388515,60.53,2.7859e-08,3.994e-08,75.54,69.65,641.86738832357,641.867388270736,UP,722.411973,ABOVE_UPPER,0,641.867388139211,1.58111e-07,0.25,UP,49,51,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,3337.783333333333,4,0.0444,20,2,3.038e-08,3.6612e-08,7.3582,9.0822,9.737e-09,5.8896,1.116249,2.9824e-08,3.8055e-08,0.963517,11,0.9016,0.0,1782939240,641.86738887,3.5e-07,1
1782939205,641.86738864,64.39,5.2964e-08,5.2036e-08,89.96,75.73,641.867388386856,641.867388304305,UP,906.21391,ABOVE_UPPER,0,641.867388172474,1.57175e-07,0.24,UP,49,51,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,5.75,1,0.0446,20,2,1.9474e-08,4.9855e-08,3.8626,11.2207,1.2096e-08,14.2293,1.165756,3.9439e-08,5.23e-08,0.96003,12,0.9917,0.0,1782939240,641.86738887,2.3e-07,1
1782939210,641.86738839,53.18,5.2087e-08,4.0927e-08,81.69,82.4,641.867388387485,641.867388312096,UP,915.38796,UPPER_HALF,0,641.867388221227,1.66662e-07,0.26,UP,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,337.23333333333335,2,0.047,20,2,-3.8949e-08,-1.9474e-08,-11.208,-7.3454,-1.1109e-08,-0.706,0.714447,3.92e-10,1.2137e-08,1.002439,12,0.9917,0.0,1782939300,641.8673886,2.1e-07,1
1782939215,641.867388545,58.06,6.3171e-08,4.1609e-08,71.34,81.0,641.867388418988,641.867388333269,UP,984.068642,UPPER_HALF,0,641.867388265104,1.67615e-07,0.26,UP,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,334.8933333333333,2,0.0485,20,2,2.4148e-08,-1.4801e-08,4.875,-6.333,6.82e-10,-9.6531,0.916771,1.9632e-08,3.2987e-08,1.006456,12,1.0,0.0,1782939300,641.8673886,5e-08,1
1782939220,641.867388635,60.62,7.8315e-08,4.5402e-08,65.19,72.74,641.867388462191,641.867388360699,UP,1069.86326,UPPER_HALF,0,641.867388304593,1.66357e-07,0.26,UP,49,51,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,342.1666666666667,2,0.048,20,2,1.4022e-08,3.817e-08,2.564,7.439,3.793e-09,-7.5536,0.978003,2.6923e-08,4.2735e-08,1.000913,12,1.0,0.0,1782939300,641.8673886,-3e-08,0
1782939225,641.867388705,62.54,9.4871e-08,4.9567e-08,80.34,72.29,641.867388510752,641.867388391999,UP,1180.941599,UPPER_HALF,0,641.867388340134,1.71617e-07,0.27,UP,49,51,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,675.5,3,0.0478,20,2,1.0906e-08,2.4927e-08,1.9182,4.4822,4.164e-09,8.0482,0.99076,3.0263e-08,4.8764e-08,1.023464,12,1.0084,0.0,1782939300,641.8673886,-1.1e-07,0
1782939230,641.86738881,65.27,1.15138e-07,5.5867e-08,90.68,78.74,641.867388570602,641.867388429999,UP,1346.400396,ABOVE_UPPER,0,641.867388389318,1.66859e-07,0.26,UP,49,51,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,675.7966666666667,3,0.0483,20,2,1.6359e-08,2.7264e-08,2.7326,4.6508,6.3e-09,11.9478,1.023599,3.7297e-08,5.9202e-08,1.002555,12,1.0084,0.0,1782939300,641.8673886,-2.1e-07,0
1782939235,641.867388825,65.66,1.309e-07,5.7304e-08,96.84,89.29,641.867388621482,641.867388465908,UP,1461.373579,UPPER_HALF,0,641.867388448213,1.6744e-07,0.26,UP,49,51,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,667.54,3,0.0458,20,2,2.337e-09,1.8695e-08,0.3854,3.118,1.437e-09,7.5536,0.964015,3.1707e-08,5.5945e-08,1.004938,13,1.0833,0.0,1782939300,641.8673886,-2.3e-07,0
1782939240,641.867388885,67.22,1.46545e-07,5.8358e-08,100.0,95.84,641.867388674185,641.867388504007,UP,1545.647454,UPPER_HALF,0,641.867388523699,1.60123e-07,0.25,UP,48,52,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,67.54,1,0.0455,20,2,9.348e-09,1.1685e-08,1.5669,1.9523,1.055e-09,4.1587,0.959631,3.2844e-08,5.9357e-08,0.972878,12,1.0,0.0,1782939300,641.8673886,-2.8e-07,0
1782939245,641.867388805,63.09,1.5075e-07,5.0051e-08,91.27,96.04,641.867388700348,641.86738853137,UP,1561.794675,UPPER_HALF,0,641.867388587107,1.61543e-07,0.25,DOWN,48,52,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,401.8566666666666,2,0.0473,20,2,-1.2464e-08,-3.116e-09,-4.133,-2.5661,-8.308e-09,-4.7676,0.841159,1.6304e-08,4.263e-08,0.979807,13,1.0744,0.0,1782939300,641.8673886,-2e-07,0
1782939250,641.86738882,63.54,1.53523e-07,4.2259e-08,83.49,91.59,641.867388724279,641.867388557609,UP,1587.673161,UPPER_HALF,0,641.86738864037,1.5929e-07,0.25,DOWN,48,52,Neutral,Doji,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,501.8566666666666,3,0.0481,20,2,2.337e-09,-1.0127e-08,0.4526,-3.6804,-7.792e-09,-8.0937,0.820143,1.4913e-08,4.0879e-08,0.970223,12,0.9836,0.0,1782939300,641.8673886,-2.2e-07,0
1782939255,641.86738884,64.17,1.55541e-07,3.5422e-08,77.05,83.94,641.867388747423,641.867388583281,UP,1534.988794,UPPER_HALF,0,641.867388685111,1.58626e-07,0.25,DOWN,48,52,Neutral,Bullish_Engulfing,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,501.8566666666666,3,0.046,20,2,3.116e-09,5.453e-09,0.6308,1.0835,-6.837e-09,-6.8865,0.812608,1.4423e-08,3.9996e-08,0.967826,12,0.9836,0.0,1782939300,641.8673886,-2.4e-07,0
1782939260,641.86738887,65.15,1.57744e-07,3.0099e-08,80.86,80.47,641.867388771938,641.867388609347,UP,1465.910656,UPPER_HALF,0,641.86738869,1.56582e-07,0.24,UP,49,51,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,171.12333333333333,2,0.0454,20,2,4.674e-09,7.79e-09,0.9742,1.605,-5.323e-09,0.3919,0.81804,1.5278e-08,4.0609e-08,0.95928,12,0.9836,0.0,1782939300,641.8673886,-2.7e-07,0
1782939265,641.86738895,67.67,1.64053e-07,2.9127e-08,88.64,82.18,641.867388807551,641.867388640315,UP,1415.695326,UPPER_HALF,0,641.86738869,1.60754e-07,0.25,UP,49,51,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,191.64666666666668,2,0.0436,20,2,1.2464e-08,1.7137e-08,2.5244,3.4986,-9.72e-10,6.453,0.87279,2.2193e-08,4.8247e-08,0.978553,13,1.0569,0.0,1782939300,641.8673886,-3.5e-07,0
1782939270,641.86738858,49.73,1.37611e-07,2.148e-09,61.74,77.08,641.867388762041,641.867388634832,UP,1347.824077,LOWER_HALF,0,641.86738895,1.757e-07,0.27,UP,50,50,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,30.179999999999996,1,0.0416,20,2,-5.7644e-08,-4.5181e-08,-17.941,-15.4166,-2.6979e-08,-15.3357,0.447984,-2.8361e-08,-8.543e-09,1.04333,12,0.9756,0.0,1782939360,641.867389225,6.5e-07,1
1782939275,641.86738849,46.5,1.08147e-07,-2.1853e-08,33.33,61.24,641.867388707633,641.867388621665,UP,1322.279283,LOWER_HALF,0,641.86738895,1.7565e-07,0.27,DOWN,50,50,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,28.536666666666665,1,0.0425,20,2,-1.4022e-08,-7.1666e-08,-3.2295,-21.1705,-2.4001e-08,-27.9045,0.335342,-3.3906e-08,-2.0513e-08,1.042288,13,1.0484,0.0,1782939360,641.867389225,7.3e-07,1
1782939280,641.86738853,48.11,8.7021e-08,-3.4383e-08,2.54,32.54,641.867388672106,641.867388613332,UP,1291.565805,LOWER_HALF,0,641.867388945,1.73461e-07,0.27,DOWN,50,50,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,6.416666666666667,1,0.0427,20,2,6.232e-09,-7.79e-09,1.6127,-1.6167,-1.253e-08,-29.9998,0.372137,-2.2139e-08,-1.2983e-08,1.032151,11,0.8943,0.0,1782939360,641.867389225,7e-07,1
1782939285,641.867388655,52.89,7.9449e-08,-3.3564e-08,12.6,16.16,641.867388668685,641.86738861712,UP,1190.093331,UPPER_HALF,0,641.8673889242,1.74642e-07,0.27,UP,50,50,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,4.0200000000000005,1,0.0452,20,2,1.9474e-08,2.5706e-08,4.779,6.3917,8.19e-10,-3.5554,0.500655,-2.132e-09,5.902e-09,1.03651,13,1.0569,0.0,1782939360,641.867389225,5.7e-07,1
1782939290,641.86738862,51.46,6.9819e-08,-3.4555e-08,20.42,11.85,641.867388658948,641.867388617382,UP,1065.399155,LOWER_HALF,0,641.867388904232,1.67882e-07,0.26,UP,50,50,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,3.3233333333333337,1,0.0462,20,2,-5.453e-09,1.4022e-08,-1.4293,3.3497,-9.91e-10,8.5636,0.424691,-6.068e-09,4.08e-10,1.006986,12,0.9756,0.0,1782939360,641.867389225,6e-07,1
1782939295,641.867388635,52.06,6.2675e-08,-3.3359e-08,26.63,19.88,641.867388654159,641.867388618983,UP,942.400006,LOWER_HALF,0,641.867388885063,1.71962e-07,0.27,UP,50,50,Neutral,Shooting_Star,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,4.976666666666667,1,0.0456,20,2,2.337e-09,-3.116e-09,0.5979,-0.8314,1.196e-09,6.7482,0.413621,-2.985e-09,2.495e-09,1.024227,13,1.0569,0.0,1782939360,641.867389225,5.9e-07,1
1782939300,641.867388695,54.48,6.115e-08,-2.7907e-08,29.13,25.39,641.867388662327,641.867388625894,UP,909.6571,LOWER_HALF,0,641.86738886666,1.6825e-07,0.26,UP,50,50,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,19.28,1,0.0443,20,2,9.348e-09,1.1685e-08,2.4156,3.0135,5.452e-09,3.7348,0.497859,5.09e-09,1.0766e-08,1.007925,12,0.9756,0.0,1782939360,641.867389225,5.3e-07,1
1782939305,641.86738881,58.77,6.8432e-08,-1.65e-08,40.62,32.13,641.867388691861,641.867388642631,UP,918.504897,UPPER_HALF,0,641.867388848994,1.65875e-07,0.26,UP,50,50,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,194.86666666666667,2,0.0446,20,2,1.7916e-08,2.7264e-08,4.2888,6.7044,1.1407e-08,8.4965,0.678523,1.8405e-08,2.6075e-08,0.997507,13,1.0484,0.0,1782939360,641.867389225,4.2e-07,1
1782939310,641.867388745,55.58,6.8173e-08,-1.3408e-08,46.16,38.64,641.867388702489,641.867388651937,UP,801.370155,UPPER_HALF,0,641.867388832034,1.59741e-07,0.25,UP,50,50,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,194.86666666666667,2,0.0462,20,2,-1.0127e-08,7.79e-09,-3.1872,1.1016,3.092e-09,7.5245,0.543742,6.623e-09,1.4499e-08,0.970785,12,0.9677,0.0,1782939360,641.867389225,4.8e-07,1
1782939315,641.867388805,57.85,7.1979e-08,-7.681e-09,51.47,46.09,641.867388722991,641.867388665852,UP,766.595695,UPPER_HALF,0,641.86738883,1.52617e-07,0.24,UP,50,50,Neutral,Hammer,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,1552.32,4,0.0436,20,2,9.348e-09,-7.79e-10,2.2725,-0.9148,5.726e-09,5.3876,0.641245,1.2777e-08,2.1679e-08,0.939371,13,1.0484,0.0,1782939360,641.867389225,4.2e-07,1
1782939320,641.867388675,51.68,6.377e-08,-1.2712e-08,40.32,45.99,641.867388713393,641.867388666684,UP,758.29307,LOWER_HALF,0,641.867388825,1.53859e-07,0.24,DOWN,49,51,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,1429.17,4,0.0452,20,2,-2.0253e-08,-1.0906e-08,-6.1691,-3.8966,-5.031e-09,-5.6649,0.37159,-5.981e-09,1.296e-09,0.946152,11,0.8943,0.0,1782939360,641.867389225,5.5e-07,1
1782939325,641.86738851,45.11,4.3449e-08,-2.6426e-08,26.03,39.27,641.867388672715,641.86738865244,UP,818.391634,LOWER_HALF,0,641.867388809,1.5894e-07,0.25,DOWN,49,51,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,1478.58,4,0.0457,20,2,-2.5706e-08,-4.596e-08,-6.5748,-12.7438,-1.3714e-08,-13.2464,0.085474,-2.535e-08,-2.2191e-08,0.969931,12,0.9836,0.0,1782939360,641.867389225,7.2e-07,1
1782939330,641.867388585,48.33,3.3017e-08,-2.9487e-08,12.91,26.42,641.867388655172,641.867388646309,UP,831.433961,LOWER_HALF,0,641.86738879364,1.58302e-07,0.25,DOWN,50,50,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,108.30666666666667,2,0.0491,20,2,1.1685e-08,-1.4022e-08,3.218,-3.3568,-3.061e-09,-13.5089,0.253593,-1.0932e-08,-9.552e-09,0.967644,11,0.9016,0.0,1782939420,641.867389075,4.9e-07,1
1782939335,641.86738876,54.96,3.8427e-08,-1.9262e-08,28.8,22.58,641.867388676137,641.867388656644,UP,819.565224,UPPER_HALF,0,641.867388778894,1.59494e-07,0.25,UP,50,50,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,58.53333333333333,1,0.0492,20,2,2.7264e-08,3.8949e-08,6.6348,9.8527,1.0225e-08,6.2196,0.588869,1.3065e-08,1.6102e-08,0.973585,13,1.0656,0.0,1782939420,641.867389075,3.1e-07,1
1782939340,641.86738895,60.84,5.7384e-08,-2.43e-10,62.13,34.61,641.86738873091,641.867388683313,UP,850.197581,UPPER_HALF,0,641.867388425,1.66316e-07,0.26,UP,51,49,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,6.803333333333334,1,0.049,20,2,2.9601e-08,5.6865e-08,5.879,12.5138,1.9018e-08,27.5182,0.92788,3.4133e-08,4.1549e-08,1.004073,12,0.9836,0.0,1782939420,641.867389075,1.3e-07,1
1782939345,641.867388975,61.55,7.3577e-08,1.276e-08,90.71,60.55,641.867388779728,641.86738870983,UP,913.551236,UPPER_HALF,0,641.8673884355,1.59436e-07,0.25,UP,51,49,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,2.8666666666666667,1,0.051,20,2,3.895e-09,3.3496e-08,0.7112,6.5901,1.3003e-08,30.1642,0.926346,3.0422e-08,4.1312e-08,0.973723,13,1.0656,0.0,1782939420,641.867389075,1e-07,1
1782939350,641.86738914,65.95,9.8588e-08,3.0216e-08,100.0,84.28,641.867388851782,641.867388748936,UP,1068.425054,ABOVE_UPPER,0,641.86738845868,1.62334e-07,0.25,UP,50,50,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,2.1933333333333334,1,0.0507,20,2,2.5706e-08,2.9601e-08,4.3956,5.1067,1.7457e-08,15.7185,1.081813,4.4903e-08,6.0926e-08,0.987057,12,0.9836,0.0,1782939420,641.867389075,-6e-08,0
1782939355,641.86738919,67.17,1.21048e-07,4.2141e-08,100.0,96.9,641.867388919426,641.867388789033,UP,1225.590082,ABOVE_UPPER,0,641.867388501059,1.62167e-07,0.25,UP,50,50,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,3.663333333333334,1,0.0492,20,2,7.79e-09,3.3496e-08,1.2248,5.6204,1.1925e-08,3.096,1.048517,4.2154e-08,6.2469e-08,0.986614,13,1.0656,0.0,1782939420,641.867389075,-1.2e-07,0
1782939360,641.867389085,62.12,1.2889e-07,3.9986e-08,92.37,97.46,641.867388952541,641.867388815939,UP,1296.318258,UPPER_HALF,0,641.867388561374,1.62727e-07,0.25,UP,46,54,Neutral,Bearish_Engulfing,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,5.973333333333334,1,0.0455,20,2,-1.6359e-08,-8.569e-09,-5.0525,-3.8277,-2.155e-09,-5.0889,0.879478,2.0637e-08,4.1918e-08,0.989296,12,0.9836,0.0,1782939420,641.867389075,-1e-08,0
1782939365,641.86738901,58.72,1.27582e-07,3.0943e-08,79.6,90.66,641.867388964033,641.867388833581,UP,1314.990132,UPPER_HALF,0,641.867388616864,1.66103e-07,0.26,DOWN,46,54,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,call,472.24,2,0.0495,20,2,-1.1685e-08,-2.8043e-08,-3.3976,-8.4501,-9.044e-09,-11.0554,0.781678,7.161e-09,2.7485e-08,1.004256,13,1.0656,0.0,1782939420,641.867389075,6e-08,1
1782939370,641.86738926,65.5,1.45046e-07,3.8726e-08,77.07,83.01,641.867389023226,641.867388872346,UP,1440.307412,UPPER_HALF,0,641.867388667915,1.72096e-07,0.27,DOWN,45,55,Neutral,Neutral,0.0,-0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,17136.246666666666,4,0.0471,20,2,3.8949e-08,2.7264e-08,6.7748,3.3772,7.783e-09,-5.9428,0.990813,3.6888e-08,6.0395e-08,1.029874,12,0.9756,0.0,1782939420,641.867389075,-1.8e-07,0
1782939380,641.867389045,56.77,1.36166e-07,1.8117e-08,67.78,71.86,641.867389035865,641.86738890479,UP,1365.851591,UPPER_HALF,0,641.867388780411,1.73925e-07,0.27,DOWN,45,55,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,17132.993333333336,4,0.0457,20,2,-4.674e-09,-3.3496e-08,-1.1468,-8.7222,-1.0681e-08,-4.0756,0.709594,1.423e-09,2.1844e-08,1.036083,12,0.96,0.0,1782939420,641.867389075,3e-08,1
1782939385,641.86738894,52.83,1.21418e-07,2.695e-09,48.65,62.39,641.867389016692,641.867388907991,UP,1336.826411,UPPER_HALF,0,641.86738882837,1.72216e-07,0.27,DOWN,45,55,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,16683.326666666664,4,0.0492,20,2,-1.6359e-08,-2.1032e-08,-3.9426,-5.0894,-1.5422e-08,-13.7367,0.575169,-1.1948e-08,4.987e-09,1.028073,13,1.04,0.0,1782939420,641.867389075,1.4e-07,1
1782939390,641.867388855,49.81,1.01699e-07,-1.3619e-08,36.4,50.95,641.867388984354,641.867388903174,UP,1286.778635,LOWER_HALF,0,641.86738926,1.66343e-07,0.26,DOWN,45,55,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,20.13,1,0.0489,20,2,-1.3243e-08,-2.9601e-08,-3.0159,-6.9585,-1.6314e-08,-14.5416,0.460954,-2.0153e-08,-7.505e-09,1.002302,11,0.8871,-1.0,1782939480,641.86738942,5.7e-07,1
1782939395,641.867388925,52.23,9.0675e-08,-1.9715e-08,25.69,36.92,641.867388972483,641.867388905158,UP,1235.656102,UPPER_HALF,0,641.8673892519,1.65533e-07,0.26,DOWN,45,55,Neutral,Neutral,0.0,0.0,YÜKSELİŞ,YATAY_PIYASA,0.0,1,put,18.573333333333334,1,0.0506,20,2,1.0906e-08,-2.337e-09,2.4184,-0.5975,-6.096e-09,-11.2237,0.529314,-7.398e-09,3.091e-09,0.998739,13,1.0484,-1.0,1782939480,641.86738942,4.9e-07,1
