timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783463520,641.86739391,52.51,-1.02906e-07,3.1439e-08,100.0,97.98,641.867393739777,641.867393814616,DOWN,1510.797175,UPPER_HALF,0,641.867393425144,7.5538e-08,1.52765e-07,0.24,UP,68,32,Neutral,Neutral,4e-08,2e-08,BEARISH,RANGING,2.0481e-08,0,put,262.62666666666667,2,0.0492,22,1,1.558e-08,2.9601e-08,4.5795,9.1437,1.6917e-08,2.0245,0.62091,2.652e-08,1.486e-08,0.940538,12,0.9836,2.0,1783463580,641.86739321,-6.9999999e-07,0
1783463525,641.867393745,45.42,-9.5483e-08,3.1089e-08,91.33,96.86,641.867393740821,641.867393808288,DOWN,1362.421851,LOWER_HALF,0,641.867393463932,4.3789e-08,1.55782e-07,0.24,UP,67,33,Neutral,Bearish_Engulfing,2e-08,1e-08,BEARISH,RANGING,1.1361e-08,1,put,10.676666666666668,1,0.0456,22,1,-2.5706e-08,-1.0127e-08,-7.098,-2.5185,-3.5e-10,-5.537,0.474271,6.51e-10,-9.86e-09,0.955355,13,1.0569,-1.0,1783463580,641.86739321,-5.3499991e-07,0
1783463530,641.867393705,43.87,-9.1771e-08,2.7841e-08,80.76,90.69,641.867393733657,641.867393798898,DOWN,1222.424249,LOWER_HALF,0,641.867393511539,3.014e-08,1.52154e-07,0.24,DOWN,66,34,Neutral,Neutral,1e-08,4e-08,BEARISH,RANGING,6.416e-09,1,put,10.676666666666668,1,0.0461,22,1,-6.232e-09,-3.1938e-08,-1.548,-8.646,-3.248e-09,-9.9358,0.451251,-4.465e-09,-1.4629e-08,0.939756,11,0.9016,-1.0,1783463580,641.86739321,-4.9499999e-07,0
1783463535,641.867393685,43.08,-8.9412e-08,2.416e-08,69.23,80.44,641.867393723926,641.867393788543,DOWN,1121.868898,LOWER_HALF,0,641.867393554385,2.0349e-08,1.52715e-07,0.24,DOWN,65,35,Neutral,Neutral,1e-08,4e-08,BEARISH,RANGING,6.609e-09,1,put,36.60333333333334,1,0.0458,22,1,-3.116e-09,-9.348e-09,-0.7906,-2.3386,-3.681e-09,-11.2106,0.446881,-6.064e-09,-1.6132e-08,0.943353,13,1.0656,-1.0,1783463580,641.86739321,-4.7499998e-07,0
1783463540,641.867393705,44.16,-8.4949e-08,2.2898e-08,67.69,72.56,641.867393720141,641.867393780949,DOWN,1064.984334,LOWER_HALF,0,641.867393565,2.1811e-08,1.50378e-07,0.23,UP,63,37,Neutral,Neutral,3e-08,4e-08,BEARISH,RANGING,1.3218e-08,1,put,33.720000000000006,1,0.0426,22,1,3.116e-09,0.0,1.0838,0.2932,-1.262e-09,-4.8666,0.492685,-2.359e-09,-1.1832e-08,0.933848,12,0.9836,-2.0,1783463580,641.86739321,-4.9499999e-07,0
1783463545,641.867393605,40.05,-8.8462e-08,1.5508e-08,59.41,65.44,641.867393697112,641.867393764953,DOWN,1002.969344,LOWER_HALF,1,641.867393565,6.232e-09,1.49994e-07,0.23,UP,62,38,Neutral,Neutral,2e-08,5e-08,BEARISH,RANGING,2.362e-09,1,put,32.60666666666667,1,0.0435,22,1,-1.558e-08,-1.2464e-08,-4.1064,-3.0226,-7.39e-09,-6.0335,0.365636,-1.4351e-08,-2.492e-08,0.933243,13,1.0656,-1.0,1783463580,641.86739321,-3.9499992e-07,0
1783463550,641.867393495,36.08,-9.8981e-08,3.991e-09,46.08,57.73,641.86739365669,641.867393740412,DOWN,943.580319,LOWER_HALF,1,641.86739394,-6.9329e-08,1.51066e-07,0.24,DOWN,62,38,Neutral,Neutral,-0.0,1e-08,BEARISH,RANGING,1.9499e-08,0,call,7.419999999999999,1,0.0466,22,1,-1.7137e-08,-3.2717e-08,-3.9744,-8.0808,-1.1517e-08,-11.6479,0.216009,-2.5191e-08,-3.8234e-08,0.939398,12,0.9836,0.0,1783463640,641.867393645,1.5000001e-07,1
1783463555,641.867393465,35.06,-1.08488e-07,-4.412e-09,29.88,45.12,641.867393618352,641.867393715375,DOWN,882.659216,LOWER_HALF,1,641.867393931,-7.2601e-08,1.52418e-07,0.24,DOWN,62,38,Neutral,Shooting_Star,-1e-08,2e-08,BEARISH,RANGING,2.4173e-08,0,put,5.14,1,0.0483,22,1,-4.674e-09,-2.1811e-08,-1.0217,-4.9961,-8.403e-09,-15.2436,0.187141,-2.3892e-08,-3.9007e-08,0.946655,13,1.0569,0.0,1783463640,641.867393645,1.8000003e-07,1
1783463560,641.867393305,30.15,-1.27463e-07,-1.871e-08,15.4,30.45,641.867393555682,641.867393678068,DOWN,911.555099,BELOW_LOWER,1,641.86739391136,-9.4468e-08,1.56888e-07,0.24,DOWN,63,37,Neutral,Bearish_Engulfing,-3e-08,4e-08,BEARISH,RANGING,3.5833e-08,0,put,5.936666666666667,1,0.0478,22,1,-2.4927e-08,-2.9601e-08,-4.9044,-5.9261,-1.4298e-08,-15.0558,-0.025126,-3.9055e-08,-5.8122e-08,0.967979,12,0.9677,1.0,1783463640,641.867393645,3.4000004e-07,1
1783463565,641.867393125,25.78,-1.55236e-07,-3.7186e-08,6.92,17.4,641.867393469546,641.867393627789,DOWN,1111.31403,BELOW_LOWER,0,641.867393874978,-1.16843e-07,1.62468e-07,0.25,DOWN,63,37,Neutral,Neutral,-6e-08,1.1e-07,BEARISH,RANGING,7.79e-09,1,put,2.7433333333333336,1,0.0513,22,1,-2.8043e-08,-5.297e-08,-4.37,-9.2743,-1.8477e-08,-10.4749,-0.141371,-5.3679e-08,-7.8332e-08,0.993412,13,1.0484,0.0,1783463640,641.867393645,5.1999996e-07,1
1783463570,641.86739327,34.07,-1.6366e-07,-3.6488e-08,10.34,10.89,641.867393429636,641.867393595263,DOWN,1181.603306,LOWER_HALF,0,641.86739381498,-8.4905e-08,1.62292e-07,0.25,DOWN,63,37,Neutral,Neutral,-4e-08,9e-08,BEARISH,STRONG_TREND,3.038e-08,0,call,35.763333333333335,1,0.0459,22,1,2.259e-08,-5.453e-09,8.2887,3.9187,6.98e-10,-0.5491,0.101151,-2.4871e-08,-5.0674e-08,0.992901,12,0.9677,0.0,1783463640,641.867393645,3.7500001e-07,1
1783463575,641.86739323,32.98,-1.71585e-07,-3.5531e-08,19.31,12.19,641.867393389709,641.867393562057,DOWN,1252.816079,LOWER_HALF,0,641.867393744982,-8.0232e-08,1.58914e-07,0.25,UP,64,36,Neutral,Doji,2e-08,6e-08,BEARISH,STRONG_TREND,2.4148e-08,0,call,34.96666666666667,1,0.0471,22,1,-6.232e-09,1.6359e-08,-1.0942,7.1945,9.57e-10,7.1185,0.085272,-2.4882e-08,-5.1733e-08,0.978056,13,1.0484,1.0,1783463640,641.867393645,4.1500004e-07,1
1783463580,641.867393145,30.72,-1.8262e-07,-3.7253e-08,25.46,18.37,641.867393340767,641.867393524143,DOWN,1375.188226,LOWER_HALF,0,641.867393681984,-8.366e-08,1.54705e-07,0.24,UP,73,27,Neutral,Neutral,0.0,2e-08,BEARISH,STRONG_TREND,1.0906e-08,1,call,35.339999999999996,1,0.0462,22,1,-1.3243e-08,-1.9474e-08,-2.2577,-3.3518,-1.722e-09,7.095,0.046556,-3.05e-08,-5.9069e-08,0.959665,12,0.96,9.0,1783463640,641.867393645,4.9999994e-07,1
1783463585,641.867393215,34.69,-1.836e-07,-3.0586e-08,26.23,23.67,641.867393315614,641.867393496039,DOWN,1446.600436,LOWER_HALF,0,641.867393625286,-6.3921e-08,1.59369e-07,0.25,UP,71,29,Neutral,Neutral,2e-08,1e-08,BEARISH,STRONG_TREND,2.1811e-08,0,call,4.12,1,0.0482,22,1,1.0906e-08,-2.337e-09,3.9655,1.7079,6.666e-09,2.5624,0.160753,-1.5675e-08,-4.3785e-08,0.981535,13,1.04,-2.0,1783463640,641.867393645,4.3e-07,1
1783463590,641.867393255,36.91,-1.79085e-07,-2.0857e-08,36.15,29.28,641.867393303491,641.867393474126,DOWN,1493.462905,LOWER_HALF,0,641.867393560451,-4.7588e-08,1.59772e-07,0.25,UP,71,29,Neutral,Doji,2e-08,1e-08,BEARISH,STRONG_TREND,2.8043e-08,0,put,53.22333333333333,1,0.0442,22,1,6.232e-09,1.7137e-08,2.2224,6.1879,9.729e-09,6.8666,0.225122,-7.555e-09,-3.4139e-08,0.983637,12,0.96,0.0,1783463640,641.867393645,3.8999997e-07,1
1783463595,641.867393255,36.91,-1.73507e-07,-1.2223e-08,50.17,37.52,641.867393293793,641.867393454206,DOWN,1528.646863,LOWER_HALF,0,641.867393503397,-3.8699e-08,1.59431e-07,0.25,UP,70,30,Neutral,Neutral,2e-08,1e-08,BEARISH,STRONG_TREND,2.8043e-08,0,put,53.22333333333333,1,0.0483,22,1,0.0,6.232e-09,0.0,2.2224,8.634e-09,12.654,0.249538,-6.044e-09,-3.1035e-08,0.982448,12,0.9677,-1.0,1783463640,641.867393645,3.8999997e-07,1
1783463600,641.867393315,40.43,-1.62373e-07,-8.71e-10,65.64,50.65,641.867393298034,641.86739344155,DOWN,1523.338256,LOWER_HALF,0,641.86739345319,-2.1529e-08,1.559e-07,0.24,UP,69,31,Neutral,Neutral,3e-08,0.0,BEARISH,STRONG_TREND,3.7391e-08,0,put,53.78,1,0.0469,22,1,9.348e-09,9.348e-09,3.5259,3.5259,1.1352e-08,14.9893,0.329205,2.643e-09,-1.9716e-08,0.966896,11,0.8943,-1.0,1783463640,641.867393645,3.3000003e-07,1
1783463605,641.867393545,51.6,-1.33451e-07,2.244e-08,80.09,65.3,641.867393347428,641.867393450955,DOWN,1500.123992,UPPER_HALF,0,641.867393085,7.1666e-08,1.6655e-07,0.26,UP,68,32,Neutral,Neutral,1e-08,4e-08,BEARISH,STRONG_TREND,1.171e-08,1,put,62.13333333333333,1,0.0469,22,1,3.5833e-08,4.5181e-08,11.166,14.6919,2.3311e-08,14.787,0.572439,3.0781e-08,1.4652e-08,1.014867,12,0.9836,-1.0,1783463640,641.867393645,9.999997e-08,1
1783463610,641.867393455,47.82,-1.16451e-07,3.1553e-08,88.36,78.03,641.867393368942,641.867393451323,DOWN,1458.777713,LOWER_HALF,0,641.8673930957,5.5977e-08,1.67511e-07,0.26,UP,66,34,Neutral,Neutral,6e-08,6e-08,BEARISH,STRONG_TREND,2.5731e-08,0,put,23.473333333333333,1,0.0454,22,1,-1.4022e-08,2.1811e-08,-3.7778,7.3883,9.112e-09,10.3325,0.492524,1.3407e-08,5.73e-10,1.018713,12,0.9836,-2.0,1783463700,641.867394265,8.1000007e-07,1
1783463615,641.867393445,47.41,-1.02602e-07,3.6321e-08,89.71,86.05,641.867393384154,641.867393450748,DOWN,1371.313928,UPPER_HALF,0,641.867393117272,5.1059e-08,1.67688e-07,0.26,DOWN,66,34,Neutral,Neutral,5e-08,5e-08,BEARISH,STRONG_TREND,2.7289e-08,0,call,22.116666666666664,1,0.0486,22,1,-1.558e-09,-1.558e-08,-0.4153,-4.1931,4.768e-09,3.6556,0.50142,9.48e-09,-8.95e-10,1.019089,12,0.9917,0.0,1783463700,641.867394265,8.2000008e-07,1
1783463620,641.86739356,52.51,-8.1409e-08,4.6012e-08,89.71,89.26,641.867393419323,641.86739346068,DOWN,1213.560158,UPPER_HALF,0,641.867393137981,6.5749e-08,1.66068e-07,0.26,DOWN,66,34,Neutral,Neutral,1e-08,4e-08,BEARISH,RANGING,9.373e-09,1,call,11.973333333333334,1,0.0478,22,1,1.7916e-08,1.6359e-08,5.1072,4.6919,9.69e-09,0.4483,0.671706,2.1917e-08,1.5474e-08,1.011827,12,0.9917,0.0,1783463700,641.867394265,7.0500005e-07,1
1783463625,641.86739353,51.12,-6.627e-08,4.892e-08,92.85,90.75,641.867393441458,641.867393466982,DOWN,1136.597751,UPPER_HALF,1,641.867393157862,5.7977e-08,1.63849e-07,0.26,DOWN,65,35,Neutral,Neutral,1e-08,4e-08,BEARISH,RANGING,1.4047e-08,1,put,1.08,1,0.0486,22,1,-4.674e-09,1.3243e-08,-1.3946,3.7126,2.909e-09,2.0924,0.656947,1.3794e-08,9.818e-09,1.001834,12,1.0,-1.0,1783463700,641.867394265,7.3500007e-07,1
1783463630,641.867393645,55.95,-4.448e-08,5.6568e-08,98.26,93.61,641.867393482167,641.867393483165,DOWN,1109.521587,UPPER_HALF,1,641.86739318829,7.1153e-08,1.63217e-07,0.25,UP,65,35,Neutral,Bullish_Engulfing,3e-08,2e-08,BEARISH,RANGING,3.87e-09,1,call,1.36,1,0.048,22,1,1.7916e-08,1.3243e-08,4.8293,3.4347,7.648e-09,4.6555,0.826469,2.5369e-08,2.5213e-08,0.998978,12,1.0,0.0,1783463700,641.867394265,6.2000004e-07,1
1783463635,641.867393705,58.27,-2.2114e-08,6.3147e-08,98.26,96.46,641.867393526733,641.867393503332,UP,1119.348497,UPPER_HALF,1,641.867393216893,7.6045e-08,1.56915e-07,0.24,UP,64,36,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,1.3218e-08,1,put,2.3333333333333335,1,0.0464,22,1,9.348e-09,2.7264e-08,2.3168,7.1461,6.579e-09,1.8046,0.905721,2.7773e-08,3.1419e-08,0.970938,13,1.0833,-1.0,1783463700,641.867394265,5.5999999e-07,1
1783463640,641.867394025,67.95,2.1187e-08,8.5159e-08,100.0,98.84,641.867393626387,641.867393550756,UP,1343.166194,ABOVE_UPPER,0,641.867393257141,1.19629e-07,1.73207e-07,0.27,UP,72,28,Neutral,Neutral,3e-08,4e-08,BULLISH,RANGING,1.0529e-08,1,call,6.06,1,0.0466,22,1,4.9855e-08,5.9202e-08,9.6821,11.9989,2.2012e-08,1.1594,1.190727,6.2102e-08,7.3885e-08,1.042867,12,1.0,8.0,1783463700,641.867394265,2.4000008e-07,1
1783463645,641.8673941,69.72,6.0854e-08,9.9861e-08,100.0,99.42,641.867393721109,641.867393600688,UP,1610.423361,ABOVE_UPPER,0,641.867393333927,1.19351e-07,1.71907e-07,0.27,UP,71,29,Neutral,Neutral,4e-08,3e-08,BULLISH,STRONG_TREND,1.2853e-08,1,call,18.696666666666665,1,0.049,22,1,1.1685e-08,6.1539e-08,1.773,11.4551,1.4702e-08,0.5797,1.124711,5.9029e-08,7.7791e-08,1.036404,12,1.0,-1.0,1783463700,641.867394265,1.6500007e-07,1
1783463650,641.86739434,74.57,1.10385e-07,1.19513e-07,100.0,100.0,641.867393844888,641.867393667898,UP,2011.0553,ABOVE_UPPER,0,641.867393430656,1.41672e-07,1.77842e-07,0.28,UP,70,30,Neutral,Neutral,3e-08,-1e-08,BULLISH,STRONG_TREND,1.3775e-08,1,call,18.813333333333333,1,0.0503,22,1,3.7391e-08,4.9076e-08,4.848,6.621,1.9652e-08,0.0,1.153455,7.7136e-08,1.0471e-07,1.060837,12,0.9917,-1.0,1783463700,641.867394265,-7.5e-08,0
1783463655,641.8673943,72.49,1.44741e-07,1.23096e-07,98.16,99.39,641.86739393591,641.867393725362,UP,2286.560539,ABOVE_UPPER,0,641.867393557964,1.15606e-07,1.74782e-07,0.27,UP,69,31,Neutral,Neutral,2e-08,-0.0,BULLISH,STRONG_TREND,8.453e-09,1,put,112.58666666666669,2,0.0519,22,1,-6.232e-09,3.1159e-08,-2.0831,2.7649,3.583e-09,-1.2292,1.019021,5.6724e-08,8.9526e-08,1.046692,13,1.0656,-1.0,1783463700,641.867394265,-3.499997e-08,0
1783463660,641.867394325,72.99,1.72004e-07,1.20287e-07,96.76,98.31,641.867394013728,641.867393779874,UP,2494.717738,UPPER_HALF,0,641.86739369349,9.8386e-08,1.68726e-07,0.26,DOWN,67,33,Neutral,Neutral,3e-08,0.0,BULLISH,STRONG_TREND,1.6623e-08,0,put,162.72,2,0.055,22,1,3.895e-09,-2.337e-09,0.5078,-1.5753,-2.809e-09,-1.5441,0.959477,4.8495e-08,8.4928e-08,1.019826,11,0.9091,-2.0,1783463700,641.867394265,-5.999993e-08,0
1783463665,641.86739414,63.63,1.76646e-07,9.9943e-08,86.08,93.67,641.867394038983,641.867393812613,UP,2508.799752,UPPER_HALF,0,641.867393807331,5.1828e-08,1.72388e-07,0.27,DOWN,64,36,Neutral,Neutral,5e-08,3e-08,BULLISH,STRONG_TREND,1.1717e-08,1,put,162.72,2,0.0527,22,1,-2.8822e-08,-2.4927e-08,-9.359,-8.8513,-2.0344e-08,-7.5832,0.810498,1.5738e-08,5.1005e-08,1.035267,12,0.9917,-3.0,1783463700,641.867394265,1.2500004e-07,1
1783463670,641.8673941,61.79,1.75078e-07,7.87e-08,72.25,85.03,641.867394051186,641.867393838739,UP,2524.32989,UPPER_HALF,0,641.867393902958,3.0698e-08,1.69361e-07,0.26,DOWN,64,36,Neutral,Neutral,4e-08,4e-08,BULLISH,STRONG_TREND,1.5969e-08,0,put,159.04333333333332,2,0.0519,22,1,-6.232e-09,-3.5054e-08,-1.8447,-11.2038,-2.1242e-08,-12.7852,0.758288,7.605e-09,4.0703e-08,1.02158,12,0.9917,0.0,1783463760,641.86739427,1.7000002e-07,1
1783463675,641.867394095,61.55,1.71456e-07,6.0062e-08,57.66,72.0,641.867394059949,641.867393862036,UP,2497.152768,UPPER_HALF,0,641.867393983285,1.7405e-08,1.67263e-07,0.26,DOWN,63,37,Neutral,Neutral,4e-08,4e-08,BULLISH,STRONG_TREND,1.519e-08,0,put,53.26,1,0.0514,22,1,-7.79e-10,-7.011e-09,-0.2402,-2.0849,-1.8638e-08,-14.3351,0.730996,5.461e-09,3.6295e-08,1.012038,12,0.9917,-1.0,1783463760,641.86739427,1.7499997e-07,1
1783463680,641.867393915,53.49,1.52305e-07,3.2729e-08,42.47,57.46,641.867394030959,641.867393866851,UP,2365.552727,UPPER_HALF,0,641.867394405,-7.634e-08,1.68173e-07,0.26,DOWN,63,37,Neutral,Neutral,1e-08,8e-08,BULLISH,STRONG_TREND,1.2853e-08,1,call,1.71,1,0.0501,22,1,-2.8043e-08,-2.8822e-08,-8.0611,-8.3013,-2.7333e-08,-14.9894,0.599943,-1.8066e-08,7.501e-09,1.0158,10,0.8403,0.0,1783463760,641.86739427,3.55e-07,1
1783463685,641.867394155,60.85,1.54711e-07,2.8108e-08,38.65,46.26,641.867394055767,641.867393893046,UP,2285.694072,UPPER_HALF,0,641.8673943952,-3.7422e-08,1.73661e-07,0.27,UP,62,38,Neutral,Neutral,5e-08,4e-08,BULLISH,STRONG_TREND,9.38e-09,1,call,1.803333333333333,1,0.0487,22,1,3.7391e-08,9.348e-09,7.3623,-0.6988,-4.621e-09,-7.6093,0.734985,1.546e-08,4.0811e-08,1.038983,12,1.0169,-1.0,1783463760,641.86739427,1.1499992e-07,1
1783463690,641.86739423,62.83,1.60815e-07,2.737e-08,37.94,39.69,641.867394090614,641.867393923678,UP,2208.069241,UPPER_HALF,0,641.867394375792,-2.2714e-08,1.68757e-07,0.26,UP,62,38,Neutral,Neutral,5e-08,3e-08,BULLISH,RANGING,2.304e-09,1,call,1.1933333333333334,1,0.0493,22,1,1.1685e-08,4.9076e-08,1.98,9.3423,-7.38e-10,-1.7448,0.761768,2.1716e-08,4.7724e-08,1.017212,10,0.8621,0.0,1783463760,641.86739427,4.000003e-08,1
1783463695,641.8673942,61.49,1.61372e-07,2.2342e-08,43.13,39.91,641.867394112491,641.867393948798,UP,2075.154623,UPPER_HALF,0,641.86739435716,-2.4485e-08,1.62417e-07,0.25,UP,61,39,DOWN,Neutral,5e-08,3e-08,BULLISH,RANGING,2.37e-09,1,call,3.706666666666667,1,0.048,22,1,-4.674e-09,7.011e-09,-1.3397,0.6403,-5.028e-09,3.2245,0.720537,1.3633e-08,3.9136e-08,0.98927,12,1.0345,-1.0,1783463760,641.86739427,6.999994e-08,1
1783463700,641.867394135,58.58,1.54785e-07,1.2603e-08,37.35,39.48,641.867394116993,641.867393965726,UP,1914.103254,UPPER_HALF,0,641.867394339274,-3.1825e-08,1.64387e-07,0.26,DOWN,70,30,Neutral,Neutral,4e-08,4e-08,BULLISH,RANGING,1.2496e-08,1,call,5.04,1,0.0471,22,1,-1.0127e-08,-1.4801e-08,-2.9143,-4.254,-9.739e-09,-2.1277,0.652816,2.805e-09,2.6372e-08,0.998101,10,0.8772,9.0,1783463760,641.86739427,1.3499994e-07,1
1783463705,641.867393955,51.32,1.335e-07,-6.945e-09,20.7,33.73,641.867394084594,641.867393964751,UP,1825.759542,LOWER_HALF,0,641.867394322103,-5.7193e-08,1.67645e-07,0.26,DOWN,68,32,Neutral,Neutral,1e-08,7e-08,BULLISH,RANGING,6.621e-09,1,put,671.1133333333333,3,0.0448,22,1,-2.8043e-08,-3.817e-08,-7.254,-10.1683,-1.9548e-08,-13.0274,0.48912,-2.019e-08,-1.519e-09,1.012339,13,1.1404,-2.0,1783463760,641.86739427,3.1499997e-07,1
1783463710,641.867394055,54.68,1.2328e-07,-1.3732e-08,12.86,23.64,641.867394078676,641.867393972955,UP,1674.129835,UPPER_HALF,0,641.867394305619,-3.9045e-08,1.67813e-07,0.26,DOWN,68,32,Neutral,Hammer,2e-08,5e-08,BULLISH,RANGING,8.958e-09,1,put,672.0500000000001,3,0.0448,22,1,1.558e-08,-1.2464e-08,3.3577,-3.8963,-6.787e-09,-10.7754,0.553277,-3.689e-09,1.2782e-08,1.012772,12,1.0435,0.0,1783463760,641.86739427,2.15e-07,1
1783463715,641.867394245,60.29,1.29025e-07,-6.39e-09,17.67,17.08,641.86739411194,641.867393997686,UP,1505.324909,UPPER_HALF,0,641.867393885,5.6086e-08,1.77255e-07,0.28,UP,67,33,Neutral,Neutral,5e-08,2e-08,BULLISH,RANGING,4.641e-09,1,call,6672.05,4,0.0464,22,1,2.9601e-08,4.5181e-08,5.6054,8.9631,7.342e-09,0.5913,0.714496,2.073e-08,3.853e-08,1.052676,13,1.1207,-1.0,1783463760,641.86739427,2.499996e-08,1
1783463720,641.867394545,67.19,1.55987e-07,1.6458e-08,42.07,24.2,641.867394198552,641.867394047442,UP,1492.725026,UPPER_HALF,0,641.867393885,1.02825e-07,1.86023e-07,0.29,UP,66,34,Neutral,Neutral,1e-07,-2e-08,BULLISH,RANGING,3.089e-09,1,call,6676.049999999999,4,0.0448,22,1,4.6739e-08,7.634e-08,6.9011,12.5065,2.2848e-08,17.8701,0.978014,5.3975e-08,7.7517e-08,1.087767,12,1.0345,-1.0,1783463760,641.86739427,-2.7500005e-07,0
1783463725,641.867394435,62.87,1.66559e-07,2.1624e-08,55.02,38.25,641.867394245842,641.867394082675,UP,1334.703098,UPPER_HALF,0,641.8673939114,8.1574e-08,1.84521e-07,0.29,UP,64,36,Neutral,Neutral,8e-08,-0.0,BULLISH,RANGING,1.4048e-08,1,call,6676.049999999999,4,0.0447,22,1,-1.7137e-08,2.9601e-08,-4.3141,2.5869,5.166e-09,16.7681,0.85339,2.947e-08,5.4891e-08,1.079748,13,1.1111,-2.0,1783463760,641.86739427,-1.6500007e-07,0
1783463730,641.86739438,60.77,1.68556e-07,1.8896e-08,62.02,53.04,641.867394272674,641.867394109704,UP,1177.780371,UPPER_HALF,0,641.867393951516,6.6756e-08,1.81341e-07,0.28,DOWN,63,37,Neutral,Neutral,8e-08,2e-08,BULLISH,RANGING,2.2617e-08,0,call,7339.926666666666,4,0.0464,22,1,-8.569e-09,-2.5706e-08,-2.1012,-6.4153,-2.727e-09,8.9845,0.779108,1.6721e-08,4.2111e-08,1.064971,12,1.0084,-1.0,1783463820,641.867393835,-5.4499992e-07,0
1783463735,641.867394355,59.79,1.66205e-07,1.3237e-08,55.42,57.49,641.867394289139,641.867394132004,UP,997.63098,UPPER_HALF,1,641.867393989225,5.6986e-08,1.78388e-07,0.28,DOWN,63,37,Neutral,Neutral,1e-08,2e-08,BULLISH,RANGING,2.1779e-08,0,put,681.5933333333334,3,0.0468,22,1,-3.895e-09,-1.2464e-08,-0.9782,-3.0794,-5.66e-09,-2.0686,0.739714,1.0261e-08,3.4742e-08,1.051361,13,1.0833,0.0,1783463820,641.867393835,-5.1999996e-07,0
1783463740,641.867394365,60.07,1.63267e-07,8.239e-09,56.03,57.82,641.867394304311,641.867394153185,UP,987.654582,UPPER_HALF,1,641.867394024672,5.3022e-08,1.74575e-07,0.27,DOWN,63,37,Neutral,Shooting_Star,1e-08,2e-08,BULLISH,RANGING,2.3337e-08,0,put,675.35,3,0.0464,22,1,1.558e-09,-2.337e-09,0.2769,-0.7013,-4.998e-09,-1.7918,0.731093,9.455e-09,3.3e-08,1.034436,12,0.9836,0.0,1783463820,641.867393835,-5.2999997e-07,0
1783463745,641.867394085,49.74,1.36768e-07,-1.4608e-08,36.18,49.21,641.867394260449,641.867394146987,UP,991.35247,LOWER_HALF,1,641.867394057991,4.208e-09,1.83534e-07,0.29,DOWN,63,37,Neutral,Neutral,3e-08,6e-08,BULLISH,RANGING,1.3632e-08,1,call,10.536666666666667,1,0.0489,22,1,-4.3623e-08,-4.2065e-08,-10.3283,-10.0514,-2.2847e-08,-13.0311,0.291378,-2.7334e-08,-9.657e-09,1.070865,13,1.0569,0.0,1783463820,641.867393835,-2.4999997e-07,0
1783463750,641.867394085,49.74,1.14449e-07,-2.9542e-08,18.38,36.86,641.867394225359,641.867394141351,UP,990.790295,LOWER_HALF,1,641.86739458,-7.7119e-08,1.76138e-07,0.27,UP,62,38,Neutral,Doji,3e-08,6e-08,BULLISH,RANGING,1.3632e-08,1,put,3.153333333333333,1,0.0476,22,1,0.0,-4.3623e-08,0.0,-10.3283,-1.4934e-08,-18.4834,0.311308,-2.1867e-08,-8.779e-09,1.038864,11,0.8871,-1.0,1783463820,641.867393835,-2.4999997e-07,0
1783463755,641.86739422,54.15,1.06427e-07,-3.0051e-08,8.42,20.99,641.867394224287,641.867394148501,UP,981.812847,UPPER_HALF,1,641.8673945699,-5.4513e-08,1.757e-07,0.27,UP,62,38,Neutral,Neutral,5e-08,4e-08,BULLISH,RANGING,7.46e-10,1,put,3.266666666666667,1,0.0458,22,1,2.1032e-08,2.1032e-08,4.4081,4.4081,-5.09e-10,-12.5709,0.53015,-6.68e-10,1.1139e-08,1.036174,12,0.9756,0.0,1783463820,641.867393835,-3.8500002e-07,0
1783463760,641.86739434,57.7,1.08502e-07,-2.2381e-08,23.63,16.81,641.86739424743,641.86739416591,UP,985.695293,UPPER_HALF,1,641.867394549104,-3.2577e-08,1.76364e-07,0.27,UP,73,27,Neutral,Neutral,1e-08,2e-08,BULLISH,RANGING,1.9442e-08,0,put,68.08,1,0.0471,22,1,1.8695e-08,3.9728e-08,3.5514,7.9595,7.67e-09,6.8201,0.718513,1.4422e-08,2.7122e-08,1.038153,12,0.9756,11.0,1783463820,641.867393835,-5.05e-07,0
1783463765,641.8673943,56.14,1.057e-07,-2.0146e-08,35.86,22.64,641.867394257944,641.8673941781,UP,990.176401,UPPER_HALF,1,641.86739452914,-3.5699e-08,1.72338e-07,0.27,UP,72,28,Neutral,Neutral,0.0,3e-08,BULLISH,RANGING,1.321e-08,1,put,86.21,1,0.0485,22,1,-6.232e-09,1.2464e-08,-1.561,1.9904,2.235e-09,13.2203,0.642,6.552e-09,1.8991e-08,1.020431,13,1.0569,-1.0,1783463820,641.867393835,-4.6499997e-07,0
