timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783503950,641.867407645,51.41,-1.79437e-07,6.6423e-08,92.83,85.84,641.867407403797,641.867407512639,DOWN,1079.004334,UPPER_HALF,1,641.8674071718,7.3722e-08,1.73809e-07,0.27,UP,56,44,Neutral,Neutral,6e-08,6e-08,BEARISH,RANGING,2.9271e-08,0,put,7.883333333333334,1,0.0449,9,2,2.9601e-08,6.2318e-08,7.5115,18.0907,2.1473e-08,6.9895,0.804659,3.7578e-08,2.0621e-08,1.020513,22,0.9016,0.0,1783504020,641.86740826,6.1500009e-07,1
1783503955,641.867407755,55.15,-1.38783e-07,8.5661e-08,100.0,93.64,641.867407474037,641.867407534672,DOWN,1050.725533,UPPER_HALF,1,641.867407190728,8.7911e-08,1.72465e-07,0.27,UP,57,43,Neutral,Neutral,8e-08,4e-08,BEARISH,RANGING,1.2133e-08,1,call,61.873333333333335,1,0.0439,9,2,1.7138e-08,4.6739e-08,3.7437,11.2552,1.9238e-08,6.3577,0.979296,4.3773e-08,3.4326e-08,1.014477,26,1.0656,1.0,1783504020,641.86740826,5.05e-07,1
1783503960,641.86740772,53.73,-1.08143e-07,9.3041e-08,98.61,97.15,641.86740752323,641.867407551519,DOWN,1030.701889,UPPER_HALF,1,641.867407224584,7.7184e-08,1.73004e-07,0.27,UP,58,42,Neutral,Neutral,7e-08,5e-08,BEARISH,RANGING,1.7586e-08,1,call,66.78666666666668,1,0.0431,9,2,-5.453e-09,1.1685e-08,-1.4185,2.3252,7.38e-09,1.4666,0.938349,3.0656e-08,2.6248e-08,1.016452,24,0.9836,1.0,1783504020,641.86740826,5.4000009e-07,1
1783503965,641.86740767,51.69,-8.6893e-08,9.1433e-08,95.23,97.95,641.867407552584,641.86740756229,DOWN,1016.144488,UPPER_HALF,1,641.867407271017,6.216e-08,1.70289e-07,0.27,DOWN,56,44,Neutral,Neutral,6e-08,5e-08,BEARISH,RANGING,2.5376e-08,0,call,66.11666666666666,1,0.0429,9,2,-7.79e-09,-1.3243e-08,-2.0453,-3.4639,-1.608e-09,-2.7171,0.870268,1.8293e-08,1.6781e-08,1.004656,26,1.0656,-2.0,1783504020,641.86740826,5.9000001e-07,1
1783503970,641.86740793,60.18,-4.8514e-08,1.0385e-07,95.23,96.36,641.867407628067,641.867407595719,UP,1221.478763,ABOVE_UPPER,0,641.867407313736,9.6011e-08,1.76697e-07,0.28,DOWN,54,46,Neutral,Neutral,7e-08,1e-08,BEARISH,STRONG_TREND,1.5131e-08,1,put,29.723333333333333,1,0.045,9,2,4.0507e-08,3.2717e-08,8.4887,6.4434,1.2417e-08,-1.1276,1.112542,4.704e-08,5.208e-08,1.031396,22,0.9091,-2.0,1783504020,641.86740826,3.3000003e-07,1
1783503975,641.867408085,64.21,-5.526e-09,1.1747e-07,96.62,95.69,641.867407719454,641.867407640199,UP,1496.07325,ABOVE_UPPER,0,641.867407375363,1.10558e-07,1.75147e-07,0.27,UP,54,46,Neutral,Neutral,9e-08,1.9e-07,BULLISH,STRONG_TREND,2.5092e-08,0,put,29.723333333333333,1,0.0458,9,2,2.4148e-08,6.4655e-08,4.0369,12.5256,1.362e-08,0.9236,1.130284,5.695e-08,6.9298e-08,1.024282,26,1.0656,0.0,1783504020,641.86740826,1.7500008e-07,1
1783503980,641.867408145,65.66,3.3002e-08,1.24799e-07,100.0,97.28,641.867407804563,641.86740768609,UP,1743.970255,ABOVE_UPPER,0,641.867407460519,1.06639e-07,1.79065e-07,0.28,UP,55,45,Neutral,Shooting_Star,1e-07,1.8e-07,BULLISH,STRONG_TREND,1.5745e-08,1,put,283.21999999999997,2,0.0447,9,2,9.348e-09,3.3496e-08,1.451,5.4879,7.329e-09,2.7171,1.062133,5.3039e-08,7.1496e-08,1.040015,24,0.9836,1.0,1783504020,641.86740826,1.1500003e-07,1
1783503985,641.867407965,58.06,4.8454e-08,1.122e-07,92.68,96.43,641.867407836651,641.867407711445,UP,1834.209137,UPPER_HALF,0,641.867407580146,5.9958e-08,1.80561e-07,0.28,UP,55,45,Neutral,Bearish_Engulfing,8e-08,1e-08,BULLISH,STRONG_TREND,2.0584e-08,1,put,266.43,2,0.0478,9,2,-2.8043e-08,-1.8695e-08,-7.6053,-6.1543,-1.2599e-08,-3.7491,0.856743,1.9996e-08,3.9503e-08,1.045302,24,0.9917,0.0,1783504020,641.86740826,2.9500006e-07,1
1783503990,641.867407965,58.06,6.0007e-08,9.9003e-08,85.37,92.68,641.867407862321,641.867407734495,UP,1897.531971,UPPER_HALF,0,641.867407683026,4.393e-08,1.77306e-07,0.28,UP,55,45,Neutral,Neutral,8e-08,1e-08,BULLISH,STRONG_TREND,2.0584e-08,1,put,519.9266666666666,3,0.047,9,2,0.0,-2.8043e-08,0.0,-7.6053,-1.3197e-08,-7.3151,0.819796,1.5997e-08,3.5912e-08,1.030933,24,0.9917,0.0,1783504080,641.86740823,2.6500004e-07,1
1783503995,641.86740801,59.42,7.1965e-08,8.8768e-08,79.37,85.81,641.867407891856,641.867407759541,UP,1973.181925,UPPER_HALF,0,641.867407771502,3.7157e-08,1.76784e-07,0.28,UP,54,46,Neutral,Neutral,8e-08,1e-08,BULLISH,STRONG_TREND,2.7594e-08,0,put,269.21999999999997,2,0.0467,9,2,7.011e-09,7.011e-09,1.3627,1.3627,-1.0234e-08,-6.4413,0.820168,1.8406e-08,3.902e-08,1.028171,26,1.0656,-1.0,1783504080,641.86740823,2.2000006e-07,1
1783504000,641.86740811,62.35,8.849e-08,8.4235e-08,83.26,82.67,641.867407935485,641.867407791401,UP,2075.587812,UPPER_HALF,0,641.86740784,4.2065e-08,1.74871e-07,0.27,UP,54,46,Neutral,Neutral,9e-08,-1e-08,BULLISH,STRONG_TREND,2.1198e-08,1,put,11.843333333333334,1,0.048,9,2,1.558e-08,2.259e-08,2.9275,4.2901,-4.533e-09,0.5978,0.855038,2.7189e-08,4.9636e-08,1.019682,24,0.9756,0.0,1783504080,641.86740823,1.1999998e-07,1
1783504005,641.867408285,66.86,1.1439e-07,8.8107e-08,90.58,84.4,641.867408005388,641.867407836274,UP,2182.169808,UPPER_HALF,0,641.86740784,6.9329e-08,1.82023e-07,0.28,UP,55,45,Neutral,Neutral,1.2e-07,-4e-08,BULLISH,STRONG_TREND,6.067e-09,1,put,5.8,1,0.0491,9,2,2.7264e-08,4.2844e-08,4.5064,7.4339,3.872e-09,6.1764,0.926405,4.3562e-08,6.9909e-08,1.048783,26,1.0569,1.0,1783504080,641.86740823,-5.499999e-08,0
1783504010,641.86740834,68.15,1.37765e-07,8.9186e-08,96.58,90.14,641.867408072311,641.867407882067,UP,2228.820087,UPPER_HALF,0,641.8674079065,6.7537e-08,1.80093e-07,0.28,UP,55,45,Neutral,Neutral,1.2e-07,-5e-08,BULLISH,STRONG_TREND,1.4635e-08,1,put,5.8,1,0.0473,9,2,8.569e-09,3.5833e-08,1.2904,5.7969,1.079e-09,6.4413,0.915558,4.1705e-08,7.1344e-08,1.039848,24,0.9756,0.0,1783504080,641.86740823,-1.0999997e-07,0
1783504015,641.867408265,64.46,1.48526e-07,7.9958e-08,92.66,93.27,641.867408110848,641.867407916879,UP,2294.366826,UPPER_HALF,0,641.86740797586,4.5047e-08,1.75086e-07,0.27,UP,54,46,Neutral,Neutral,1.1e-07,-3e-08,BULLISH,STRONG_TREND,2.951e-09,1,call,607.3866666666667,3,0.0486,9,2,-1.1685e-08,-3.116e-09,-3.6855,-2.3951,-9.228e-09,-0.6141,0.825258,2.4016e-08,5.4236e-08,1.018425,26,1.0569,-1.0,1783504080,641.86740823,-3.499997e-08,0
1783504020,641.867408145,58.97,1.45692e-07,6.1699e-08,74.07,87.77,641.867408117679,641.867407937617,UP,2262.747563,UPPER_HALF,0,641.867408042305,1.5999e-08,1.73294e-07,0.27,DOWN,56,44,Neutral,Neutral,9e-08,-1e-08,BULLISH,STRONG_TREND,1.5745e-08,1,call,607.9599999999999,3,0.0481,9,2,-1.8695e-08,-3.038e-08,-5.495,-9.1805,-1.8259e-08,-13.7035,0.7205,4.257e-09,3.2309e-08,1.010525,24,0.9677,2.0,1783504080,641.86740823,8.500001e-08,1
1783504025,641.86740807,55.77,1.35828e-07,4.1468e-08,48.99,71.91,641.867408108143,641.867407949652,UP,2125.579261,UPPER_HALF,0,641.867408345,-4.2844e-08,1.71988e-07,0.27,DOWN,56,44,Neutral,Shooting_Star,8e-08,0.0,BULLISH,STRONG_TREND,2.7429e-08,0,call,659.2766666666666,3,0.0478,9,2,-1.1685e-08,-3.038e-08,-3.1997,-8.6946,-2.0231e-08,-22.9137,0.649523,-5.943e-09,1.875e-08,1.004876,24,0.9756,0.0,1783504080,641.86740823,1.6000001e-07,1
1783504030,641.867408045,54.7,1.24558e-07,2.4158e-08,29.1,50.72,641.867408095515,641.86740795832,UP,1927.999606,UPPER_HALF,0,641.8674083393,-4.5851e-08,1.73274e-07,0.27,DOWN,55,45,Neutral,Neutral,8e-08,1e-08,BULLISH,STRONG_TREND,3.1324e-08,0,put,58.77333333333333,1,0.0477,9,2,-3.895e-09,-1.558e-08,-1.0655,-4.2652,-1.731e-08,-21.6194,0.611513,-7.87e-09,1.3504e-08,1.010184,22,0.9016,-1.0,1783504080,641.86740823,1.8499998e-07,1
1783504035,641.867408075,55.79,1.16702e-07,1.3042e-08,17.07,31.72,641.867408091412,641.867407968927,UP,1724.223269,UPPER_HALF,0,641.867408325928,-3.9093e-08,1.69826e-07,0.26,DOWN,55,45,Neutral,Neutral,5e-08,0.0,BULLISH,STRONG_TREND,2.665e-08,0,put,83.06333333333333,1,0.0466,9,2,4.674e-09,7.79e-10,1.0916,0.0261,-1.1117e-08,-14.6532,0.616334,-2.557e-09,1.6526e-08,0.995604,24,0.9836,0.0,1783504080,641.86740823,1.5500007e-07,1
1783504040,641.867408035,53.93,1.06026e-07,1.893e-09,8.81,18.33,641.867408080129,641.867407974934,UP,1404.555214,UPPER_HALF,0,641.867408305472,-4.2138e-08,1.61981e-07,0.25,DOWN,55,45,Neutral,Neutral,4e-08,1e-08,BULLISH,STRONG_TREND,3.1489e-08,0,call,44.77333333333333,1,0.0474,9,2,-6.232e-09,-1.558e-09,-1.8659,-0.7743,-1.1149e-08,-9.5176,0.554629,-7.031e-09,9.358e-09,0.962054,24,0.9836,0.0,1783504080,641.86740823,1.9499998e-07,1
1783504045,641.867408075,55.53,9.9644e-08,-3.591e-09,6.46,10.78,641.867408079103,641.867407984031,UP,1184.876082,UPPER_HALF,0,641.867408286244,-3.2911e-08,1.60054e-07,0.25,UP,54,46,Neutral,Doji,5e-08,0.0,BULLISH,RANGING,2.665e-08,0,call,40.89333333333334,1,0.0475,9,2,6.232e-09,0.0,1.6017,-0.2642,-5.484e-09,-4.3177,0.576591,-6.39e-10,1.4173e-08,0.954398,26,1.0656,-1.0,1783504080,641.86740823,1.5500007e-07,1
1783504050,641.86740811,56.94,9.63e-08,-5.548e-09,10.82,8.69,641.867408085283,641.867407995483,UP,1063.707283,UPPER_HALF,1,641.867408260944,-2.3516e-08,1.55407e-07,0.24,UP,53,47,Neutral,Neutral,5e-08,-0.0,BULLISH,RANGING,2.1198e-08,1,put,19.91,1,0.0476,9,2,5.453e-09,1.1685e-08,1.4106,3.0123,-1.956e-09,2.1211,0.602525,3.851e-09,1.7841e-08,0.934742,22,0.9091,-1.0,1783504140,641.86740908,9.6999997e-07,1
1783504055,641.867408,51.42,8.3808e-08,-1.4432e-08,10.82,9.36,641.867408068226,641.867407995893,UP,985.409402,LOWER_HALF,1,641.867408237669,-3.7028e-08,1.55378e-07,0.24,UP,53,47,Neutral,Neutral,3e-08,1e-08,BULLISH,RANGING,2.6037e-08,0,call,6.816666666666666,1,0.0482,9,2,-1.7138e-08,-1.1685e-08,-5.5202,-4.1095,-8.884e-09,1.4517,0.417391,-1.0629e-08,6.4e-10,0.9358,24,1.0,0.0,1783504140,641.86740908,1.08000006e-06,1
1783504060,641.86740796,49.54,6.9875e-08,-2.2692e-08,7.06,9.56,641.867408046581,641.86740799263,UP,876.134136,LOWER_HALF,1,641.867408209402,-3.8856e-08,1.52494e-07,0.24,DOWN,52,48,Neutral,Neutral,3e-08,2e-08,BULLISH,RANGING,1.9805e-08,1,put,11.1,1,0.0482,9,2,-6.232e-09,-2.3369e-08,-1.8808,-7.4009,-8.26e-09,-2.5031,0.314621,-1.3489e-08,-5.084e-09,0.92409,24,1.0,-1.0,1783504140,641.86740908,1.11999998e-06,1
1783504065,641.867408185,58.69,7.6112e-08,-1.3165e-08,16.4,11.42,641.867408074265,641.867408010118,UP,684.365752,UPPER_HALF,1,641.86740794,3.817e-08,1.57673e-07,0.25,DOWN,52,48,Neutral,Neutral,6e-08,2e-08,BULLISH,RANGING,9.513e-09,1,put,11.200000000000001,1,0.0479,9,2,3.5054e-08,2.8822e-08,9.1531,7.2724,9.527e-09,4.9715,0.716267,1.7252e-08,2.7246e-08,0.948516,26,1.0833,0.0,1783504140,641.86740908,8.9499997e-07,1
1783504070,641.86740821,59.57,8.2125e-08,-5.721e-09,34.36,19.27,641.867408101412,641.867408028289,UP,662.568439,UPPER_HALF,1,641.86740794,4.2065e-08,1.56054e-07,0.24,UP,52,48,Neutral,Neutral,4e-08,2e-08,BULLISH,RANGING,5.618e-09,1,put,6.176666666666667,1,0.0489,9,2,3.895e-09,3.8949e-08,0.8775,10.0307,7.443e-09,15.0901,0.749247,1.6918e-08,2.831e-08,0.942401,24,1.0,0.0,1783504140,641.86740908,8.7000001e-07,1
1783504075,641.867408205,59.3,8.5501e-08,-1.876e-09,51.85,34.2,641.86740812213,641.867408044354,UP,675.800282,UPPER_HALF,1,641.8674079514,3.951e-08,1.53478e-07,0.24,UP,52,48,Neutral,Neutral,4e-08,2e-08,BULLISH,RANGING,6.397e-09,1,put,53.68,1,0.0467,9,2,-7.79e-10,3.116e-09,-0.2713,0.6062,3.845e-09,17.6438,0.719008,1.2911e-08,2.5028e-08,0.931944,26,1.0744,0.0,1783504140,641.86740908,8.7500007e-07,1
1783504080,641.86740808,52.82,7.72e-08,-8.141e-09,42.78,43.0,641.867408113704,641.867408047595,UP,675.029461,LOWER_HALF,1,641.867407973216,1.6636e-08,1.55016e-07,0.24,DOWN,52,48,Neutral,Neutral,2e-08,0.0,BULLISH,RANGING,2.5871e-08,0,put,53.68,1,0.0472,9,2,-1.9474e-08,-2.0253e-08,-6.477,-6.7483,-6.265e-09,-0.2155,0.438262,-5.251e-09,5.049e-09,0.940144,24,0.9836,0.0,1783504140,641.86740908,1e-06,1
1783504085,641.86740809,53.26,7.0614e-08,-1.1782e-08,37.18,43.94,641.867408108963,641.86740805145,UP,644.72938,LOWER_HALF,1,641.867407993723,1.5e-08,1.50729e-07,0.23,DOWN,51,49,Neutral,Neutral,2e-08,0.0,BULLISH,RANGING,2.4313e-08,0,put,57.46,1,0.0492,9,2,1.558e-09,-1.7916e-08,0.4399,-6.0371,-3.64e-09,-6.7536,0.444422,-2.954e-09,6.006e-09,0.92195,26,1.0569,-1.0,1783504140,641.86740908,9.8999999e-07,1
1783504090,641.867408135,55.28,6.824e-08,-1.1325e-08,38.78,39.58,641.86740811417,641.867408059045,UP,609.325441,UPPER_HALF,1,641.867408013,1.9007e-08,1.5032e-07,0.23,DOWN,50,50,Neutral,Neutral,3e-08,3e-08,BULLISH,RANGING,1.7303e-08,1,put,58.68666666666667,1,0.0477,9,2,7.011e-09,8.569e-09,2.0204,2.4603,4.57e-10,-0.7983,0.534517,3.245e-09,1.1833e-08,0.921554,24,0.9756,-1.0,1783504140,641.86740908,9.4500001e-07,1
1783504095,641.8674082,58.1,7.0787e-08,-7.022e-09,59.9,45.29,641.867408131336,641.867408071859,UP,596.319955,UPPER_HALF,1,641.86740803112,2.6311e-08,1.50297e-07,0.23,DOWN,50,50,Neutral,Bullish_Engulfing,4e-08,2e-08,BULLISH,RANGING,7.176e-09,1,call,12.126666666666665,1,0.046,9,2,1.0127e-08,1.7137e-08,2.8176,4.838,4.303e-09,14.6107,0.680271,1.0697e-08,1.9964e-08,0.922852,26,1.0569,0.0,1783504140,641.86740908,8.8000002e-07,1
1783504100,641.867408275,61.14,7.7959e-08,1.2e-10,80.86,59.85,641.867408160069,641.867408090327,UP,626.388719,UPPER_HALF,1,641.867408048152,3.5342e-08,1.5349e-07,0.24,UP,50,50,Neutral,Neutral,5e-08,1e-08,BULLISH,RANGING,4.509e-09,1,put,9.540000000000001,1,0.048,9,2,1.1685e-08,2.1811e-08,3.0424,5.8599,7.142e-09,21.0143,0.837638,1.7906e-08,2.8771e-08,0.938799,24,0.9677,0.0,1783504140,641.86740908,8.0500001e-07,1
1783504105,641.86740825,59.59,8.0695e-08,2.285e-09,90.65,77.14,641.867408178055,641.867408104842,UP,612.2185,UPPER_HALF,1,641.8674080711,2.7872e-08,1.49669e-07,0.23,UP,49,51,Neutral,Neutral,4e-08,1e-08,BULLISH,RANGING,6.14e-10,1,put,12.933333333333332,1,0.0485,9,2,-3.895e-09,7.79e-09,-1.5531,1.4893,2.165e-09,13.5132,0.786287,1.1209e-08,2.2615e-08,0.922546,24,0.9677,-1.0,1783504140,641.86740908,8.2999998e-07,1
1783504110,641.867408475,67.57,9.9868e-08,1.7166e-08,95.54,89.02,641.867408237444,641.867408138493,UP,717.354498,ABOVE_UPPER,0,641.86740809849,5.8658e-08,1.56121e-07,0.24,UP,49,51,Neutral,Neutral,8e-08,-2e-08,BULLISH,RANGING,1.6359e-08,1,put,266.43,2,0.0457,9,2,3.5054e-08,3.1159e-08,7.984,6.431,1.4882e-08,6.5203,1.218325,3.701e-08,5.2426e-08,0.953219,22,0.8943,0.0,1783504200,641.867409135,6.5999996e-07,1
1783504115,641.86740873,73.87,1.34093e-07,4.1113e-08,95.54,93.91,641.867408335956,641.867408192266,UP,1063.730309,ABOVE_UPPER,0,641.867408143671,9.1347e-08,1.63184e-07,0.25,UP,49,51,Neutral,Neutral,8e-08,-6e-08,BULLISH,RANGING,2.3369e-08,0,put,265.15000000000003,2,0.0464,9,2,3.9728e-08,7.4782e-08,6.3003,14.2843,2.3947e-08,1.6288,1.323845,6.139e-08,8.3776e-08,0.985322,26,1.0569,0.0,1783504200,641.867409135,4.0500004e-07,1
1783504120,641.86740887,76.56,1.70548e-07,6.2054e-08,100.0,97.03,641.867408442764,641.867408253878,UP,1427.510175,ABOVE_UPPER,0,641.867408225757,1.0037e-07,1.676e-07,0.26,UP,49,51,Neutral,Neutral,1e-07,-8e-08,BULLISH,RANGING,6.846e-09,1,put,298.72999999999996,2,0.0476,9,2,2.1811e-08,6.1539e-08,2.6921,8.9924,2.0941e-08,2.9746,1.227131,6.6561e-08,9.5989e-08,1.004782,22,0.9016,0.0,1783504200,641.867409135,2.6500004e-07,1
1783504125,641.86740901,78.9,2.08334e-07,7.9872e-08,100.0,98.51,641.867408556212,641.867408322617,UP,1783.113171,ABOVE_UPPER,0,641.867408329636,1.05998e-07,1.692e-07,0.26,UP,49,51,Neutral,Neutral,1.2e-07,-1.1e-07,BULLISH,STRONG_TREND,1.4966e-08,1,put,40.410000000000004,1,0.0463,9,2,2.1811e-08,4.3623e-08,2.3408,5.0329,1.7818e-08,1.4873,1.163377,7.0698e-08,1.07091e-07,1.011542,24,0.9917,0.0,1783504200,641.867409135,1.2500004e-07,1
1783504130,641.86740911,80.41,2.43541e-07,9.2063e-08,100.0,100.0,641.867408666969,641.867408394197,UP,2102.570809,ABOVE_UPPER,0,641.867408458402,1.01516e-07,1.70685e-07,0.27,UP,49,51,Neutral,Shooting_Star,1.4e-07,-1.2e-07,BULLISH,STRONG_TREND,3.0545e-08,0,put,40.95,1,0.043,9,2,1.558e-08,3.7391e-08,1.5051,3.8459,1.2191e-08,0.0,1.097226,6.9022e-08,1.11519e-07,1.017751,24,0.9917,0.0,1783504200,641.867409135,2.499996e-08,1
1783504135,641.867409065,77.72,2.6476e-07,9.0626e-08,96.75,98.92,641.867408746576,641.867408455179,UP,2312.648326,UPPER_HALF,0,641.867408606721,7.1398e-08,1.67422e-07,0.26,UP,48,52,Neutral,Bearish_Engulfing,1.3e-07,2e-08,BULLISH,STRONG_TREND,2.3534e-08,0,put,15.129999999999997,1,0.0433,9,2,-7.011e-09,8.569e-09,-2.6873,-1.1822,-1.438e-09,-2.1645,0.979314,4.9609e-08,9.5007e-08,1.0034,24,1.0,-1.0,1783504200,641.867409135,7.000006e-08,1
1783504140,641.86740907,77.81,2.78766e-07,8.3706e-08,93.61,96.79,641.86740881126,641.867408511072,UP,2458.498641,UPPER_HALF,0,641.867408725377,5.3691e-08,1.62606e-07,0.25,DOWN,48,52,Neutral,Neutral,1e-08,2e-08,BULLISH,STRONG_TREND,2.4313e-08,0,put,17.366666666666664,1,0.0434,9,2,7.79e-10,-6.232e-09,0.0887,-2.5986,-6.92e-09,-3.1753,0.921253,4.031e-08,8.7078e-08,0.982411,24,1.0,0.0,1783504200,641.867409135,6.499999e-08,1
1783504145,641.86740911,78.55,2.89754e-07,7.5755e-08,91.36,93.91,641.867408871008,641.86740856552,UP,2587.055776,UPPER_HALF,0,641.867408820302,4.5134e-08,1.59563e-07,0.25,DOWN,49,51,Neutral,Doji,2e-08,1e-08,BULLISH,STRONG_TREND,3.0545e-08,0,put,569.8133333333334,3,0.0467,9,2,6.232e-09,7.011e-09,0.7362,0.8249,-7.951e-09,-2.5466,0.893244,3.7234e-08,8.4828e-08,0.969357,26,1.0833,1.0,1783504200,641.867409135,2.499996e-08,1
1783504150,641.867409015,72.4,2.87482e-07,5.8786e-08,84.78,89.92,641.867408899807,641.867408606382,UP,2642.750808,UPPER_HALF,0,641.867408896241,1.8502e-08,1.61023e-07,0.25,DOWN,49,51,Neutral,Neutral,0.0,3e-08,BULLISH,STRONG_TREND,1.5745e-08,1,put,611.2,3,0.0457,9,2,-1.4801e-08,-8.569e-09,-6.1439,-5.4077,-1.6968e-08,-5.1388,0.802276,1.7947e-08,6.3661e-08,0.976444,24,1.0,0.0,1783504200,641.867409135,1.1999998e-07,1
1783504155,641.867408945,68.17,2.76842e-07,3.8517e-08,71.69,82.61,641.867408908846,641.867408637165,UP,2605.426546,UPPER_HALF,0,641.8674092,-3.9728e-08,1.56307e-07,0.24,DOWN,49,51,Neutral,Neutral,1.1e-07,4e-08,BULLISH,STRONG_TREND,4.839e-09,1,put,611.2,3,0.0496,9,2,-1.0906e-08,-2.5706e-08,-4.2314,-10.3753,-2.0269e-08,-10.9233,0.736495,5.633e-09,4.7959e-08,0.955898,24,1.0,0.0,1783504200,641.867409135,1.9000004e-07,1
1783504160,641.867408865,63.6,2.58968e-07,1.6515e-08,48.82,68.43,641.867408900076,641.867408657877,UP,2495.441388,UPPER_HALF,0,641.8674091949,-5.1397e-08,1.52999e-07,0.24,DOWN,48,52,Neutral,Neutral,1e-07,5e-08,BULLISH,STRONG_TREND,7.625e-09,1,put,58.52,1,0.0527,9,2,-1.2464e-08,-2.3369e-08,-4.5744,-8.8058,-2.2002e-08,-19.6092,0.668722,-5.465e-09,3.2269e-08,0.941772,24,0.9917,-1.0,1783504200,641.867409135,2.6999999e-07,1
1783504165,641.867409005,67.68,2.53182e-07,8.583e-09,38.28,52.93,641.867408921061,641.867408689434,UP,2482.486913,UPPER_HALF,0,641.867409181304,-2.7467e-08,1.56356e-07,0.24,DOWN,48,52,Neutral,Neutral,1e-08,3e-08,BULLISH,STRONG_TREND,1.4187e-08,1,put,9.373333333333333,1,0.0532,9,2,2.1811e-08,9.348e-09,4.0867,-0.4877,-7.932e-09,-14.6501,0.731733,1.3077e-08,4.9164e-08,0.957998,24,1.0,0.0,1783504200,641.867409135,1.2999999e-07,1
1783504170,641.867409105,70.25,2.53741e-07,7.313e-09,38.25,41.78,641.867408957849,641.867408727213,UP,2482.049429,UPPER_HALF,0,641.867409168252,-9.854e-09,1.53045e-07,0.24,UP,48,52,Neutral,Neutral,3e-08,1e-08,BULLISH,STRONG_TREND,2.9766e-08,0,put,59.97,1,0.0483,9,2,1.558e-08,3.7391e-08,2.5689,6.6556,-1.27e-09,-3.5312,0.766454,2.2925e-08,5.8858e-08,0.943877,24,0.9917,0.0,1783504260,641.86740891,-1.9499998e-07,0
1783504175,641.86740886,58.07,2.31743e-07,-1.1748e-08,30.04,35.52,641.867408938279,641.867408739284,UP,2396.339476,UPPER_HALF,0,641.867409155722,-4.6072e-08,1.59613e-07,0.25,UP,48,52,Neutral,Neutral,1e-07,5e-08,BULLISH,STRONG_TREND,8.404e-09,1,put,56.46666666666667,1,0.0503,9,2,-3.817e-08,-2.259e-08,-12.18,-9.6112,-1.9061e-08,-5.4861,0.595408,-1.2196e-08,1.8807e-08,0.974348,26,1.0656,0.0,1783504260,641.86740891,5.000004e-08,1
1783504180,641.867408925,60.05,2.17052e-07,-2.1151e-08,20.03,29.44,641.867408935623,641.867408756167,UP,2231.932416,UPPER_HALF,0,641.867409143693,-3.4071e-08,1.60355e-07,0.25,UP,48,52,Neutral,Neutral,1.1e-07,4e-08,BULLISH,STRONG_TREND,1.723e-09,1,call,3.283333333333333,1,0.0454,9,2,1.0127e-08,-2.8043e-08,1.9789,-10.2012,-9.403e-09,-9.4113,0.618316,-1.655e-09,2.6303e-08,0.978082,24,0.9836,0.0,1783504260,641.86740891,-1.499996e-08,0
1783504185,641.86740892,59.82,2.0267e-07,-2.8426e-08,5.56,18.54,641.867408932499,641.867408771061,UP,2026.619751,UPPER_HALF,0,641.867409122171,-3.1497e-08,1.56401e-07,0.24,UP,48,52,Neutral,Doji,1e-08,4e-08,BULLISH,STRONG_TREND,9.44e-10,1,call,16.366666666666664,1,0.0442,9,2,-7.79e-10,9.348e-09,-0.2339,1.745,-7.276e-09,-12.9831,0.594556,-1.947e-09,2.3204e-08,0.96091,26,1.0569,0.0,1783504260,641.86740891,-1.000001e-08,0
1783504190,641.86740894,60.48,1.90688e-07,-3.2327e-08,9.15,11.58,641.867408933999,641.867408786419,UP,1798.05669,UPPER_HALF,0,641.867409101941,-2.523e-08,1.5273e-07,0.24,UP,48,52,Neutral,Shooting_Star,1e-08,3e-08,BULLISH,STRONG_TREND,4.06e-09,1,call,16.366666666666664,1,0.0437,9,2,3.116e-09,2.337e-09,0.663,0.4291,-3.901e-09,-2.4277,0.589029,9.35e-10,2.3927e-08,0.9451,22,0.9016,0.0,1783504260,641.86740891,-3.000002e-08,0
1783504195,641.86740916,66.94,1.96677e-07,-2.107e-08,19.43,11.38,641.867408979199,641.867408820381,UP,1599.146518,UPPER_HALF,0,641.867408785,5.8423e-08,1.57535e-07,0.25,UP,47,53,Neutral,Neutral,4e-08,0.0,BULLISH,STRONG_TREND,3.39e-08,0,call,649.3633333333333,3,0.0448,9,2,3.4275e-08,3.7391e-08,6.4615,7.1245,1.1256e-08,8.0532,0.767673,2.8168e-08,5.2911e-08,0.967818,26,1.0656,-1.0,1783504260,641.86740891,-2.4999997e-07,0
