timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783232400,641.867395205,36.27,-6.5746e-08,-3.7063e-08,21.19,45.67,641.86739546295,641.867395547652,DOWN,919.409611,BELOW_LOWER,1,641.8673957903,1.8175e-07,0.28,DOWN,53,47,Neutral,Neutral,1.1e-07,2e-08,DÜŞÜŞ,GUCLU_TREND,1.1e-07,1,put,53.53333333333333,1,0.0429,6,6,-2.9601e-08,-4.6739e-08,-5.7106,-9.5925,-1.4892e-08,-24.4768,-0.086303,-4.0187e-08,-5.3384e-08,1.00889,12,0.9836,4.0,1783232460,641.867395125,-8e-08,0
1783232405,641.867395035,32.07,-9.7484e-08,-5.5041e-08,3.04,23.15,641.86739537736,641.867395501047,DOWN,1083.399028,BELOW_LOWER,1,641.867395766888,1.83767e-07,0.29,DOWN,55,45,Neutral,Neutral,9e-08,6e-08,DÜŞÜŞ,GUCLU_TREND,9e-08,1,call,12.496666666666668,1,0.0448,6,6,-2.6485e-08,-5.6086e-08,-4.2031,-9.9136,-1.7978e-08,-20.1014,-0.186297,-5.3338e-08,-7.2608e-08,1.016715,12,0.9917,2.0,1783232460,641.867395125,9e-08,1
1783232410,641.867394975,30.71,-1.26026e-07,-6.6866e-08,0.0,8.08,641.867395296888,641.867395453225,DOWN,1189.831537,BELOW_LOWER,1,641.867395722975,1.79213e-07,0.28,DOWN,56,44,Neutral,Doji,8e-08,7e-08,DÜŞÜŞ,GUCLU_TREND,8e-08,1,put,270.54,2,0.0427,6,6,-9.348e-09,-3.5833e-08,-1.3528,-5.5559,-1.1825e-08,-8.0783,-0.145202,-5.0149e-08,-7.4505e-08,0.998226,12,0.9917,1.0,1783232460,641.867395125,1.5e-07,1
1783232415,641.86739504,33.96,-1.41766e-07,-6.6085e-08,5.16,2.74,641.867395245511,641.867395415659,DOWN,1280.213887,LOWER_HALF,1,641.867395658337,1.76055e-07,0.27,DOWN,56,44,Neutral,Neutral,2e-08,6e-08,DÜŞÜŞ,GUCLU_TREND,9e-08,1,put,524.28,3,0.0399,6,6,1.0127e-08,7.79e-10,3.2504,1.8976,7.81e-10,2.4276,0.018697,-3.2018e-08,-5.8526e-08,0.985469,13,1.0656,0.0,1783232460,641.867395125,9e-08,1
1783232420,641.867394975,32.33,-1.57668e-07,-6.559e-08,7.73,4.3,641.867395191409,641.867395375599,DOWN,1394.356736,LOWER_HALF,0,641.86739559887,1.71694e-07,0.27,DOWN,56,44,Neutral,Neutral,1e-08,1e-08,DÜŞÜŞ,GUCLU_TREND,8e-08,1,put,524.28,3,0.0404,6,6,-1.0127e-08,0.0,-1.6333,1.6171,4.96e-10,3.4338,0.021504,-3.3715e-08,-6.2411e-08,0.968021,12,0.9756,0.0,1783232460,641.867395125,1.5e-07,1
1783232425,641.86739483,28.98,-1.79897e-07,-7.0255e-08,7.73,6.88,641.867395119127,641.867395325999,DOWN,1597.050526,BELOW_LOWER,0,641.86739554416,1.71215e-07,0.27,DOWN,57,43,Neutral,Neutral,-1e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,6e-08,1,put,521.48,3,0.0427,6,6,-2.259e-08,-3.2717e-08,-3.3483,-4.9816,-4.665e-09,0.8563,-0.033853,-4.5045e-08,-7.7274e-08,0.96668,13,1.0569,1.0,1783232460,641.867395125,3e-07,1
1783232430,641.86739479,28.12,-1.98454e-07,-7.1049e-08,2.57,6.01,641.867395053302,641.867395277272,DOWN,1783.816015,LOWER_HALF,0,641.867395470744,1.68629e-07,0.26,DOWN,57,43,Neutral,Neutral,-2e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,put,288.0733333333333,2,0.0427,6,6,-6.232e-09,-2.8822e-08,-0.8651,-4.2134,-7.94e-10,-3.4424,0.013962,-4.1021e-08,-7.5915e-08,0.95663,12,0.9756,0.0,1783232520,641.867394785,-1e-08,0
1783232435,641.86739469,26.02,-2.18708e-07,-7.3043e-08,0.0,3.43,641.867394980641,641.867395223883,DOWN,1975.271966,LOWER_HALF,0,641.867395378255,1.67298e-07,0.26,DOWN,56,44,Neutral,Neutral,-4e-08,6e-08,DÜŞÜŞ,GUCLU_TREND,3e-08,1,put,30.87,1,0.0431,6,6,-1.558e-08,-2.1811e-08,-2.0915,-2.9565,-1.994e-09,-3.4338,0.014537,-4.5281e-08,-8.3177e-08,0.951924,13,1.0484,-1.0,1783232520,641.867394785,1e-07,1
1783232440,641.867394885,36.02,-2.16529e-07,-5.6691e-08,14.0,5.52,641.867394961513,641.867395193076,DOWN,1998.415028,LOWER_HALF,0,641.867395277699,1.69277e-07,0.26,DOWN,56,44,Neutral,Neutral,4e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,6e-08,1,put,29.366666666666664,1,0.0435,6,6,3.038e-08,1.4801e-08,9.9944,7.903,1.6352e-08,8.4777,0.201025,-1.192e-08,-4.7997e-08,0.96107,12,0.9677,0.0,1783232520,641.867394785,-1e-07,0
1783232445,641.867394875,35.75,-2.13152e-07,-4.2651e-08,27.63,13.88,641.867394944211,641.86739516416,DOWN,2045.863761,LOWER_HALF,0,641.867395191221,1.66114e-07,0.26,UP,57,43,Neutral,Shooting_Star,3e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,6e-08,1,call,4.73,1,0.0427,6,6,-1.558e-09,2.8822e-08,-0.2668,9.7277,1.404e-08,13.7519,0.222809,-1.0783e-08,-4.505e-08,0.94858,12,0.9756,1.0,1783232520,641.867394785,-9e-08,0
1783232450,641.867394935,38.69,-2.0329e-07,-2.6232e-08,46.74,29.45,641.867394942368,641.867395143327,DOWN,2026.332507,LOWER_HALF,0,641.86739511685,1.64249e-07,0.26,UP,57,43,Neutral,Neutral,0.0,1e-08,DÜŞÜŞ,GUCLU_TREND,7e-08,1,call,3.89,1,0.0404,6,6,9.348e-09,7.79e-09,2.9342,2.6674,1.6419e-08,17.2803,0.290872,-1.148e-09,-3.2456e-08,0.941707,12,0.9756,0.0,1783232520,641.867394785,-1.5e-07,0
1783232455,641.867395105,46.19,-1.79686e-07,-2.102e-09,66.07,46.81,641.867394974895,641.867395139843,DOWN,1963.877908,LOWER_HALF,0,641.86739466,1.66445e-07,0.26,UP,57,43,Neutral,Neutral,0.0,1e-07,DÜŞÜŞ,GUCLU_TREND,1e-07,1,call,3.89,1,0.0387,6,6,2.6485e-08,3.5833e-08,7.4991,10.4333,2.413e-08,19.2571,0.437329,2.027e-08,-5.428e-09,0.951995,13,1.0484,0.0,1783232520,641.867394785,-3.2e-07,0
1783232460,641.86739504,43.97,-1.6433e-07,1.0603e-08,82.11,64.97,641.867394987916,641.867395130766,DOWN,1835.565549,LOWER_HALF,0,641.8673946691,1.61699e-07,0.25,UP,51,49,Neutral,Neutral,4e-08,1.1e-07,DÜŞÜŞ,GUCLU_TREND,9e-08,1,call,2.8533333333333335,1,0.0414,6,6,-1.0127e-08,1.6359e-08,-2.2145,5.2846,1.2705e-08,17.1406,0.405151,8.114e-09,-1.4141e-08,0.932796,12,0.9677,-6.0,1783232520,641.867394785,-2.6e-07,0
1783232465,641.86739501,42.95,-1.5282e-07,1.7691e-08,90.99,79.72,641.867394992333,641.867395119787,DOWN,1764.099495,LOWER_HALF,0,641.867394687936,1.56221e-07,0.24,DOWN,51,49,Neutral,Neutral,3e-08,1e-08,DÜŞÜŞ,GUCLU_TREND,8e-08,1,put,14.523333333333333,1,0.0448,6,6,-4.674e-09,-1.4801e-08,-1.0235,-3.238,7.088e-09,11.2636,0.397555,2.752e-09,-1.7104e-08,0.910524,13,1.0484,0.0,1783232520,641.867394785,-2.3e-07,0
1783232470,641.867394895,39.18,-1.51234e-07,1.5421e-08,79.41,84.17,641.867394972866,641.867395099352,DOWN,1698.384492,LOWER_HALF,0,641.867394706018,1.55776e-07,0.24,DOWN,52,48,Neutral,Neutral,2e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,7e-08,1,put,16.116666666666664,1,0.0466,6,6,-1.7916e-08,-2.259e-08,-3.7652,-4.7887,-2.269e-09,-4.7615,0.316537,-1.2131e-08,-3.1837e-08,0.910316,12,0.9677,1.0,1783232520,641.867394785,-1.1e-07,0
1783232475,641.867394825,37.05,-1.53852e-07,1.0242e-08,67.97,79.45,641.867394943293,641.867395074411,DOWN,1609.94124,LOWER_HALF,0,641.867394723378,1.56792e-07,0.24,DOWN,52,48,Neutral,Neutral,0.0,4e-08,DÜŞÜŞ,GUCLU_TREND,6e-08,1,put,16.116666666666664,1,0.0488,6,6,-1.0906e-08,-2.8822e-08,-2.1294,-5.8945,-5.179e-09,-11.485,0.273314,-1.8429e-08,-3.8857e-08,0.916372,13,1.0484,0.0,1783232520,641.867394785,-4e-08,0
1783232480,641.86739502,45.88,-1.38595e-07,2.04e-08,72.81,73.4,641.867394958634,641.867395069464,DOWN,1404.320029,LOWER_HALF,0,641.867394740043,1.6095e-07,0.25,DOWN,53,47,Neutral,Bullish_Engulfing,4e-08,1e-08,DÜŞÜŞ,GUCLU_TREND,9e-08,1,put,16.673333333333332,1,0.0483,6,6,3.038e-08,1.9474e-08,8.8239,6.6945,1.0158e-08,-0.5838,0.489183,9.56e-09,-7.706e-09,0.935887,11,0.8943,1.0,1783232520,641.867394785,-2.4e-07,0
1783232485,641.86739472,37.23,-1.48993e-07,8.001e-09,69.58,70.12,641.867394910907,641.867395037695,DOWN,1238.059239,LOWER_HALF,1,641.86739514,1.71954e-07,0.27,DOWN,53,47,Neutral,Neutral,-1e-08,5e-08,DÜŞÜŞ,GUCLU_TREND,4e-08,1,put,75.00666666666667,1,0.0477,6,6,-4.6739e-08,-1.6359e-08,-8.6468,0.1771,-1.2399e-08,-0.5374,0.163382,-2.9743e-08,-4.9495e-08,0.983609,12,0.9836,0.0,1783232520,641.867394785,6e-08,1
1783232490,641.86739479,40.07,-1.49858e-07,5.709e-09,74.57,72.32,641.867394886726,641.867395015177,DOWN,1019.253299,LOWER_HALF,1,641.8673951313,1.736e-07,0.27,UP,54,46,Neutral,Hammer,-0.0,4e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,call,145.88666666666666,2,0.0456,6,6,1.0906e-08,-3.5833e-08,2.8384,-5.8084,-2.292e-09,2.2479,0.252761,-1.5069e-08,-3.5082e-08,0.99079,11,0.9091,1.0,1783232580,641.8673948,1e-08,1
1783232495,641.867394635,36.17,-1.61192e-07,-4.5e-09,58.52,67.56,641.867394836381,641.867394980616,DOWN,892.253744,LOWER_HALF,1,641.867395109848,1.75128e-07,0.27,DOWN,54,46,Neutral,Neutral,-2e-08,6e-08,DÜŞÜŞ,GUCLU_TREND,3e-08,1,put,149.63333333333333,2,0.0461,6,6,-2.4148e-08,-1.3243e-08,-3.9001,-1.0617,-1.0209e-08,-9.0392,0.013278,-3.1374e-08,-5.3845e-08,0.997285,13,1.0656,0.0,1783232580,641.8673948,1.7e-07,1
1783232500,641.86739474,40.4,-1.59859e-07,-2.534e-09,63.76,65.62,641.867394817105,641.867394958741,DOWN,817.942453,LOWER_HALF,1,641.867395089254,1.73333e-07,0.27,UP,54,46,Neutral,Neutral,-1e-08,5e-08,DÜŞÜŞ,GUCLU_TREND,4e-08,1,call,79.44,1,0.0481,6,6,1.6359e-08,-7.79e-09,4.2321,0.332,1.966e-09,-1.856,0.213339,-1.2013e-08,-3.4079e-08,0.9899,12,0.9836,0.0,1783232580,641.8673948,6e-08,1
1783232505,641.867394845,44.37,-1.48617e-07,6.967e-09,68.08,63.45,641.867394822684,641.867394948401,DOWN,793.095153,LOWER_HALF,1,641.867395069484,1.77024e-07,0.28,UP,54,46,Neutral,Neutral,1e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,6e-08,1,put,9.3,1,0.0474,6,6,1.6359e-08,3.2717e-08,3.9718,8.2039,9.5e-09,4.6277,0.429282,3.477e-09,-1.6109e-08,1.005195,13,1.0656,0.0,1783232580,641.8673948,-4e-08,0
1783232510,641.86739486,44.94,-1.36919e-07,1.4932e-08,80.65,70.83,641.867394830147,641.867394940365,DOWN,781.929933,LOWER_HALF,1,641.867395050505,1.74737e-07,0.27,UP,54,46,Neutral,Doji,1e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,6e-08,1,put,4.996666666666667,1,0.0472,6,6,2.337e-09,1.8695e-08,0.5645,4.5364,7.965e-09,9.8219,0.469615,4.651e-09,-1.252e-08,0.99572,12,0.9836,0.0,1783232580,641.8673948,-6e-08,0
1783232515,641.867394805,43.21,-1.30581e-07,1.7016e-08,80.3,76.34,641.867394825118,641.867394928059,DOWN,750.28729,LOWER_HALF,1,641.867395032284,1.72255e-07,0.27,UP,54,46,Neutral,Doji,0.0,3e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,put,4.37,1,0.0466,6,6,-8.569e-09,-6.232e-09,-1.7314,-1.1669,2.084e-09,3.9563,0.378526,-3.134e-09,-1.9172e-08,0.985568,13,1.0656,0.0,1783232580,641.8673948,-0.0,0
1783232520,641.867394865,45.67,-1.19341e-07,2.2605e-08,84.36,81.77,641.867394833094,641.867394922326,DOWN,733.225782,UPPER_HALF,1,641.867395014793,1.69951e-07,0.26,UP,48,52,Neutral,Neutral,1e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,6e-08,1,call,14.743333333333332,1,0.0479,6,6,9.348e-09,7.79e-10,2.4595,0.7281,5.589e-09,2.5899,0.514874,4.971e-09,-8.931e-09,0.976298,11,0.9091,-6.0,1783232580,641.8673948,-6e-08,0
1783232525,641.86739489,46.7,-1.0718e-07,2.7812e-08,88.35,84.34,641.867394844475,641.867394919387,DOWN,733.305131,UPPER_HALF,1,641.867394998001,1.68169e-07,0.26,UP,50,50,Neutral,Hammer,2e-08,2e-08,DÜŞÜŞ,GUCLU_TREND,7e-08,1,call,277.9066666666667,2,0.0489,6,6,3.895e-09,1.3243e-08,1.0357,3.4952,5.208e-09,4.0132,0.561612,7.093e-09,-4.578e-09,0.969328,12,1.0,2.0,1783232580,641.8673948,-9e-08,0
1783232530,641.867394745,41.73,-1.07998e-07,2.1595e-08,82.54,85.08,641.867394824581,641.867394903534,DOWN,744.230886,LOWER_HALF,1,641.867394981881,1.71871e-07,0.27,UP,50,50,Neutral,Neutral,-1e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,4e-08,1,call,270.1266666666666,2,0.0513,6,6,-2.259e-08,-1.8695e-08,-4.9687,-3.933,-6.217e-09,-2.5427,0.261879,-1.2398e-08,-2.4699e-08,0.985341,12,0.9917,0.0,1783232580,641.8673948,6e-08,1
1783232535,641.86739472,40.92,-1.09403e-07,1.6153e-08,65.99,78.96,641.867394803664,641.867394886849,DOWN,732.038022,LOWER_HALF,1,641.867394966406,1.68166e-07,0.26,DOWN,50,50,Neutral,Shooting_Star,-1e-08,5e-08,DÜŞÜŞ,GUCLU_TREND,4e-08,1,call,12.226666666666667,1,0.0528,6,6,-3.895e-09,-2.6485e-08,-0.8084,-5.7772,-5.443e-09,-12.9708,0.201514,-1.3035e-08,-2.5994e-08,0.970173,11,0.9167,0.0,1783232580,641.8673948,8e-08,1
1783232540,641.867394795,44.4,-1.03273e-07,1.7826e-08,58.72,69.08,641.867394801932,641.867394878499,DOWN,736.322528,LOWER_HALF,1,641.86739495155,1.64369e-07,0.26,DOWN,51,49,Neutral,Bullish_Engulfing,1e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,call,12.226666666666667,1,0.0533,6,6,1.1685e-08,7.79e-09,3.4796,2.6712,1.673e-09,-10.3649,0.371462,-1.08e-09,-1.3009e-08,0.954696,12,0.9917,1.0,1783232580,641.8673948,1e-08,1
1783232545,641.867395025,53.46,-7.8947e-08,3.3722e-08,74.44,66.38,641.867394846545,641.867394891817,DOWN,771.29111,UPPER_HALF,1,641.867394595,1.71557e-07,0.27,UP,50,50,Neutral,Neutral,4e-08,1.1e-07,DÜŞÜŞ,GUCLU_TREND,9e-08,1,call,189.78,2,0.0503,6,6,3.5833e-08,4.7518e-08,9.0537,12.5334,1.5896e-08,8.0598,0.826724,2.7802e-08,2.0749e-08,0.985813,13,1.0744,-1.0,1783232580,641.8673948,-2.2e-07,0
1783232550,641.86739494,50.2,-6.5768e-08,3.752e-08,86.46,73.21,641.867394865236,641.867394896198,DOWN,772.223818,UPPER_HALF,1,641.8673946038,1.68945e-07,0.26,UP,50,50,Neutral,Shooting_Star,3e-08,1e-08,DÜŞÜŞ,GUCLU_TREND,7e-08,1,call,200.89333333333332,2,0.0459,6,6,-1.3243e-08,2.259e-08,-3.2538,5.7999,3.798e-09,13.2489,0.654338,1.1648e-08,6.824e-09,0.975275,12,0.9917,0.0,1783232640,641.86739478,-1.6e-07,0
1783232555,641.867394905,48.88,-5.7486e-08,3.6642e-08,84.91,81.94,641.867394873189,641.867394896998,DOWN,694.651768,UPPER_HALF,1,641.867394622648,1.67592e-07,0.26,UP,50,50,Neutral,Doji,2e-08,2e-08,DÜŞÜŞ,GUCLU_TREND,7e-08,1,call,209.18333333333337,2,0.0449,6,6,-5.453e-09,-1.8695e-08,-1.3194,-4.5732,-8.78e-10,2.9729,0.615503,4.956e-09,1.247e-09,0.970101,12,1.0,0.0,1783232640,641.86739478,-1.2e-07,0
1783232560,641.867394865,47.35,-5.3533e-08,3.2476e-08,73.14,81.5,641.867394871551,641.867394894089,DOWN,642.094572,UPPER_HALF,1,641.867394640742,1.64907e-07,0.26,DOWN,50,50,Neutral,Neutral,2e-08,2e-08,DÜŞÜŞ,GUCLU_TREND,6e-08,1,put,27.549999999999997,1,0.0442,6,6,-6.232e-09,-1.1685e-08,-1.5317,-2.8511,-4.166e-09,-8.3624,0.549134,-1.021e-09,-4.532e-09,0.959306,12,1.0,0.0,1783232640,641.86739478,-9e-08,0
1783232565,641.867394855,46.96,-5.0623e-08,2.8309e-08,62.81,73.62,641.867394868241,641.867394890535,DOWN,597.604788,UPPER_HALF,1,641.867394658112,1.63485e-07,0.25,UP,50,50,Neutral,Hammer,1e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,6e-08,1,put,14.843333333333334,1,0.044,6,6,-1.558e-09,-7.79e-09,-0.3961,-1.9278,-4.168e-09,-10.806,0.546926,-2.063e-09,-5.536e-09,0.953972,13,1.0833,0.0,1783232640,641.86739478,-8e-08,0
1783232570,641.867394965,51.74,-3.8991e-08,3.1952e-08,67.06,67.67,641.867394887593,641.867394897305,DOWN,618.011363,UPPER_HALF,1,641.867394674788,1.63593e-07,0.25,UP,50,50,Neutral,Neutral,3e-08,1e-08,DÜŞÜŞ,GUCLU_TREND,8e-08,1,put,34.699999999999996,1,0.0452,6,6,1.7137e-08,1.558e-08,4.7825,4.3864,3.643e-09,-0.6099,0.813854,1.206e-08,1.0547e-08,0.955374,12,0.9917,0.0,1783232640,641.86739478,-1.8e-07,0
1783232575,641.867394795,44.99,-4.2995e-08,2.2359e-08,56.31,62.06,641.867394869074,641.867394888004,DOWN,620.809133,LOWER_HALF,1,641.867394690796,1.67979e-07,0.26,UP,50,50,Neutral,Neutral,1e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,put,34.699999999999996,1,0.0468,6,6,-2.6485e-08,-9.348e-09,-6.7508,-1.9683,-9.594e-09,-5.7537,0.38958,-1.154e-08,-1.449e-08,0.974895,13,1.0656,0.0,1783232640,641.86739478,-1e-08,0
1783232580,641.8673949,49.38,-3.7266e-08,2.247e-08,62.06,61.81,641.86739487526,641.867394889095,DOWN,572.378099,UPPER_HALF,1,641.867394706165,1.72052e-07,0.27,UP,50,50,Neutral,Neutral,2e-08,2e-08,DÜŞÜŞ,GUCLU_TREND,7e-08,1,put,36.026666666666664,1,0.0481,6,6,1.6359e-08,-1.0127e-08,4.3932,-2.3576,1.12e-10,0.253,0.682367,3.854e-09,1.699e-09,0.992393,11,0.9091,0.0,1783232640,641.86739478,-1.2e-07,0
1783232585,641.867394925,50.4,-3.0359e-08,2.3502e-08,58.5,58.96,641.867394885208,641.867394892359,DOWN,561.406293,UPPER_HALF,1,641.867394720918,1.69406e-07,0.26,UP,51,49,Neutral,Doji,3e-08,1e-08,DÜŞÜŞ,GUCLU_TREND,7e-08,1,call,17.366666666666664,1,0.0475,6,6,3.895e-09,2.0253e-08,1.0157,5.4089,1.032e-09,-0.4604,0.726864,6.199e-09,5.085e-09,0.98147,13,1.0569,1.0,1783232640,641.86739478,-1.4e-07,0
1783232590,641.867394955,51.65,-2.2208e-08,2.5323e-08,76.22,65.59,641.867394899166,641.867394898054,UP,575.566594,UPPER_HALF,1,641.867394735081,1.63377e-07,0.25,UP,51,49,Neutral,Hammer,3e-08,1e-08,DÜŞÜŞ,GUCLU_TREND,8e-08,1,call,20.966666666666665,1,0.0491,6,6,4.674e-09,8.569e-09,1.2537,2.2694,1.82e-09,10.6235,0.780156,8.699e-09,8.872e-09,0.956194,12,0.9756,0.0,1783232640,641.86739478,-1.7e-07,0
1783232595,641.86739511,57.61,-3.204e-09,3.5461e-08,87.06,73.92,641.867394941333,641.867394917321,UP,590.008159,ABOVE_UPPER,1,641.867394748678,1.68493e-07,0.26,UP,51,49,Neutral,Bullish_Engulfing,5e-08,1e-07,YÜKSELİŞ,GUCLU_TREND,1e-07,1,call,20.966666666666665,1,0.0501,6,6,2.4148e-08,2.8822e-08,5.9613,7.215,1.0139e-08,13.1337,1.119872,2.6278e-08,3.0018e-08,0.978771,12,0.9836,0.0,1783232640,641.86739478,-3.3e-07,0
1783232600,641.867395085,56.4,9.728e-09,3.8714e-08,92.78,85.35,641.867394970066,641.867394932565,UP,621.660721,UPPER_HALF,1,641.867394773057,1.65029e-07,0.26,DOWN,51,49,Neutral,Neutral,5e-08,1e-07,YÜKSELİŞ,GUCLU_TREND,1e-07,1,call,266.30333333333334,2,0.0504,6,6,-3.895e-09,2.0253e-08,-1.2079,4.7533,3.253e-09,7.4312,0.982427,1.7906e-08,2.3749e-08,0.964496,12,0.9836,0.0,1783232640,641.86739478,-3e-07,0
1783232605,641.867395005,52.6,1.3366e-08,3.3882e-08,84.95,88.26,641.867394977053,641.86739493915,UP,635.744506,UPPER_HALF,1,641.867394795974,1.61455e-07,0.25,DOWN,49,51,Neutral,Neutral,4e-08,1e-08,YÜKSELİŞ,GUCLU_TREND,8e-08,1,call,523.8666666666667,3,0.0522,6,6,-1.2464e-08,-1.6359e-08,-3.8009,-5.0088,-4.832e-09,-3.3149,0.756088,4.354e-09,1.0259e-08,0.94981,13,1.0569,-2.0,1783232640,641.86739478,-2.3e-07,0
1783232610,641.86739479,44.02,-1.086e-09,1.5544e-08,51.61,76.45,641.867394939643,641.867394925591,UP,651.321758,LOWER_HALF,0,641.867395155,1.6528e-07,0.26,DOWN,49,51,Neutral,Neutral,0.0,4e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,call,570.5466666666666,3,0.0512,6,6,-3.3496e-08,-4.596e-08,-8.5849,-12.3858,-1.8338e-08,-24.8341,0.244057,-2.3314e-08,-2.1124e-08,0.96718,12,0.9756,0.0,1783232700,641.867394955,1.6e-07,1
1783232615,641.867394835,46.0,-8.807e-09,6.258e-09,25.56,54.04,641.867394918714,641.867394917355,UP,644.330521,LOWER_HALF,0,641.8673951477,1.69903e-07,0.26,DOWN,50,50,Neutral,Neutral,1e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,6e-08,1,call,315.60333333333335,2,0.048,6,6,7.011e-09,-2.6485e-08,1.9863,-6.5986,-9.286e-09,-28.4777,0.346461,-1.3042e-08,-1.2831e-08,0.987393,13,1.0569,1.0,1783232700,641.867394955,1.2e-07,1
1783232620,641.867394845,46.46,-1.3958e-08,8.86e-10,10.86,29.34,641.867394903971,641.867394910778,DOWN,646.916811,LOWER_HALF,0,641.867395129992,1.68481e-07,0.26,DOWN,50,50,Neutral,Hammer,1e-08,3e-08,DÜŞÜŞ,GUCLU_TREND,6e-08,1,put,61.449999999999996,1,0.045,6,6,1.558e-09,8.569e-09,0.4546,2.4409,-5.373e-09,-18.4882,0.373565,-9.187e-09,-1.0248e-08,0.981665,11,0.9016,0.0,1783232700,641.867394955,1.1e-07,1
1783232625,641.867394745,42.6,-2.5812e-08,-8.775e-09,10.86,15.76,641.867394872177,641.867394895707,DOWN,679.344799,LOWER_HALF,0,641.867395112992,1.6859e-07,0.26,DOWN,50,50,Neutral,Neutral,-0.0,5e-08,DÜŞÜŞ,GUCLU_TREND,4e-08,1,call,11.719999999999999,1,0.0463,6,6,-1.558e-08,-1.4022e-08,-3.8624,-3.4078,-9.66e-09,-4.9025,0.166895,-1.9814e-08,-2.3479e-08,0.982461,12,0.9917,0.0,1783232700,641.867394955,2.1e-07,1
1783232630,641.867394575,36.97,-4.8367e-08,-2.5063e-08,5.99,9.23,641.867394812742,641.867394866552,DOWN,781.482885,BELOW_LOWER,0,641.867395086713,1.68691e-07,0.26,DOWN,50,50,Neutral,Neutral,-3e-08,7e-08,DÜŞÜŞ,GUCLU_TREND,2e-08,1,call,9.87,1,0.0439,6,6,-2.6485e-08,-4.2065e-08,-5.6269,-9.4892,-1.6289e-08,-3.2471,-0.111533,-3.7039e-08,-4.5422e-08,0.983273,12,0.9836,0.0,1783232700,641.867394955,3.8e-07,1
1783232635,641.86739479,46.58,-4.8335e-08,-2.0025e-08,15.52,10.79,641.867394808193,641.867394859592,DOWN,758.80352,LOWER_HALF,0,641.867395045776,1.76284e-07,0.27,DOWN,49,51,Neutral,Bullish_Engulfing,1e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,call,7.276666666666667,1,0.0437,6,6,3.3496e-08,7.011e-09,9.6109,3.9841,5.038e-09,4.7328,0.304435,-2.834e-09,-1.0842e-08,1.015252,13,1.0656,-1.0,1783232700,641.867394955,1.6e-07,1
1783232640,641.867394785,46.4,-4.8159e-08,-1.5879e-08,30.75,17.42,641.867394803555,641.867394852811,DOWN,761.230757,LOWER_HALF,0,641.867394993198,1.72621e-07,0.27,UP,49,51,Neutral,Doji,1e-08,4e-08,DÜŞÜŞ,GUCLU_TREND,5e-08,1,call,52.57666666666666,1,0.0445,6,6,-7.79e-10,3.2717e-08,-0.1772,9.4337,4.146e-09,13.334,0.295849,-2.891e-09,-1.0565e-08,0.999706,11,0.9091,0.0,1783232700,641.867394955,1.7e-07,1
1783232645,641.867394655,41.94,-5.7842e-08,-2.045e-08,38.77,28.35,641.867394773844,641.867394834828,DOWN,794.029632,LOWER_HALF,0,641.867394945878,1.69577e-07,0.26,UP,49,51,Neutral,Neutral,-1e-08,6e-08,DÜŞÜŞ,GUCLU_TREND,3e-08,1,call,92.44,1,0.046,6,6,-2.0253e-08,-2.1032e-08,-4.4671,-4.6443,-4.571e-09,10.4248,0.085509,-1.8515e-08,-2.8016e-08,0.986888,13,1.0656,0.0,1783232700,641.867394955,3e-07,1
