timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783760145,641.8673818,63.56,1.80488e-07,-3.0623e-08,52.75,36.76,641.86738157045,641.86738144506,UP,1005.086997,UPPER_HALF,1,641.8673812206,9.0268e-08,1.98469e-07,0.31,UP,48,52,Neutral,Bullish_Engulfing,8e-08,-1e-08,BULLISH,STRONG_TREND,1.8695e-08,1,put,170.90666666666667,2,0.0487,8,5,2.4148e-08,3.3496e-08,3.4441,4.8468,1.9107e-08,15.9904,0.880542,3.5763e-08,5.5298e-08,1.055308,13,1.04,0.0,1783760220,641.867380775,-1.02499996e-06,0
1783760150,641.867381665,58.79,1.76634e-07,-2.7581e-08,63.51,49.77,641.86738158936,641.867381465054,UP,985.144473,UPPER_HALF,1,641.867381244576,6.55e-08,2.03221e-07,0.32,DOWN,48,52,Neutral,Neutral,5e-08,1e-08,BULLISH,RANGING,3.9728e-08,0,put,174.43666666666664,2,0.0504,8,5,-2.1032e-08,3.116e-09,-4.7618,-1.3177,3.041e-09,13.7353,0.65261,1.1784e-08,3.1151e-08,1.071749,12,0.96,0.0,1783760220,641.867380775,-8.9000002e-07,0
1783760155,641.867381645,58.1,1.70006e-07,-2.7367e-08,65.26,60.51,641.867381600488,641.867381481413,UP,979.674687,UPPER_HALF,1,641.867381267593,5.8798e-08,1.99062e-07,0.31,UP,48,52,Neutral,Doji,5e-08,2e-08,BULLISH,RANGING,4.2844e-08,0,put,171.00666666666666,2,0.0506,8,5,-3.116e-09,-2.4148e-08,-0.6945,-5.4563,2.14e-10,4.7568,0.624041,6.935e-09,2.5486e-08,1.054723,12,0.9677,0.0,1783760220,641.867380775,-8.7000001e-07,0
1783760160,641.86738167,58.76,1.6487e-07,-2.6003e-08,62.41,63.73,641.867381614391,641.867381498557,UP,950.452904,UPPER_HALF,1,641.867381289689,5.9251e-08,1.92344e-07,0.3,UP,51,49,Neutral,Neutral,5e-08,1e-08,BULLISH,RANGING,3.8949e-08,0,call,55.96000000000001,1,0.0512,8,5,3.895e-09,7.79e-10,0.6558,-0.0387,1.365e-09,-1.3189,0.676621,8.664e-09,2.671e-08,1.028268,11,0.8943,0.0,1783760220,641.867380775,-8.9499997e-07,0
1783760165,641.86738156,54.7,1.50192e-07,-3.2544e-08,52.16,59.94,641.867381603513,641.867381504143,UP,856.986558,UPPER_HALF,1,641.867381310902,3.8808e-08,1.9289e-07,0.3,UP,51,49,Neutral,Bearish_Engulfing,3e-08,3e-08,BULLISH,RANGING,5.6086e-08,0,call,65.81666666666668,1,0.0501,8,5,-1.7137e-08,-1.3243e-08,-4.0569,-3.4011,-6.542e-09,-7.7862,0.52227,-6.779e-09,8.702e-09,1.029953,13,1.0569,0.0,1783760220,641.867380775,-7.85e-07,0
1783760170,641.867381455,51.07,1.28605e-07,-4.3305e-08,34.57,49.71,641.86738157381,641.867381499675,UP,803.481421,LOWER_HALF,1,641.867381331266,1.9277e-08,1.91613e-07,0.3,DOWN,51,49,Neutral,Neutral,2e-08,5e-08,BULLISH,RANGING,6.175e-08,0,call,27.103333333333335,1,0.0501,8,5,-1.6359e-08,-3.3496e-08,-3.6251,-7.682,-1.0761e-08,-15.1418,0.350696,-1.851e-08,-6.96e-09,1.024524,12,0.9756,0.0,1783760220,641.867380775,-6.7999997e-07,0
1783760175,641.86738147,51.57,1.11423e-07,-4.839e-08,16.58,34.43,641.867381553048,641.867381496978,UP,807.572159,LOWER_HALF,1,641.867381350815,1.8568e-08,1.85783e-07,0.29,DOWN,51,49,Neutral,Neutral,2e-08,4e-08,BULLISH,RANGING,6.4086e-08,0,call,30.976666666666663,1,0.0514,8,5,2.337e-09,-1.4022e-08,0.4938,-3.1313,-5.085e-09,-17.8573,0.387625,-1.2938e-08,-4.203e-09,1.001602,12,0.9836,0.0,1783760220,641.867380775,-6.9500004e-07,0
1783760180,641.86738149,52.26,9.8287e-08,-4.9221e-08,8.58,19.91,641.867381540438,641.867381496343,UP,789.775253,LOWER_HALF,1,641.867381369582,1.8761e-08,1.82513e-07,0.28,DOWN,51,49,Neutral,Shooting_Star,2e-08,4e-08,BULLISH,RANGING,6.6992e-08,0,call,30.976666666666663,1,0.0499,8,5,3.116e-09,5.453e-09,0.6919,1.1857,-8.31e-10,-11.3285,0.440327,-7.858e-09,-9.88e-10,0.988829,12,0.9836,0.0,1783760220,641.867380775,-7.1499994e-07,0
1783760185,641.867381425,49.77,8.169e-08,-5.2654e-08,6.49,10.55,641.867381517351,641.867381489858,UP,791.984988,LOWER_HALF,1,641.86738182,-6.1539e-08,1.80905e-07,0.28,DOWN,51,49,Neutral,Doji,1e-08,5e-08,BULLISH,RANGING,5.7076e-08,0,call,20.650000000000002,1,0.0477,8,5,-1.0127e-08,-7.011e-09,-2.4885,-1.7967,-3.433e-09,-4.0582,0.313612,-1.4388e-08,-1.0105e-08,0.982718,12,0.9917,0.0,1783760220,641.867380775,-6.4999995e-07,0
1783760190,641.86738135,46.99,6.1772e-08,-5.8057e-08,3.17,6.08,641.867381483881,641.867381477143,UP,824.721518,LOWER_HALF,1,641.8673818102,-7.1697e-08,1.7834e-07,0.28,DOWN,52,48,Neutral,Neutral,1.5e-07,6e-08,BULLISH,RANGING,4.5391e-08,0,call,59.363333333333344,1,0.0473,8,5,-1.1685e-08,-2.1811e-08,-2.7805,-5.269,-5.403e-09,-2.913,0.19586,-2.0858e-08,-1.9808e-08,0.972884,12,0.9917,0.0,1783760280,641.86738115,-1.9999993e-07,0
1783760195,641.867381285,44.66,4.0279e-08,-6.3641e-08,0.0,3.22,641.867381444105,641.867381459676,DOWN,873.54434,LOWER_HALF,1,641.867381800596,-8.0327e-08,1.73816e-07,0.27,DOWN,52,48,Neutral,Shooting_Star,1.4e-07,7e-08,BULLISH,RANGING,3.5264e-08,0,call,54.55000000000001,1,0.048,8,5,-1.0127e-08,-2.1811e-08,-2.3287,-5.1092,-5.584e-09,-3.2192,0.109417,-2.4788e-08,-2.7214e-08,0.955365,13,1.0744,0.0,1783760280,641.86738115,-1.3499994e-07,0
1783760200,641.86738139,49.05,3.1356e-08,-5.8051e-08,7.75,3.64,641.867381433284,641.867381453342,DOWN,881.312066,LOWER_HALF,1,641.867381779772,-6.0725e-08,1.72829e-07,0.27,DOWN,52,48,Neutral,Neutral,1e-08,5e-08,BULLISH,RANGING,5.1623e-08,0,call,52.22666666666668,1,0.0446,8,5,1.6359e-08,6.232e-09,4.3921,2.0634,5.59e-09,4.1102,0.314385,-6.743e-09,-9.868e-09,0.952246,12,0.9917,0.0,1783760280,641.86738115,-2.3999996e-07,0
1783760205,641.867381185,42.04,7.654e-09,-6.5402e-08,7.75,5.17,641.867381383627,641.867381428947,DOWN,976.839722,LOWER_HALF,0,641.867381759781,-8.9548e-08,1.80841e-07,0.28,DOWN,52,48,Neutral,Neutral,1.3e-07,8e-08,BEARISH,RANGING,1.9685e-08,1,call,11.603333333333333,1,0.046,8,5,-3.1938e-08,-1.558e-08,-7.0154,-2.6233,-7.351e-09,2.5828,0.02831,-3.0945e-08,-3.8006e-08,0.985129,13,1.0656,0.0,1783760280,641.86738115,-3.499997e-08,0
1783760210,641.867381055,38.3,-2.1373e-08,-7.5543e-08,7.75,7.75,641.867381317902,641.867381394952,DOWN,1077.735143,BELOW_LOWER,0,641.867381720494,-1.03681e-07,1.7721e-07,0.28,DOWN,52,48,Neutral,Neutral,1.1e-07,1e-07,BEARISH,RANGING,5.69e-10,1,call,12.543333333333335,1,0.0473,8,5,-2.0253e-08,-5.2191e-08,-3.7405,-10.7559,-1.0141e-08,0.0,-0.104253,-4.0959e-08,-5.2963e-08,0.971019,12,0.9756,0.0,1783760280,641.86738115,9.500002e-08,1
1783760215,641.867380795,32.14,-6.4612e-08,-9.5026e-08,0.0,5.17,641.867381213321,641.867381340411,DOWN,1415.660981,BELOW_LOWER,0,641.867381667255,-1.35893e-07,1.86338e-07,0.29,DOWN,52,48,Neutral,Neutral,7e-08,1.4e-07,BEARISH,RANGING,4.1075e-08,0,call,14.06,1,0.0464,8,5,-4.0507e-08,-6.076e-08,-6.1592,-9.8997,-1.9483e-08,-5.1656,-0.213958,-6.5173e-08,-8.4972e-08,1.007505,13,1.0569,0.0,1783760280,641.86738115,3.55e-07,1
1783760220,641.867380865,35.16,-9.2169e-08,-9.8066e-08,3.79,3.84,641.867381143657,641.867381297192,DOWN,1619.010469,BELOW_LOWER,0,641.867381575529,-1.10697e-07,1.83028e-07,0.29,DOWN,50,50,Neutral,Neutral,2e-08,1.3e-07,BEARISH,STRONG_TREND,3.017e-08,1,put,37.95333333333334,1,0.0467,8,5,1.0906e-08,-2.9601e-08,3.0233,-3.1359,-3.04e-09,-0.0587,-0.028777,-4.3414e-08,-6.7333e-08,0.994392,12,0.9756,0.0,1783760280,641.86738115,2.8500006e-07,1
1783760225,641.86738088,35.82,-1.11511e-07,-9.3927e-08,8.4,4.06,641.867381090926,641.867381259265,DOWN,1760.664135,LOWER_HALF,0,641.867381492976,-9.5499e-08,1.79954e-07,0.28,UP,50,50,Neutral,Neutral,2e-08,1.3e-07,BEARISH,STRONG_TREND,2.7833e-08,1,put,105.94999999999999,2,0.0485,8,5,2.337e-09,1.3243e-08,0.6598,3.6831,4.139e-09,4.337,0.05646,-3.2861e-08,-5.9088e-08,0.982378,13,1.0484,0.0,1783760280,641.86738115,2.6999999e-07,1
1783760230,641.867380795,33.73,-1.32176e-07,-9.1673e-08,10.75,7.64,641.867381031741,641.867381217059,DOWN,1931.056403,LOWER_HALF,0,641.867381418679,-9.7166e-08,1.77815e-07,0.28,UP,49,51,Neutral,Shooting_Star,1e-08,2e-08,BEARISH,STRONG_TREND,4.1075e-08,0,put,105.94999999999999,2,0.0473,8,5,-1.3243e-08,-1.0906e-08,-2.0946,-1.4348,2.254e-09,3.1022,0.051829,-3.6883e-08,-6.5755e-08,0.974197,12,0.9677,0.0,1783760280,641.86738115,3.55e-07,1
1783760235,641.86738087,37.22,-1.40877e-07,-8.0299e-08,15.37,11.5,641.867380999392,641.867381185508,DOWN,2005.214311,LOWER_HALF,0,641.867381351811,-7.5064e-08,1.72971e-07,0.27,UP,49,51,Neutral,Bullish_Engulfing,2e-08,1e-08,BEARISH,STRONG_TREND,2.9391e-08,1,put,85.01666666666667,1,0.0489,8,5,1.1685e-08,-1.558e-09,3.4883,1.3938,1.1374e-08,3.8654,0.154451,-2.0159e-08,-4.9155e-08,0.955196,12,0.9677,0.0,1783760280,641.86738115,2.7999999e-07,1
1783760240,641.867380865,37.08,-1.46488e-07,-6.8728e-08,18.94,15.02,641.867380972514,641.867381156371,DOWN,2035.388994,LOWER_HALF,0,641.86738129163,-6.6467e-08,1.66687e-07,0.26,UP,49,51,Neutral,Shooting_Star,2e-08,1e-08,BEARISH,STRONG_TREND,3.017e-08,1,put,76.14999999999999,1,0.0488,8,5,-7.79e-10,1.0906e-08,-0.1401,3.3482,1.1572e-08,3.9189,0.185598,-1.675e-08,-4.5394e-08,0.930343,12,0.9677,0.0,1783760280,641.86738115,2.8500006e-07,1
1783760245,641.867380845,36.48,-1.50809e-07,-5.844e-08,23.79,19.36,641.867380947011,641.867381128065,DOWN,1969.993512,LOWER_HALF,0,641.867381237467,-6.1145e-08,1.6371e-07,0.26,UP,49,51,Neutral,Bearish_Engulfing,1e-08,2e-08,BEARISH,STRONG_TREND,3.3286e-08,0,call,17.069999999999997,1,0.047,8,5,-3.116e-09,-3.895e-09,-0.5917,-0.7318,1.0288e-08,4.4229,0.197107,-1.5893e-08,-4.41e-08,0.919306,13,1.0484,0.0,1783760280,641.86738115,3.0500007e-07,1
1783760250,641.86738094,41.28,-1.44898e-07,-4.2023e-08,32.65,25.13,641.867380945609,641.867381110968,DOWN,1902.651139,LOWER_HALF,0,641.86738118872,-3.8749e-08,1.63802e-07,0.26,UP,50,50,Neutral,Neutral,3e-08,0.0,BEARISH,STRONG_TREND,1.8485e-08,1,put,13.579999999999998,1,0.0482,8,5,1.4801e-08,1.1685e-08,4.7938,4.2021,1.6417e-08,7.5278,0.293859,-8.74e-10,-2.6636e-08,0.921155,11,0.8943,0.0,1783760340,641.867381235,2.9500006e-07,1
1783760255,641.86738093,40.93,-1.39413e-07,-2.9231e-08,41.79,32.75,641.867380942487,641.867381094516,DOWN,1817.84874,LOWER_HALF,0,641.867381144848,-3.3472e-08,1.59602e-07,0.25,UP,50,50,Neutral,Neutral,2e-08,1e-08,BEARISH,STRONG_TREND,2.0043e-08,1,put,22.62,1,0.0477,8,5,-1.558e-09,1.3243e-08,-0.3502,4.4436,1.2792e-08,9.0492,0.306311,-1.945e-09,-2.5631e-08,0.904989,12,0.9836,0.0,1783760340,641.867381235,3.0500007e-07,1
1783760260,641.86738077,35.71,-1.46291e-07,-2.8887e-08,41.63,38.69,641.86738090799,641.867381065015,DOWN,1732.697418,LOWER_HALF,0,641.867381105363,-5.2248e-08,1.68202e-07,0.26,UP,50,50,Neutral,Bearish_Engulfing,-0.0,3e-08,BEARISH,STRONG_TREND,4.497e-08,0,put,20.816666666666666,1,0.0464,8,5,-2.4927e-08,-2.6485e-08,-5.2196,-5.5697,3.44e-10,2.937,0.19339,-2.1498e-08,-4.5962e-08,0.942639,12,0.9836,0.0,1783760340,641.867381235,4.6500008e-07,1
1783760265,641.86738094,43.9,-1.36451e-07,-1.5237e-08,47.52,43.65,641.867380914392,641.86738105365,DOWN,1621.799739,LOWER_HALF,0,641.867381069827,-2.0226e-08,1.73687e-07,0.27,UP,50,50,Neutral,Neutral,3e-08,1e-08,BEARISH,STRONG_TREND,1.8485e-08,1,call,15.513333333333335,1,0.0477,8,5,2.6485e-08,1.558e-09,8.187,2.9675,1.3649e-08,3.8718,0.365511,3.99e-09,-1.7706e-08,0.966141,13,1.0656,0.0,1783760340,641.867381235,2.9500006e-07,1
1783760270,641.86738098,45.65,-1.23996e-07,-2.226e-09,63.53,50.89,641.867380927514,641.867381046954,DOWN,1534.497838,LOWER_HALF,0,641.867381037844,-9.012e-09,1.68067e-07,0.26,UP,50,50,Neutral,Hammer,3e-08,0.0,BEARISH,STRONG_TREND,1.2253e-08,1,put,6.38,1,0.0479,8,5,6.232e-09,3.2717e-08,1.7538,9.9408,1.3012e-08,12.6395,0.422584,8.177e-09,-1.0431e-08,0.943761,12,0.9836,0.0,1783760340,641.867381235,2.5500003e-07,1
1783760275,641.867381185,53.65,-9.6471e-08,2.0239e-08,89.83,66.96,641.867380979011,641.867381059504,DOWN,1430.585374,UPPER_HALF,0,641.86738075,6.7771e-08,1.7249e-07,0.27,UP,50,50,Neutral,Neutral,6e-08,8e-08,BEARISH,STRONG_TREND,1.9685e-08,1,put,5.77,1,0.0483,8,5,3.1938e-08,3.817e-08,7.9972,9.751,2.2465e-08,22.8713,0.655732,3.2092e-08,1.9552e-08,0.963122,12,0.9917,0.0,1783760340,641.867381235,5.000004e-08,1
1783760280,641.86738124,55.54,-6.942e-08,3.7833e-08,100.0,84.46,641.867381031209,641.867381075912,DOWN,1314.119431,UPPER_HALF,0,641.8673807587,7.4984e-08,1.73384e-07,0.27,UP,51,49,Neutral,Neutral,7e-08,7e-08,BEARISH,RANGING,2.8254e-08,1,call,9.823333333333332,1,0.0478,8,5,8.569e-09,4.0507e-08,1.8903,9.8875,1.7594e-08,15.5442,0.749558,3.2529e-08,2.5564e-08,0.967543,12,0.9917,0.0,1783760340,641.867381235,-4.99995e-09,0
1783760285,641.867381315,58.05,-4.1451e-08,5.2641e-08,100.0,96.61,641.867381087967,641.867381097648,DOWN,1257.090337,UPPER_HALF,0,641.867380780152,8.3327e-08,1.72071e-07,0.27,UP,51,49,Neutral,Neutral,8e-08,6e-08,BEARISH,RANGING,3.9938e-08,0,call,47.93333333333334,1,0.048,8,5,1.1685e-08,2.0253e-08,2.5123,4.4026,1.4808e-08,3.3888,0.860646,3.5371e-08,3.3863e-08,0.962824,13,1.0656,0.0,1783760340,641.867381235,-7.999995e-08,0
1783760290,641.867381305,57.58,-1.9864e-08,5.9383e-08,99.36,99.79,641.867381131374,641.867381116498,UP,1235.734758,UPPER_HALF,0,641.867380816443,7.6115e-08,1.68709e-07,0.26,UP,52,48,Neutral,Doji,8e-08,6e-08,BULLISH,RANGING,3.838e-08,0,call,47.93333333333334,1,0.0469,8,5,-1.558e-09,1.0127e-08,-0.4672,2.0451,6.742e-09,-0.4269,0.857108,2.705e-08,2.9368e-08,0.949708,11,0.9091,1.0,1783760340,641.867381235,-6.999994e-08,0
1783760295,641.867381385,60.33,3.657e-09,6.6323e-08,99.36,99.57,641.867381182099,641.867381140907,UP,1283.636207,UPPER_HALF,0,641.867380864728,8.1056e-08,1.68087e-07,0.26,UP,52,48,Neutral,Neutral,0.0,4e-08,BULLISH,RANGING,5.0844e-08,0,call,41.29666666666667,1,0.0484,8,5,1.2464e-08,1.0906e-08,2.7504,2.2832,6.94e-09,-0.2134,0.934809,3.1611e-08,3.8029e-08,0.948051,13,1.0744,1.0,1783760340,641.867381235,-1.5000001e-07,0
1783760300,641.8673814,60.84,2.3241e-08,6.8725e-08,99.36,99.36,641.867381225679,641.867381164461,UP,1289.19101,UPPER_HALF,0,641.867380909149,7.6472e-08,1.67509e-07,0.26,UP,52,48,Neutral,Shooting_Star,1e-08,4e-08,BULLISH,RANGING,5.3181e-08,0,call,45.83666666666667,1,0.045,8,5,2.337e-09,1.4801e-08,0.5126,3.263,2.402e-09,0.0,0.950459,2.7158e-08,3.6696e-08,0.946628,12,0.9836,0.0,1783760340,641.867381235,-1.6499996e-07,0
1783760305,641.867381535,65.2,4.9088e-08,7.5658e-08,100.0,99.57,641.867381287543,641.867381198146,UP,1449.968556,ABOVE_UPPER,0,641.867380969234,8.8144e-08,1.6983e-07,0.26,UP,52,48,Neutral,Neutral,3e-08,2e-08,BULLISH,RANGING,5.9981e-08,0,call,32.93333333333334,1,0.0462,8,5,2.1032e-08,2.3369e-08,4.3586,4.8712,6.933e-09,0.4269,1.026761,3.8553e-08,5.248e-08,0.95722,13,1.0569,0.0,1783760340,641.867381235,-3.0000001e-07,0
1783760315,641.86738133,54.73,6.2758e-08,5.71e-08,83.86,93.18,641.867381324428,641.867381232187,UP,1547.681505,UPPER_HALF,0,641.867381110407,3.4212e-08,1.6942e-07,0.26,DOWN,52,48,Neutral,Neutral,9e-08,5e-08,BULLISH,RANGING,4.2275e-08,0,put,20.650000000000002,1,0.0461,8,5,-2.1032e-08,-3.1938e-08,-6.6527,-10.4685,-1.4712e-08,-9.3246,0.73958,8.68e-10,1.5239e-08,0.957492,12,0.9836,0.0,1783760400,641.867381465,1.3500005e-07,1
1783760320,641.8673814,57.32,6.7285e-08,4.9302e-08,74.95,84.83,641.867381339542,641.867381247443,UP,1565.782702,UPPER_HALF,0,641.867381168558,3.6058e-08,1.6339e-07,0.25,DOWN,52,48,Neutral,Hammer,1e-08,3e-08,BULLISH,RANGING,5.3181e-08,0,call,9.14,1,0.0425,8,5,1.0906e-08,-1.0127e-08,2.5829,-4.0698,-7.799e-09,-9.8848,0.779844,9.419e-09,2.3768e-08,0.933074,12,0.9836,0.0,1783760400,641.867381465,6.499999e-08,1
1783760325,641.86738125,50.65,5.8099e-08,3.2093e-08,62.81,73.87,641.867381321634,641.867381247675,UP,1536.603427,UPPER_HALF,0,641.867381219731,4.716e-09,1.66719e-07,0.26,DOWN,52,48,Neutral,Bearish_Engulfing,7e-08,6e-08,BULLISH,RANGING,2.9811e-08,1,call,73.22666666666667,1,0.0419,8,5,-2.3369e-08,-1.2464e-08,-6.6695,-4.0866,-1.7209e-08,-11.0618,0.614317,-1.116e-08,3.62e-10,0.948335,13,1.0569,0.0,1783760400,641.867381465,2.15e-07,1
1783760330,641.86738125,50.65,5.024e-08,1.9387e-08,51.87,63.21,641.867381307307,641.867381247887,UP,1462.287529,UPPER_HALF,0,641.867381225,3.895e-09,1.65168e-07,0.26,DOWN,52,48,Neutral,Shooting_Star,7e-08,5e-08,BULLISH,RANGING,2.9811e-08,1,call,68.76,1,0.0402,8,5,0.0,-2.3369e-08,0.0,-6.6695,-1.2706e-08,-11.3379,0.595888,-8.928e-09,3.29e-10,0.942933,12,0.9756,0.0,1783760400,641.867381465,2.15e-07,1
1783760335,641.8673812,48.47,3.9522e-08,6.935e-09,32.25,48.98,641.867381285846,641.867381243533,UP,1402.681709,UPPER_HALF,0,641.867381595,-6.1539e-08,1.68727e-07,0.26,DOWN,52,48,Neutral,Neutral,7e-08,6e-08,BULLISH,RANGING,2.2022e-08,1,call,68.01,1,0.0404,8,5,-7.79e-09,-7.79e-09,-2.1803,-2.1803,-1.2452e-08,-16.7237,0.526101,-1.3374e-08,-6.782e-09,0.958878,13,1.0569,0.0,1783760400,641.867381465,2.6500004e-07,1
1783760340,641.867381175,47.37,2.8679e-08,-3.126e-09,15.37,33.16,641.867381263677,641.867381237303,UP,1330.328643,LOWER_HALF,0,641.8673815858,-6.4001e-08,1.68104e-07,0.26,DOWN,51,49,Neutral,Neutral,6e-08,6e-08,BULLISH,RANGING,1.796e-08,1,put,10.56,1,0.0386,8,5,-3.895e-09,-1.1685e-08,-1.098,-3.2782,-1.0061e-08,-17.7949,0.480091,-1.3815e-08,-9.707e-09,0.957063,12,0.9677,0.0,1783760400,641.867381465,2.9e-07,1
1783760345,641.86738116,46.69,1.8661e-08,-1.0516e-08,4.81,17.48,641.867381242941,641.867381230275,UP,1236.253362,LOWER_HALF,0,641.867381576784,-6.4933e-08,1.67168e-07,0.26,DOWN,51,49,Neutral,Doji,6e-08,7e-08,BULLISH,RANGING,1.2456e-08,1,call,1386.39,4,0.043,8,5,-2.337e-09,-6.232e-09,-0.6834,-1.7814,-7.389e-09,-12.6707,0.439825,-1.2922e-08,-1.0949e-08,0.953924,12,0.9756,0.0,1783760400,641.867381465,3.0499996e-07,1
1783760350,641.867381285,52.8,2.0571e-08,-6.885e-09,11.0,10.39,641.867381251353,641.86738123525,UP,1178.621001,UPPER_HALF,0,641.867381558913,-4.2674e-08,1.69513e-07,0.26,UP,51,49,Neutral,Neutral,0.0,5e-08,BULLISH,RANGING,3.193e-08,0,call,1386.39,4,0.0431,8,5,1.9474e-08,1.7137e-08,6.1113,5.4279,3.631e-09,0.6094,0.579311,5.242e-09,7.751e-09,0.96458,12,0.9756,0.0,1783760400,641.867381465,1.8000003e-07,1
1783760355,641.867381285,52.8,2.1833e-08,-4.498e-09,22.0,12.6,641.867381258082,641.867381239773,UP,1102.23352,UPPER_HALF,0,641.867381541756,-4.0001e-08,1.71333e-07,0.27,UP,51,49,Neutral,Hammer,8e-08,4e-08,BULLISH,RANGING,2.9596e-08,1,call,1386.39,4,0.0446,8,5,0.0,1.9474e-08,0.0,6.1113,2.387e-09,9.3997,0.559718,4.194e-09,7.046e-09,0.972827,13,1.0569,0.0,1783760400,641.867381465,1.8000003e-07,1
1783760360,641.86738127,51.97,2.1376e-08,-3.964e-09,31.51,21.51,641.867381260466,641.867381242521,UP,870.698394,UPPER_HALF,1,641.867381514651,-3.8115e-08,1.66238e-07,0.26,UP,52,48,Neutral,Neutral,8e-08,5e-08,BULLISH,RANGING,2.726e-08,1,put,24.703333333333333,1,0.0457,8,5,-2.337e-09,-2.337e-09,-0.8291,-0.8291,5.34e-10,10.0064,0.504026,1.485e-09,4.281e-09,0.952138,11,0.9016,0.0,1783760400,641.867381465,1.9499998e-07,1
1783760365,641.86738124,50.27,1.8382e-08,-5.567e-09,26.96,26.82,641.867381256373,641.867381242292,UP,736.401539,LOWER_HALF,1,641.867381489172,-3.882e-08,1.61864e-07,0.25,UP,52,48,Neutral,Hammer,7e-08,5e-08,BULLISH,RANGING,2.2586e-08,1,call,52.35666666666666,1,0.0454,8,5,-4.674e-09,-7.011e-09,-1.7002,-2.5292,-1.603e-09,0.1343,0.409557,-2.551e-09,-3.57e-10,0.934512,13,1.0569,0.0,1783760400,641.867381465,2.2500001e-07,1
1783760370,641.86738121,48.56,1.3433e-08,-8.412e-09,19.33,25.93,641.867381247098,641.867381239356,UP,607.823852,LOWER_HALF,1,641.867381465221,-3.9762e-08,1.61374e-07,0.25,DOWN,52,48,Neutral,Bearish_Engulfing,7e-08,4e-08,BULLISH,RANGING,1.7912e-08,1,call,60.58666666666667,1,0.0436,8,5,-4.674e-09,-9.348e-09,-1.7108,-3.4109,-2.846e-09,-6.6062,0.284053,-5.78e-09,-4.574e-09,0.933798,12,0.9756,0.0,1783760460,641.867381165,-4.499998e-08,0
1783760375,641.867381265,51.8,1.379e-08,-6.444e-09,21.4,22.56,641.867381250679,641.867381241687,UP,589.333349,LOWER_HALF,1,641.867381442708,-2.7686e-08,1.58061e-07,0.25,UP,52,48,Neutral,Neutral,0.0,3e-08,BULLISH,RANGING,2.6481e-08,1,call,59.63333333333333,1,0.0452,8,5,8.569e-09,3.895e-09,3.2389,1.5281,1.968e-09,-1.1589,0.412101,2.231e-09,3.632e-09,0.920781,13,1.0569,0.0,1783760460,641.867381165,-9.999997e-08,0
1783760380,641.86738129,53.24,1.5907e-08,-3.462e-09,35.5,25.41,641.867381258543,641.867381246079,UP,583.621973,LOWER_HALF,1,641.867381421546,-2.0494e-08,1.53914e-07,0.24,UP,52,48,Neutral,Neutral,1e-08,3e-08,BULLISH,RANGING,3.0375e-08,0,call,20.62666666666667,1,0.0441,8,5,3.895e-09,1.2464e-08,1.4412,4.6801,2.982e-09,10.0881,0.471304,4.901e-09,6.843e-09,0.904231,11,0.9016,0.0,1783760460,641.867381165,-1.2500004e-07,0
1783760385,641.86738131,54.41,1.8979e-08,-3.11e-10,56.35,37.75,641.867381268834,641.86738125189,UP,583.424308,UPPER_HALF,1,641.867381401653,-1.4279e-08,1.48634e-07,0.23,UP,52,48,Neutral,Hammer,1e-08,2e-08,BULLISH,RANGING,3.3491e-08,0,call,3.78,1,0.0416,8,5,3.116e-09,7.011e-09,1.1743,2.6155,3.151e-09,18.6009,0.525369,6.413e-09,9.053e-09,0.882536,13,1.0656,0.0,1783760460,641.867381165,-1.4500006e-07,0
1783760390,641.867381295,53.33,1.9974e-08,5.47e-10,73.43,55.09,641.867381274068,641.867381255809,UP,583.432456,LOWER_HALF,1,641.867381382954,-1.3703e-08,1.46232e-07,0.23,DOWN,53,47,Neutral,Neutral,1e-08,2e-08,BULLISH,RANGING,3.1154e-08,0,call,3.4433333333333334,1,0.0456,8,5,-2.337e-09,7.79e-10,-1.0817,0.0926,8.58e-10,18.3377,0.486649,3.261e-09,6.106e-09,0.873824,12,0.9836,0.0,1783760460,641.867381165,-1.2999999e-07,0
1783760395,641.867381405,59.66,2.93e-08,7.898e-09,86.22,72.0,641.867381300254,641.867381269372,UP,589.689357,UPPER_HALF,1,641.86738109,4.9076e-08,1.44358e-07,0.22,DOWN,53,47,Neutral,Neutral,3e-08,1e-08,BULLISH,RANGING,4.8292e-08,0,call,2.6633333333333336,1,0.0464,8,5,1.7137e-08,1.4801e-08,6.3328,5.2511,7.352e-09,14.2209,0.774767,1.6319e-08,2.113e-08,0.867523,12,0.9836,0.0,1783760460,641.867381165,-2.3999996e-07,0
