timestamp,close,rsi,macd_line,macd_hist,stoch_k,stoch_d,ema9,ema21,ema_signal,bollinger_width,bollinger_position,bollinger_squeeze,sar,sar_dev,atr,vol_score,obv_trend,sentiment_call,sentiment_put,sentiment_momentum,pattern,support_dist_pct,resistance_dist_pct,htf_5m_trend,market_regime,fibonacci_distance,fibonacci_warning,smart_money_trend,smart_money_bet,smart_money_strength,bid_ask_imbalance,hour_of_day,day_of_week,price_diff_t1,price_diff_t2,rsi_diff_t1,rsi_diff_t2,macd_hist_slope,stoch_diff,bollinger_pct_b,ema9_dev,ema21_dev,volatility_ratio,tick_count,tick_ratio,sentiment_change_t1,target_seconds,target_price,price_change,pnl_result
1783617485,641.8674033,67.38,2.7642e-07,-3.0774e-08,30.37,18.33,641.867403182785,641.867402960368,UP,1555.205817,UPPER_HALF,0,641.8674030416,4.0258e-08,1.70398e-07,0.27,UP,31,69,Neutral,Neutral,3e-08,1e-08,BULLISH,STRONG_TREND,1.4801e-08,1,put,55.04333333333333,1,0.0458,17,3,-7.79e-10,3.038e-08,-0.2383,4.6587,2.119e-09,12.0331,0.736668,1.8262e-08,5.2913e-08,0.980947,12,0.9917,0.0,1783617540,641.867403315,1.500007e-08,1
1783617490,641.867403455,70.81,2.81267e-07,-2.0741e-08,48.98,32.07,641.867403237228,641.867403005335,UP,1359.138755,UPPER_HALF,0,641.867403048068,6.3398e-08,1.74655e-07,0.27,UP,34,66,Neutral,Neutral,5e-08,-2e-08,BULLISH,STRONG_TREND,0.0,1,put,59.74666666666667,1,0.0478,17,3,2.4148e-08,2.3369e-08,3.4339,3.1956,1.0032e-08,16.9109,0.890022,3.3928e-08,7.0056e-08,0.998973,11,0.9091,0.0,1783617540,641.867403315,-1.4e-07,0
1783617495,641.867403425,69.29,2.79466e-07,-1.8034e-08,52.83,44.06,641.867403274782,641.867403043486,UP,1201.136313,UPPER_HALF,0,641.867403064345,5.6188e-08,1.71466e-07,0.27,UP,34,66,Neutral,Shooting_Star,5e-08,-1e-08,BULLISH,RANGING,2.0253e-08,1,call,125.01666666666667,2,0.0476,17,3,-4.674e-09,1.9474e-08,-1.5204,1.9135,2.708e-09,8.772,0.848587,2.3403e-08,5.9438e-08,0.985798,13,1.0744,0.0,1783617540,641.867403315,-1.0999997e-07,0
1783617500,641.867403245,60.85,2.60511e-07,-2.9591e-08,39.32,47.04,641.867403268826,641.867403061806,UP,1055.350468,UPPER_HALF,1,641.867403093785,2.3559e-08,1.72075e-07,0.27,DOWN,36,64,Neutral,Neutral,2e-08,2e-08,BULLISH,RANGING,4.8297e-08,1,call,74.26666666666667,1,0.0501,17,3,-2.8043e-08,-3.2717e-08,-8.4419,-9.9623,-1.1557e-08,-7.7231,0.59448,-3.712e-09,2.8541e-08,0.98877,12,0.9836,0.0,1783617540,641.867403315,7.000006e-08,1
1783617505,641.86740337,64.12,2.52663e-07,-2.9951e-08,25.67,39.27,641.867403289061,641.867403089823,UP,949.053633,UPPER_HALF,1,641.867403121458,3.8722e-08,1.70141e-07,0.27,DOWN,36,64,Neutral,Neutral,4e-08,0.0,BULLISH,RANGING,2.8822e-08,1,call,102.79333333333334,2,0.053,17,3,1.9474e-08,-8.569e-09,3.2691,-5.1728,-3.6e-10,-13.6059,0.765116,1.261e-08,4.365e-08,0.980904,13,1.0656,0.0,1783617540,641.867403315,-5.499999e-08,0
1783617510,641.867403455,66.19,2.50416e-07,-2.5759e-08,21.5,28.83,641.867403322249,641.867403123021,UP,802.738203,UPPER_HALF,1,641.86740314747,4.7912e-08,1.73346e-07,0.27,UP,37,63,Neutral,Neutral,5e-08,-1e-08,BULLISH,RANGING,1.558e-08,1,call,210.79999999999998,2,0.0497,17,3,1.3243e-08,3.2717e-08,2.0676,5.3367,4.192e-09,-7.3276,0.914361,2.0682e-08,5.1721e-08,0.994652,11,0.9091,0.0,1783617600,641.86740278,-6.7500002e-07,0
1783617515,641.867403465,66.43,2.46599e-07,-2.3661e-08,35.88,27.68,641.867403350799,641.86740315411,UP,794.715426,UPPER_HALF,1,641.867403171922,4.566e-08,1.67749e-07,0.26,UP,37,63,Neutral,Neutral,5e-08,-1e-08,BULLISH,RANGING,1.4022e-08,1,call,209.61333333333334,2,0.0455,17,3,1.558e-09,1.4801e-08,0.2451,2.3127,2.098e-09,8.1971,0.895019,1.7792e-08,4.8435e-08,0.971389,13,1.0656,0.0,1783617600,641.86740278,-6.8500003e-07,0
1783617520,641.86740347,66.56,2.41197e-07,-2.325e-08,47.24,34.87,641.867403374639,641.867403182827,UP,801.188413,UPPER_HALF,1,641.867403194907,4.2858e-08,1.66839e-07,0.26,UP,37,63,Neutral,Doji,5e-08,-1e-08,BULLISH,RANGING,1.4801e-08,1,call,179.76000000000002,2,0.0419,17,3,7.79e-10,2.337e-09,0.1305,0.3756,4.11e-10,12.365,0.864604,1.4857e-08,4.474e-08,0.968147,11,0.9091,0.0,1783617600,641.86740278,-6.8999998e-07,0
1783617525,641.867403265,56.81,2.17863e-07,-3.7267e-08,33.49,38.87,641.867403352711,641.867403190298,UP,791.931472,LOWER_HALF,1,641.867403565,-4.6739e-08,1.73493e-07,0.27,UP,37,63,Neutral,Neutral,2e-08,2e-08,BULLISH,RANGING,4.6739e-08,1,put,5.7700000000000005,1,0.0409,17,3,-3.1938e-08,-3.1159e-08,-9.752,-9.6215,-1.4017e-08,-5.3783,0.458687,-1.3665e-08,1.1638e-08,0.996595,13,1.0744,0.0,1783617600,641.86740278,-4.8499999e-07,0
1783617530,641.867403225,55.11,1.93908e-07,-4.8978e-08,19.11,33.28,641.867403327169,641.867403193452,UP,769.602448,LOWER_HALF,1,641.867403565,-5.297e-08,1.66458e-07,0.26,DOWN,37,63,Neutral,Neutral,1e-08,3e-08,BULLISH,RANGING,5.297e-08,0,call,9.536666666666667,1,0.0424,17,3,-6.232e-09,-3.817e-08,-1.6967,-11.4487,-1.1711e-08,-14.1676,0.36791,-1.5917e-08,4.915e-09,0.967134,12,0.9917,0.0,1783617600,641.86740278,-4.4499996e-07,0
1783617535,641.867403235,55.47,1.73727e-07,-5.5327e-08,0.76,17.79,641.867403308735,641.867403197229,UP,770.889748,LOWER_HALF,1,641.8674035579,-5.0306e-08,1.64211e-07,0.26,DOWN,37,63,Neutral,Hammer,1e-08,3e-08,BULLISH,RANGING,5.1412e-08,0,call,114.58666666666666,2,0.043,17,3,1.558e-09,-4.674e-09,0.358,-1.3387,-6.349e-09,-17.0279,0.39794,-1.1488e-08,5.884e-09,0.958177,13,1.0656,0.0,1783617600,641.86740278,-4.5499996e-07,0
1783617540,641.867403395,60.85,1.687e-07,-4.8283e-08,12.95,10.94,641.867403325988,641.867403215209,UP,784.875055,UPPER_HALF,1,641.867403541584,-2.2837e-08,1.6391e-07,0.26,DOWN,29,71,Neutral,Neutral,4e-08,0.0,BULLISH,RANGING,2.6485e-08,1,call,114.58666666666666,2,0.0459,17,3,2.4927e-08,2.6485e-08,5.3806,5.7386,7.044e-09,2.0057,0.708422,1.0752e-08,2.8011e-08,0.957682,12,0.9756,0.0,1783617600,641.86740278,-6.1499998e-07,0
1783617545,641.867403175,51.62,1.45289e-07,-5.7355e-08,12.95,8.88,641.867403295791,641.867403211553,UP,800.188045,LOWER_HALF,1,641.867403525921,-5.4672e-08,1.72202e-07,0.27,DOWN,29,71,Neutral,Neutral,0.0,4e-08,BULLISH,RANGING,6.076e-08,0,call,448.3666666666666,2,0.0479,17,3,-3.4275e-08,-9.348e-09,-9.236,-3.8554,-9.072e-09,4.0616,0.285832,-1.8819e-08,-5.695e-09,0.993465,13,1.0569,0.0,1783617600,641.86740278,-3.9500003e-07,0
1783617550,641.867403055,47.39,1.15719e-07,-6.9541e-08,12.18,12.69,641.867403247633,641.867403197321,UP,858.842735,LOWER_HALF,1,641.867403501265,-6.9526e-08,1.72759e-07,0.27,DOWN,30,70,Neutral,Neutral,5e-08,6e-08,BULLISH,STRONG_TREND,7.9456e-08,0,call,448.3666666666666,2,0.0466,17,3,-1.8695e-08,-5.297e-08,-4.2252,-13.4612,-1.2185e-08,-0.5068,0.104091,-3.0011e-08,-2.2173e-08,0.995913,12,0.9756,-1.0,1783617600,641.86740278,-2.7499993e-07,0
1783617555,641.867403325,56.1,1.12771e-07,-5.7991e-08,12.39,12.51,641.867403263106,641.867403208928,UP,858.673055,UPPER_HALF,1,641.867403465564,-2.1899e-08,1.80062e-07,0.28,DOWN,30,70,Neutral,Bullish_Engulfing,3e-08,1e-08,BULLISH,STRONG_TREND,3.7391e-08,1,call,115.54333333333334,2,0.045,17,3,4.2065e-08,2.3369e-08,8.7075,4.4823,1.155e-08,-0.115,0.584822,9.643e-09,1.8083e-08,1.025998,13,1.0569,-1.0,1783617600,641.86740278,-5.4500003e-07,0
1783617560,641.86740312,49.41,9.2823e-08,-6.2351e-08,15.47,13.35,641.867403234485,641.867403200844,UP,842.303019,LOWER_HALF,1,641.867403424008,-4.7363e-08,1.85415e-07,0.29,DOWN,32,68,Neutral,Neutral,6e-08,5e-08,BULLISH,STRONG_TREND,6.9329e-08,0,call,115.54333333333334,2,0.0462,17,3,-3.1938e-08,1.0127e-08,-6.6873,2.0202,-4.36e-09,2.1191,0.203596,-1.7836e-08,-1.2595e-08,1.046989,11,0.8943,0.0,1783617600,641.86740278,-3.3999993e-07,0
1783617565,641.86740317,50.95,8.0125e-08,-6.0039e-08,21.65,16.5,641.867403221588,641.86740319804,UP,838.208385,LOWER_HALF,1,641.867403386607,-3.3746e-08,1.77528e-07,0.28,DOWN,32,68,Neutral,Hammer,0.0,4e-08,BULLISH,STRONG_TREND,6.1539e-08,0,call,677.42,3,0.0475,17,3,7.79e-09,-2.4148e-08,1.5358,-5.1514,2.312e-09,5.1469,0.293688,-8.037e-09,-4.368e-09,1.014102,12,0.9836,0.0,1783617600,641.86740278,-3.8999997e-07,0
1783617570,641.867403385,56.99,8.6414e-08,-4.3e-08,25.95,21.02,641.86740325427,641.867403215036,UP,786.449288,UPPER_HALF,1,641.86740305,5.2191e-08,1.80919e-07,0.28,DOWN,32,68,Neutral,Neutral,4e-08,0.0,BULLISH,RANGING,2.8043e-08,1,call,677.42,3,0.0451,17,3,3.3496e-08,4.1286e-08,6.0462,7.582,1.7039e-08,4.9297,0.673833,2.0367e-08,2.648e-08,1.027588,12,0.9756,0.0,1783617660,641.867401665,-1.72e-06,0
1783617575,641.867403285,53.68,8.238e-08,-3.7627e-08,33.81,27.14,641.867403260416,641.867403221397,UP,737.481939,LOWER_HALF,1,641.8674030567,3.5568e-08,1.75139e-07,0.27,DOWN,32,68,Neutral,Neutral,2e-08,2e-08,BULLISH,RANGING,4.3623e-08,1,call,676.9933333333333,3,0.0467,17,3,-1.558e-08,1.7916e-08,-3.3142,2.732,5.372e-09,6.6732,0.455109,3.83e-09,9.909e-09,1.003501,12,0.9836,0.0,1783617660,641.867401665,-1.62000003e-06,0
1783617580,641.867403175,50.22,6.9505e-08,-4.0402e-08,32.55,30.77,641.867403243333,641.867403217179,UP,758.739747,LOWER_HALF,1,641.867403063266,1.7408e-08,1.71915e-07,0.27,DOWN,32,68,Neutral,Neutral,1e-08,4e-08,BULLISH,RANGING,6.076e-08,0,put,12.103333333333333,1,0.0482,17,3,-1.7137e-08,-3.2717e-08,-3.4595,-6.7737,-2.774e-09,1.7761,0.243845,-1.0646e-08,-6.571e-09,0.990108,12,0.9836,0.0,1783617660,641.867401665,-1.51000006e-06,0
1783617585,641.867403005,45.36,4.5065e-08,-5.1874e-08,15.85,27.4,641.867403195666,641.86740319789,DOWN,857.865747,BELOW_LOWER,0,641.867403385,-5.9202e-08,1.72135e-07,0.27,DOWN,32,68,Neutral,Neutral,4e-08,6e-08,BULLISH,STRONG_TREND,8.7245e-08,0,put,8.563333333333333,1,0.0503,17,3,-2.6485e-08,-4.3623e-08,-4.8649,-8.3243,-1.1472e-08,-11.552,-0.008503,-2.9705e-08,-3.0051e-08,0.991186,13,1.0656,0.0,1783617660,641.867401665,-1.34000004e-06,0
1783617590,641.86740289,42.37,1.6229e-08,-6.4567e-08,4.92,17.77,641.867403134533,641.8674031699,DOWN,975.596669,BELOW_LOWER,0,641.8674033773,-7.5919e-08,1.70554e-07,0.27,DOWN,32,68,Neutral,Neutral,2e-08,1e-08,BEARISH,STRONG_TREND,1.02048e-07,0,put,5.023333333333333,1,0.0503,17,3,-1.7916e-08,-4.4402e-08,-2.9898,-7.8546,-1.2694e-08,-12.8539,-0.085672,-3.8097e-08,-4.3607e-08,0.984804,12,0.9836,0.0,1783617660,641.867401665,-1.22500001e-06,0
1783617595,641.86740276,39.22,-1.6919e-08,-7.8172e-08,0.0,6.92,641.867403059627,641.867403132636,DOWN,1154.573529,BELOW_LOWER,0,641.867403356408,-9.2918e-08,1.75157e-07,0.27,DOWN,32,68,Neutral,Neutral,0.0,3e-08,BEARISH,STRONG_TREND,8.1794e-08,0,put,30.909999999999997,1,0.0549,17,3,-2.0253e-08,-3.817e-08,-3.1472,-6.137,-1.3604e-08,-6.923,-0.125436,-4.668e-08,-5.8055e-08,1.004217,11,0.9167,0.0,1783617660,641.867401665,-1.09500002e-06,0
1783617600,641.867402815,41.21,-3.8308e-08,-7.9649e-08,3.07,2.66,641.867403010701,641.86740310376,DOWN,1279.929419,LOWER_HALF,0,641.867403320623,-7.8774e-08,1.69789e-07,0.26,DOWN,26,74,Neutral,Neutral,1e-08,2e-08,BEARISH,RANGING,9.0363e-08,0,call,236.95333333333335,2,0.0554,17,3,8.569e-09,-1.1685e-08,1.9899,-1.1573,-1.478e-09,0.4046,0.028936,-3.0489e-08,-4.4988e-08,0.981803,12,1.0,0.0,1783617660,641.867401665,-1.15e-06,0
1783617605,641.867402605,36.32,-7.1383e-08,-9.0179e-08,3.07,2.04,641.867402929561,641.867403058418,DOWN,1489.517382,BELOW_LOWER,0,641.867403275374,-1.04441e-07,1.73733e-07,0.27,DOWN,26,74,Neutral,Neutral,1.4e-07,5e-08,BEARISH,STRONG_TREND,5.3645e-08,0,call,259.34,2,0.0543,17,3,-3.2717e-08,-2.4148e-08,-4.8892,-2.8993,-1.0529e-08,1.022,-0.084422,-5.0565e-08,-7.064e-08,0.998698,13,1.0833,0.0,1783617660,641.867401665,-9.4000006e-07,0
1783617610,641.8674026,36.21,-9.6881e-08,-9.2542e-08,3.07,3.07,641.867402863649,641.867403016744,DOWN,1612.481813,BELOW_LOWER,0,641.867403208336,-9.4776e-08,1.68823e-07,0.26,DOWN,28,72,Neutral,Doji,1.3e-07,5e-08,BEARISH,STRONG_TREND,5.0199e-08,0,call,234.26,2,0.0516,17,3,-7.79e-10,-3.3496e-08,-0.1102,-4.9994,-2.363e-09,0.0,-0.003382,-4.1075e-08,-6.4927e-08,0.978219,12,0.9917,0.0,1783617660,641.867401665,-9.35e-07,0
1783617615,641.86740254,34.84,-1.2054e-07,-9.2961e-08,0.0,2.04,641.867402798919,641.867402973404,DOWN,1715.433581,LOWER_HALF,0,641.867403127536,-9.1535e-08,1.66407e-07,0.26,DOWN,28,72,Neutral,Doji,1.2e-07,6e-08,BEARISH,STRONG_TREND,4.0851e-08,1,put,34.67333333333333,1,0.0481,17,3,-9.348e-09,-1.0127e-08,-1.3657,-1.4759,-4.19e-10,-2.044,0.014341,-4.0338e-08,-6.7522e-08,0.968436,13,1.0656,0.0,1783617660,641.867401665,-8.7499996e-07,0
1783617620,641.86740224,28.96,-1.61635e-07,-1.07244e-07,0.0,1.02,641.867402687135,641.86740290673,DOWN,1961.000057,BELOW_LOWER,0,641.867403034781,-1.23823e-07,1.7595e-07,0.27,DOWN,29,71,Neutral,Neutral,8e-08,1.1e-07,BEARISH,STRONG_TREND,5.888e-09,1,put,17.853333333333335,1,0.045,17,3,-4.6739e-08,-5.6086e-08,-5.8819,-7.2476,-1.4284e-08,-1.022,-0.114323,-6.9662e-08,-1.03874e-07,1.00896,12,0.9836,0.0,1783617660,641.867401665,-5.7500006e-07,0
1783617625,641.8674021,26.7,-2.03157e-07,-1.19014e-07,0.0,0.0,641.867402569708,641.867402833391,DOWN,2282.580998,BELOW_LOWER,0,641.867402907616,-1.25823e-07,1.78739e-07,0.28,DOWN,29,71,Neutral,Neutral,-1e-07,1.3e-07,BEARISH,STRONG_TREND,2.7699e-08,1,call,199.6866666666667,2,0.046,17,3,-2.1811e-08,-6.855e-08,-2.2649,-8.1467,-1.1769e-08,0.0,-0.083572,-7.3178e-08,-1.14259e-07,1.020192,12,0.9836,0.0,1783617660,641.867401665,-4.3500006e-07,0
1783617630,641.86740203,25.62,-2.38958e-07,-1.23852e-07,0.0,0.0,641.867402461767,641.867402760356,DOWN,2567.373639,BELOW_LOWER,0,641.867402760445,-1.138e-07,1.73115e-07,0.27,DOWN,30,70,Neutral,Neutral,-1.1e-07,1.4e-07,BEARISH,STRONG_TREND,3.9105e-08,1,call,198.59333333333336,2,0.0482,17,3,-1.0906e-08,-3.2717e-08,-1.0787,-3.3436,-4.838e-09,0.0,-0.025058,-6.7267e-08,-1.13786e-07,0.996594,12,0.9836,0.0,1783617720,641.867401815,-2.15e-07,0
1783617635,641.867401945,24.33,-2.71065e-07,-1.24767e-07,0.0,0.0,641.867402358413,641.867402686232,DOWN,2821.183937,LOWER_HALF,0,641.867402611356,-1.03815e-07,1.71106e-07,0.27,DOWN,30,70,Neutral,Neutral,-1.3e-07,1.5e-07,BEARISH,STRONG_TREND,5.2847e-08,0,call,193.17999999999998,2,0.0507,17,3,-1.3243e-08,-2.4148e-08,-1.2857,-2.3645,-9.15e-10,0.0,0.010859,-6.4408e-08,-1.15481e-07,0.988347,13,1.0656,0.0,1783617720,641.867401815,-1.2999999e-07,0
1783617640,641.86740177,21.9,-3.07091e-07,-1.28634e-07,0.0,0.0,641.867402240731,641.867402602939,DOWN,3044.561314,BELOW_LOWER,0,641.867402476085,-1.10005e-07,1.71385e-07,0.27,DOWN,30,70,Neutral,Neutral,-1.5e-07,1.8e-07,BEARISH,STRONG_TREND,7.3264e-08,0,put,11.346666666666666,1,0.0512,17,3,-2.7264e-08,-4.0507e-08,-2.4365,-3.7222,-3.867e-09,0.0,-0.001227,-7.3338e-08,-1.29768e-07,0.989696,11,0.9091,0.0,1783617720,641.867401815,4.499998e-08,1
1783617645,641.86740155,19.28,-3.49366e-07,-1.36728e-07,0.0,0.0,641.867402102584,641.867402507217,DOWN,3384.560494,BELOW_LOWER,0,641.867402334868,-1.22279e-07,1.76643e-07,0.28,DOWN,30,70,Neutral,Neutral,-1.9e-07,2.1e-07,BEARISH,STRONG_TREND,3.8989e-08,1,put,4.696666666666666,1,0.0513,17,3,-3.4275e-08,-6.1539e-08,-2.614,-5.0505,-8.094e-09,0.0,-0.014744,-8.609e-08,-1.4913e-07,1.011617,13,1.0569,0.0,1783617720,641.867401815,2.6500004e-07,1
1783617650,641.867401585,20.9,-3.75715e-07,-1.30461e-07,2.07,0.69,641.867401999068,641.867402423379,DOWN,3637.794447,LOWER_HALF,0,641.867402177894,-9.237e-08,1.73668e-07,0.27,DOWN,30,70,Neutral,Neutral,-1.8e-07,2.8e-07,BEARISH,STRONG_TREND,4.4442e-08,1,put,9.41,1,0.0509,17,3,5.453e-09,-2.8822e-08,1.6179,-0.9961,6.267e-09,1.3789,0.067555,-6.451e-08,-1.30616e-07,0.999077,11,0.9016,0.0,1783617720,641.867401815,2.2999996e-07,1
1783617655,641.86740169,25.71,-3.837e-07,-1.10757e-07,11.35,4.47,641.867401937254,641.867402356708,DOWN,3678.04436,LOWER_HALF,0,641.867402032315,-5.3331e-08,1.70549e-07,0.27,UP,30,70,Neutral,Neutral,4e-08,2.7e-07,BEARISH,STRONG_TREND,6.0801e-08,0,put,7.75,1,0.047,17,3,1.6359e-08,2.1811e-08,4.8108,6.4287,1.9704e-08,6.8781,0.151392,-3.8521e-08,-1.0387e-07,0.986125,12,0.9917,0.0,1783617720,641.867401815,1.2500004e-07,1
1783617660,641.86740158,24.06,-3.94359e-07,-9.7133e-08,18.61,10.68,641.867401865803,641.867402286098,DOWN,3777.910009,LOWER_HALF,0,641.867401915852,-5.2324e-08,1.70153e-07,0.27,UP,26,74,Neutral,Neutral,2e-08,2e-08,BEARISH,STRONG_TREND,4.3663e-08,1,put,8.703333333333333,1,0.0468,17,3,-1.7137e-08,-7.79e-10,-1.6509,3.1599,1.3624e-08,7.9365,0.146998,-4.4527e-08,-1.10007e-07,0.984747,12,0.9917,0.0,1783617720,641.867401815,2.3500002e-07,1
1783617665,641.867401425,21.92,-4.10581e-07,-9.0683e-08,20.56,16.84,641.867401777643,641.867402207817,DOWN,3862.065921,LOWER_HALF,0,641.867401822682,-6.1957e-08,1.72999e-07,0.27,DOWN,26,74,Neutral,Neutral,-0.0,5e-08,BEARISH,STRONG_TREND,1.9515e-08,1,call,9.463333333333333,1,0.0471,17,3,-2.4148e-08,-4.1286e-08,-2.1362,-3.787,6.449e-09,3.7194,0.12736,-5.494e-08,-1.21959e-07,0.996935,11,0.9244,0.0,1783617720,641.867401815,3.8999997e-07,1
1783617670,641.867401275,20.07,-4.30577e-07,-8.8543e-08,12.81,17.33,641.867401677114,641.867402123015,DOWN,3825.826336,LOWER_HALF,0,641.867401732146,-7.1221e-08,1.74213e-07,0.27,DOWN,32,68,Neutral,Neutral,-3e-08,7e-08,BEARISH,STRONG_TREND,3.854e-09,1,call,9.463333333333333,1,0.0461,17,3,-2.3369e-08,-4.7518e-08,-1.8568,-3.9929,2.14e-09,-4.5158,0.105709,-6.2648e-08,-1.32117e-07,1.002062,12,1.0084,1.0,1783617720,641.867401815,5.3999997e-07,1
1783617675,641.867401355,23.77,-4.34955e-07,-7.4337e-08,14.4,15.93,641.867401612691,641.867402053195,DOWN,3701.356395,LOWER_HALF,0,641.867401632716,-4.3267e-08,1.71055e-07,0.27,DOWN,32,68,Neutral,Neutral,2e-08,6e-08,BEARISH,STRONG_TREND,8.609e-09,1,put,177.42,2,0.0434,17,3,1.2464e-08,-1.0906e-08,3.708,1.8512,1.4206e-08,-1.5264,0.166741,-4.0147e-08,-1.08776e-07,0.988966,13,1.0833,1.0,1783617720,641.867401815,4.6000002e-07,1
1783617680,641.86740124,22.18,-4.42602e-07,-6.5587e-08,16.59,14.6,641.867401538153,641.867401979268,DOWN,3588.871735,LOWER_HALF,0,641.867401553173,-4.8791e-08,1.70266e-07,0.27,DOWN,34,66,Neutral,Bearish_Engulfing,0.0,7e-08,BEARISH,STRONG_TREND,9.307e-09,1,put,176.99333333333334,2,0.0447,17,3,-1.7916e-08,-5.453e-09,-1.5929,2.1151,8.75e-09,1.9919,0.148373,-4.6451e-08,-1.15175e-07,0.985908,11,0.9244,0.0,1783617720,641.867401815,5.7499994e-07,1
1783617685,641.867401315,25.68,-4.37566e-07,-4.8441e-08,37.09,22.69,641.867401493522,641.86740191888,DOWN,3446.846833,LOWER_HALF,0,641.867401489539,-2.7192e-08,1.68104e-07,0.26,UP,34,66,Neutral,Neutral,1e-08,6e-08,BEARISH,STRONG_TREND,2.377e-09,1,put,176.99333333333334,2,0.0427,17,3,1.1685e-08,-6.232e-09,3.4974,1.9045,1.7146e-08,14.3947,0.205978,-2.7813e-08,-9.4082e-08,0.977069,13,1.0924,0.0,1783617720,641.867401815,4.9999994e-07,1
1783617690,641.86740141,29.97,-4.21056e-07,-2.5545e-08,61.57,38.42,641.867401476818,641.867401872619,DOWN,3256.938195,LOWER_HALF,0,641.867401175,3.6612e-08,1.70382e-07,0.27,UP,35,65,Neutral,Neutral,3e-08,5e-08,BEARISH,STRONG_TREND,1.7178e-08,1,put,236.7266666666667,2,0.0438,17,3,1.4801e-08,2.6485e-08,4.2932,7.7906,2.2896e-08,23.1554,0.269675,-1.041e-08,-7.2074e-08,0.987092,12,1.0,0.0,1783617780,641.867401305,-1.0499991e-07,0
1783617695,641.867401565,36.42,-3.90957e-07,3.643e-09,88.7,62.45,641.867401494454,641.867401844653,DOWN,3035.017444,LOWER_HALF,0,641.867401175,6.076e-08,1.69641e-07,0.26,UP,35,65,Neutral,Neutral,2e-08,2e-08,BEARISH,STRONG_TREND,4.1326e-08,1,put,74.56,1,0.0422,17,3,2.4148e-08,3.8949e-08,6.4528,10.746,2.9188e-08,26.2431,0.36307,1.0991e-08,-4.3569e-08,0.984222,12,1.0084,0.0,1783617780,641.867401305,-2.5999998e-07,0
1783617700,641.86740171,41.83,-3.51354e-07,3.4597e-08,100.0,83.42,641.867401537564,641.867401832412,DOWN,2691.522646,LOWER_HALF,0,641.8674011908,8.0889e-08,1.68595e-07,0.26,UP,35,65,Neutral,Neutral,4e-08,0.0,BEARISH,STRONG_TREND,6.3917e-08,0,put,70.51666666666667,1,0.0453,17,3,2.259e-08,4.6739e-08,5.4005,11.8532,3.0954e-08,16.5763,0.461507,2.6865e-08,-1.9071e-08,0.980122,12,1.0,0.0,1783617780,641.867401305,-4.0499992e-07,0
1783617705,641.867401705,41.69,-3.1672e-07,5.5385e-08,99.81,96.17,641.867401571051,641.867401820829,DOWN,2417.171871,LOWER_HALF,0,641.867401222552,7.5163e-08,1.64052e-07,0.26,UP,35,65,Neutral,Neutral,4e-08,0.0,BEARISH,STRONG_TREND,6.3138e-08,0,call,6.3933333333333335,1,0.0472,17,3,-7.79e-10,2.1811e-08,-0.1315,5.2689,2.0787e-08,3.6382,0.48292,2.0869e-08,-1.8046e-08,0.961159,13,1.0744,0.0,1783617780,641.867401305,-3.9999998e-07,0
1783617710,641.867401715,42.09,-2.85178e-07,6.9541e-08,99.81,99.87,641.867401599841,641.867401811208,DOWN,2074.256251,UPPER_HALF,0,641.867401265148,7.0085e-08,1.58763e-07,0.25,UP,35,65,Neutral,Neutral,4e-08,0.0,BEARISH,STRONG_TREND,6.4696e-08,0,call,4.513333333333333,1,0.0487,17,3,1.558e-09,7.79e-10,0.3922,0.2607,1.4157e-08,-0.0648,0.520843,1.7941e-08,-1.4989e-08,0.939061,12,0.9917,0.0,1783617780,641.867401305,-4.0999998e-07,0
1783617715,641.867401865,47.76,-2.4525e-07,8.7575e-08,99.81,99.81,641.867401652873,641.867401816098,DOWN,1705.176276,UPPER_HALF,0,641.867401304336,8.7349e-08,1.6278e-07,0.25,UP,35,65,Neutral,Neutral,3e-08,2.5e-07,BEARISH,STRONG_TREND,6.7145e-08,0,call,5.976666666666667,1,0.0508,17,3,2.3369e-08,2.4927e-08,5.6768,6.069,1.8034e-08,0.0,0.69324,3.3048e-08,7.619e-09,0.957593,13,1.0569,0.0,1783617780,641.867401305,-5.5999999e-07,0
1783617720,641.867401725,43.48,-2.22341e-07,8.8388e-08,94.84,98.15,641.867401667298,641.867401807817,DOWN,1491.263423,UPPER_HALF,0,641.867401362402,5.6491e-08,1.64367e-07,0.26,UP,30,70,Neutral,Neutral,1e-08,1e-08,BEARISH,STRONG_TREND,6.6254e-08,0,call,427.03,2,0.0536,17,3,-2.1811e-08,1.558e-09,-4.2837,1.393,8.12e-10,-3.3074,0.601599,8.99e-09,-1.2902e-08,0.96519,10,0.8264,0.0,1783617780,641.867401305,-4.1999999e-07,0
1783617725,641.867401755,44.63,-1.99465e-07,8.9011e-08,91.07,95.24,641.867401684838,641.867401803015,DOWN,1345.621399,UPPER_HALF,0,641.867401414662,5.3023e-08,1.60126e-07,0.25,UP,30,70,Neutral,Neutral,2e-08,0.0,BEARISH,RANGING,7.0927e-08,0,call,429.5733333333333,2,0.0493,17,3,4.674e-09,-1.7138e-08,1.1461,-3.1376,6.23e-10,-4.1712,0.667301,1.0931e-08,-7.481e-09,0.947506,13,1.0744,0.0,1783617780,641.867401305,-4.499999e-07,0
